sample_id,timestamp,train_id,wagon_id,axle_id,fault_type,fault_severity
140,2026-08-14 17:18:10,T3,W3,A1,normal,none
141,2026-08-14 17:18:10,T3,W3,A2,normal,none
142,2026-08-14 17:18:10,T3,W4,A1,normal,none
143,2026-08-14 17:18:10,T3,W4,A2,normal,none
144,2026-08-14 17:18:12,T1,W1,A1,normal,none
145,2026-08-14 17:18:12,T1,W1,A2,normal,none
146,2026-08-14 17:18:12,T1,W2,A1,normal,none
147,2026-08-14 17:18:12,T1,W2,A2,normal,none
148,2026-08-14 17:18:12,T1,W3,A1,normal,none
149,2026-08-14 17:18:12,T1,W3,A2,rail_crack,moderate
150,2026-08-14 17:18:12,T1,W4,A1,normal,none
151,2026-08-14 17:18:12,T1,W4,A2,normal,none
152,2026-08-14 17:18:12,T2,W1,A1,normal,none
153,2026-08-14 17:18:12,T2,W1,A2,wheel_flat,moderate
154,2026-08-14 17:18:12,T2,W2,A1,normal,none
155,2026-08-14 17:18:12,T2,W2,A2,normal,none
156,2026-08-14 17:18:12,T2,W3,A1,normal,none
157,2026-08-14 17:18:12,T2,W3,A2,normal,none
158,2026-08-14 17:18:12,T2,W4,A1,normal,none
159,2026-08-14 17:18:12,T2,W4,A2,normal,none
160,2026-08-14 17:18:12,T3,W1,A1,normal,none
161,2026-08-14 17:18:12,T3,W1,A2,normal,none
162,2026-08-14 17:18:12,T3,W2,A1,normal,none
163,2026-08-14 17:18:12,T3,W2,A2,motor_fault,mild
164,2026-08-14 17:18:12,T3,W3,A1,normal,none
165,2026-08-14 17:18:12,T3,W3,A2,normal,none
166,2026-08-14 17:18:12,T3,W4,A1,normal,none
167,2026-08-14 17:18:12,T3,W4,A2,normal,none
168,2026-08-14 17:18:14,T1,W1,A1,normal,none
169,2026-08-14 17:18:14,T1,W1,A2,normal,none
170,2026-08-14 17:18:14,T1,W2,A1,normal,none
171,2026-08-14 17:18:14,T1,W2,A2,normal,none
172,2026-08-14 17:18:14,T1,W3,A1,normal,none
173,2026-08-14 17:18:14,T1,W3,A2,normal,none
174,2026-08-14 17:18:14,T1,W4,A1,normal,none
175,2026-08-14 17:18:14,T1,W4,A2,normal,none
176,2026-08-14 17:18:14,T2,W1,A1,normal,none
177,2026-08-14 17:18:14,T2,W1,A2,wheel_flat,moderate
178,2026-08-14 17:18:14,T2,W2,A1,normal,none
179,2026-08-14 17:18:14,T2,W2,A2,normal,none
180,2026-08-14 17:18:14,T2,W3,A1,normal,none
181,2026-08-14 17:18:14,T2,W3,A2,normal,none
182,2026-08-14 17:18:14,T2,W4,A1,normal,none
183,2026-08-14 17:18:14,T2,W4,A2,normal,none
184,2026-08-14 17:18:14,T3,W1,A1,normal,none
185,2026-08-14 17:18:14,T3,W1,A2,normal,none
186,2026-08-14 17:18:14,T3,W2,A1,normal,none
187,2026-08-14 17:18:14,T3,W2,A2,motor_fault,mild
188,2026-08-14 17:18:14,T3,W3,A1,normal,none
189,2026-08-14 17:18:14,T3,W3,A2,normal,none
190,2026-08-14 17:18:14,T3,W4,A1,normal,none
191,2026-08-14 17:18:14,T3,W4,A2,normal,none
192,2026-08-14 17:18:16,T1,W1,A1,normal,none
193,2026-08-14 17:18:16,T1,W1,A2,normal,none
194,2026-08-14 17:18:16,T1,W2,A1,normal,none
195,2026-08-14 17:18:16,T1,W2,A2,normal,none
196,2026-08-14 17:18:16,T1,W3,A1,normal,none
197,2026-08-14 17:18:16,T1,W3,A2,normal,none
198,2026-08-14 17:18:16,T1,W4,A1,normal,none
199,2026-08-14 17:18:16,T1,W4,A2,normal,none
200,2026-08-14 17:18:16,T2,W1,A1,normal,none
201,2026-08-14 17:18:16,T2,W1,A2,wheel_flat,moderate
202,2026-08-14 17:18:16,T2,W2,A1,normal,none
203,2026-08-14 17:18:16,T2,W2,A2,normal,none
204,2026-08-14 17:18:16,T2,W3,A1,normal,none
205,2026-08-14 17:18:16,T2,W3,A2,normal,none
206,2026-08-14 17:18:16,T2,W4,A1,normal,none
207,2026-08-14 17:18:16,T2,W4,A2,normal,none
208,2026-08-14 17:18:16,T3,W1,A1,normal,none
209,2026-08-14 17:18:16,T3,W1,A2,normal,none
210,2026-08-14 17:18:16,T3,W2,A1,normal,none
211,2026-08-14 17:18:16,T3,W2,A2,motor_fault,mild
212,2026-08-14 17:18:16,T3,W3,A1,normal,none
213,2026-08-14 17:18:16,T3,W3,A2,normal,none
214,2026-08-14 17:18:16,T3,W4,A1,normal,none
215,2026-08-14 17:18:16,T3,W4,A2,normal,none
216,2026-08-14 17:18:18,T1,W1,A1,normal,none
217,2026-08-14 17:18:18,T1,W1,A2,normal,none
218,2026-08-14 17:18:18,T1,W2,A1,normal,none
219,2026-08-14 17:18:18,T1,W2,A2,normal,none
220,2026-08-14 17:18:18,T1,W3,A1,normal,none
221,2026-08-14 17:18:18,T1,W3,A2,normal,none
222,2026-08-14 17:18:18,T1,W4,A1,normal,none
223,2026-08-14 17:18:18,T1,W4,A2,normal,none
224,2026-08-14 17:18:18,T2,W1,A1,normal,none
225,2026-08-14 17:18:18,T2,W1,A2,wheel_flat,moderate
226,2026-08-14 17:18:18,T2,W2,A1,normal,none
227,2026-08-14 17:18:18,T2,W2,A2,normal,none
228,2026-08-14 17:18:18,T2,W3,A1,normal,none
229,2026-08-14 17:18:18,T2,W3,A2,normal,none
230,2026-08-14 17:18:18,T2,W4,A1,normal,none
231,2026-08-14 17:18:18,T2,W4,A2,normal,none
232,2026-08-14 17:18:18,T3,W1,A1,normal,none
233,2026-08-14 17:18:18,T3,W1,A2,normal,none
234,2026-08-14 17:18:18,T3,W2,A1,normal,none
235,2026-08-14 17:18:18,T3,W2,A2,motor_fault,mild
236,2026-08-14 17:18:18,T3,W3,A1,normal,none
237,2026-08-14 17:18:18,T3,W3,A2,normal,none
238,2026-08-14 17:18:18,T3,W4,A1,normal,none
239,2026-08-14 17:18:18,T3,W4,A2,normal,none
240,2026-08-14 17:18:20,T1,W1,A1,normal,none
241,2026-08-14 17:18:20,T1,W1,A2,normal,none
242,2026-08-14 17:18:20,T1,W2,A1,normal,none
243,2026-08-14 17:18:20,T1,W2,A2,normal,none
244,2026-08-14 17:18:20,T1,W3,A1,normal,none
245,2026-08-14 17:18:20,T1,W3,A2,normal,none
246,2026-08-14 17:18:20,T1,W4,A1,normal,none
247,2026-08-14 17:18:20,T1,W4,A2,normal,none
248,2026-08-14 17:18:20,T2,W1,A1,normal,none
249,2026-08-14 17:18:20,T2,W1,A2,wheel_flat,moderate
250,2026-08-14 17:18:20,T2,W2,A1,normal,none
251,2026-08-14 17:18:20,T2,W2,A2,normal,none
252,2026-08-14 17:18:20,T2,W3,A1,normal,none
253,2026-08-14 17:18:20,T2,W3,A2,normal,none
254,2026-08-14 17:18:20,T2,W4,A1,normal,none
255,2026-08-14 17:18:20,T2,W4,A2,normal,none
256,2026-08-14 17:18:20,T3,W1,A1,normal,none
257,2026-08-14 17:18:20,T3,W1,A2,normal,none
258,2026-08-14 17:18:20,T3,W2,A1,normal,none
259,2026-08-14 17:18:20,T3,W2,A2,motor_fault,mild
260,2026-08-14 17:18:20,T3,W3,A1,rail_crack,severe
261,2026-08-14 17:18:20,T3,W3,A2,normal,none
262,2026-08-14 17:18:20,T3,W4,A1,normal,none
263,2026-08-14 17:18:20,T3,W4,A2,normal,none
264,2026-08-14 17:18:22,T1,W1,A1,normal,none
265,2026-08-14 17:18:22,T1,W1,A2,normal,none
266,2026-08-14 17:18:22,T1,W2,A1,normal,none
267,2026-08-14 17:18:22,T1,W2,A2,normal,none
268,2026-08-14 17:18:22,T1,W3,A1,normal,none
269,2026-08-14 17:18:22,T1,W3,A2,normal,none
270,2026-08-14 17:18:22,T1,W4,A1,normal,none
271,2026-08-14 17:18:22,T1,W4,A2,normal,none
272,2026-08-14 17:18:22,T2,W1,A1,normal,none
273,2026-08-14 17:18:22,T2,W1,A2,wheel_flat,moderate
274,2026-08-14 17:18:22,T2,W2,A1,normal,none
275,2026-08-14 17:18:22,T2,W2,A2,normal,none
276,2026-08-14 17:18:22,T2,W3,A1,normal,none
277,2026-08-14 17:18:22,T2,W3,A2,normal,none
278,2026-08-14 17:18:22,T2,W4,A1,normal,none
279,2026-08-14 17:18:22,T2,W4,A2,normal,none
280,2026-08-14 17:18:22,T3,W1,A1,normal,none
281,2026-08-14 17:18:22,T3,W1,A2,normal,none
282,2026-08-14 17:18:22,T3,W2,A1,normal,none
283,2026-08-14 17:18:22,T3,W2,A2,motor_fault,mild
284,2026-08-14 17:18:22,T3,W3,A1,rail_crack,severe
285,2026-08-14 17:18:22,T3,W3,A2,normal,none
286,2026-08-14 17:18:22,T3,W4,A1,normal,none
287,2026-08-14 17:18:22,T3,W4,A2,normal,none
288,2026-08-14 17:18:24,T1,W1,A1,normal,none
289,2026-08-14 17:18:24,T1,W1,A2,normal,none
290,2026-08-14 17:18:24,T1,W2,A1,normal,none
291,2026-08-14 17:18:24,T1,W2,A2,normal,none
292,2026-08-14 17:18:24,T1,W3,A1,normal,none
293,2026-08-14 17:18:24,T1,W3,A2,normal,none
294,2026-08-14 17:18:24,T1,W4,A1,normal,none
295,2026-08-14 17:18:24,T1,W4,A2,normal,none
296,2026-08-14 17:18:24,T2,W1,A1,normal,none
297,2026-08-14 17:18:24,T2,W1,A2,wheel_flat,mild
298,2026-08-14 17:18:24,T2,W2,A1,normal,none
299,2026-08-14 17:18:24,T2,W2,A2,normal,none
300,2026-08-14 17:18:24,T2,W3,A1,normal,none
301,2026-08-14 17:18:24,T2,W3,A2,normal,none
302,2026-08-14 17:18:24,T2,W4,A1,normal,none
303,2026-08-14 17:18:24,T2,W4,A2,normal,none
304,2026-08-14 17:18:24,T3,W1,A1,normal,none
305,2026-08-14 17:18:24,T3,W1,A2,normal,none
306,2026-08-14 17:18:24,T3,W2,A1,normal,none
307,2026-08-14 17:18:24,T3,W2,A2,motor_fault,mild
308,2026-08-14 17:18:24,T3,W3,A1,rail_crack,severe
309,2026-08-14 17:18:24,T3,W3,A2,normal,none
310,2026-08-14 17:18:24,T3,W4,A1,normal,none
311,2026-08-14 17:18:24,T3,W4,A2,normal,none
312,2026-08-14 17:18:26,T1,W1,A1,normal,none
313,2026-08-14 17:18:26,T1,W1,A2,normal,none
314,2026-08-14 17:18:26,T1,W2,A1,normal,none
315,2026-08-14 17:18:26,T1,W2,A2,normal,none
316,2026-08-14 17:18:26,T1,W3,A1,normal,none
317,2026-08-14 17:18:26,T1,W3,A2,normal,none
318,2026-08-14 17:18:26,T1,W4,A1,normal,none
319,2026-08-14 17:18:26,T1,W4,A2,normal,none
320,2026-08-14 17:18:26,T2,W1,A1,normal,none
321,2026-08-14 17:18:26,T2,W1,A2,wheel_flat,mild
322,2026-08-14 17:18:26,T2,W2,A1,normal,none
323,2026-08-14 17:18:26,T2,W2,A2,normal,none
324,2026-08-14 17:18:26,T2,W3,A1,normal,none
325,2026-08-14 17:18:26,T2,W3,A2,normal,none
326,2026-08-14 17:18:26,T2,W4,A1,normal,none
327,2026-08-14 17:18:26,T2,W4,A2,normal,none
328,2026-08-14 17:18:26,T3,W1,A1,normal,none
329,2026-08-14 17:18:26,T3,W1,A2,normal,none
330,2026-08-14 17:18:26,T3,W2,A1,normal,none
331,2026-08-14 17:18:26,T3,W2,A2,motor_fault,mild
332,2026-08-14 17:18:26,T3,W3,A1,rail_crack,severe
333,2026-08-14 17:18:26,T3,W3,A2,normal,none
334,2026-08-14 17:18:26,T3,W4,A1,normal,none
335,2026-08-14 17:18:26,T3,W4,A2,normal,none
336,2026-08-14 17:18:28,T1,W1,A1,normal,none
337,2026-08-14 17:18:28,T1,W1,A2,normal,none
338,2026-08-14 17:18:28,T1,W2,A1,normal,none
339,2026-08-14 17:18:28,T1,W2,A2,normal,none
340,2026-08-14 17:18:28,T1,W3,A1,normal,none
341,2026-08-14 17:18:28,T1,W3,A2,normal,none
342,2026-08-14 17:18:28,T1,W4,A1,normal,none
343,2026-08-14 17:18:28,T1,W4,A2,normal,none
344,2026-08-14 17:18:28,T2,W1,A1,normal,none
345,2026-08-14 17:18:28,T2,W1,A2,wheel_flat,mild
346,2026-08-14 17:18:28,T2,W2,A1,normal,none
347,2026-08-14 17:18:28,T2,W2,A2,normal,none
348,2026-08-14 17:18:28,T2,W3,A1,normal,none
349,2026-08-14 17:18:28,T2,W3,A2,normal,none
350,2026-08-14 17:18:28,T2,W4,A1,normal,none
351,2026-08-14 17:18:28,T2,W4,A2,normal,none
352,2026-08-14 17:18:28,T3,W1,A1,normal,none
353,2026-08-14 17:18:28,T3,W1,A2,normal,none
354,2026-08-14 17:18:28,T3,W2,A1,normal,none
355,2026-08-14 17:18:28,T3,W2,A2,motor_fault,mild
356,2026-08-14 17:18:28,T3,W3,A1,rail_crack,severe
357,2026-08-14 17:18:28,T3,W3,A2,normal,none
358,2026-08-14 17:18:28,T3,W4,A1,normal,none
359,2026-08-14 17:18:28,T3,W4,A2,normal,none
360,2026-08-14 17:18:30,T1,W1,A1,normal,none
361,2026-08-14 17:18:30,T1,W1,A2,normal,none
362,2026-08-14 17:18:30,T1,W2,A1,normal,none
363,2026-08-14 17:18:30,T1,W2,A2,normal,none
364,2026-08-14 17:18:30,T1,W3,A1,normal,none
365,2026-08-14 17:18:30,T1,W3,A2,normal,none
366,2026-08-14 17:18:30,T1,W4,A1,normal,none
367,2026-08-14 17:18:30,T1,W4,A2,normal,none
368,2026-08-14 17:18:30,T2,W1,A1,normal,none
369,2026-08-14 17:18:30,T2,W1,A2,wheel_flat,mild
370,2026-08-14 17:18:30,T2,W2,A1,normal,none
371,2026-08-14 17:18:30,T2,W2,A2,normal,none
372,2026-08-14 17:18:30,T2,W3,A1,normal,none
373,2026-08-14 17:18:30,T2,W3,A2,normal,none
374,2026-08-14 17:18:30,T2,W4,A1,normal,none
375,2026-08-14 17:18:30,T2,W4,A2,normal,none
376,2026-08-14 17:18:30,T3,W1,A1,normal,none
377,2026-08-14 17:18:30,T3,W1,A2,normal,none
378,2026-08-14 17:18:30,T3,W2,A1,normal,none
379,2026-08-14 17:18:30,T3,W2,A2,motor_fault,mild
380,2026-08-14 17:18:30,T3,W3,A1,rail_crack,severe
381,2026-08-14 17:18:30,T3,W3,A2,normal,none
382,2026-08-14 17:18:30,T3,W4,A1,normal,none
383,2026-08-14 17:18:30,T3,W4,A2,normal,none
384,2026-08-14 17:18:32,T1,W1,A1,normal,none
385,2026-08-14 17:18:32,T1,W1,A2,normal,none
386,2026-08-14 17:18:32,T1,W2,A1,normal,none
387,2026-08-14 17:18:32,T1,W2,A2,brake_fault,none
388,2026-08-14 17:18:32,T1,W3,A1,normal,none
389,2026-08-14 17:18:32,T1,W3,A2,normal,none
390,2026-08-14 17:18:32,T1,W4,A1,normal,none
391,2026-08-14 17:18:32,T1,W4,A2,normal,none
392,2026-08-14 17:18:32,T2,W1,A1,normal,none
393,2026-08-14 17:18:32,T2,W1,A2,wheel_flat,mild
394,2026-08-14 17:18:32,T2,W2,A1,normal,none
395,2026-08-14 17:18:32,T2,W2,A2,normal,none
396,2026-08-14 17:18:32,T2,W3,A1,normal,none
397,2026-08-14 17:18:32,T2,W3,A2,normal,none
398,2026-08-14 17:18:32,T2,W4,A1,normal,none
399,2026-08-14 17:18:32,T2,W4,A2,normal,none
400,2026-08-14 17:18:32,T3,W1,A1,normal,none
401,2026-08-14 17:18:32,T3,W1,A2,normal,none
402,2026-08-14 17:18:32,T3,W2,A1,normal,none
403,2026-08-14 17:18:32,T3,W2,A2,motor_fault,mild
404,2026-08-14 17:18:32,T3,W3,A1,normal,none
405,2026-08-14 17:18:32,T3,W3,A2,normal,none
406,2026-08-14 17:18:32,T3,W4,A1,normal,none
407,2026-08-14 17:18:32,T3,W4,A2,normal,none
408,2026-08-14 17:18:34,T1,W1,A1,normal,none
409,2026-08-14 17:18:34,T1,W1,A2,normal,none
410,2026-08-14 17:18:34,T1,W2,A1,normal,none
411,2026-08-14 17:18:34,T1,W2,A2,brake_fault,none
412,2026-08-14 17:18:34,T1,W3,A1,normal,none
413,2026-08-14 17:18:34,T1,W3,A2,normal,none
414,2026-08-14 17:18:34,T1,W4,A1,normal,none
415,2026-08-14 17:18:34,T1,W4,A2,normal,none
416,2026-08-14 17:18:34,T2,W1,A1,normal,none
417,2026-08-14 17:18:34,T2,W1,A2,wheel_flat,mild
418,2026-08-14 17:18:34,T2,W2,A1,normal,none
419,2026-08-14 17:18:34,T2,W2,A2,normal,none
420,2026-08-14 17:18:34,T2,W3,A1,normal,none
421,2026-08-14 17:18:34,T2,W3,A2,rail_crack,severe
422,2026-08-14 17:18:34,T2,W4,A1,normal,none
423,2026-08-14 17:18:34,T2,W4,A2,normal,none
424,2026-08-14 17:18:34,T3,W1,A1,normal,none
425,2026-08-14 17:18:34,T3,W1,A2,normal,none
426,2026-08-14 17:18:34,T3,W2,A1,normal,none
427,2026-08-14 17:18:34,T3,W2,A2,motor_fault,mild
428,2026-08-14 17:18:34,T3,W3,A1,normal,none
429,2026-08-14 17:18:34,T3,W3,A2,normal,none
430,2026-08-14 17:18:34,T3,W4,A1,normal,none
431,2026-08-14 17:18:34,T3,W4,A2,normal,none
432,2026-08-14 17:18:36,T1,W1,A1,normal,none
433,2026-08-14 17:18:36,T1,W1,A2,normal,none
434,2026-08-14 17:18:36,T1,W2,A1,normal,none
435,2026-08-14 17:18:36,T1,W2,A2,brake_fault,mild
436,2026-08-14 17:18:36,T1,W3,A1,normal,none
437,2026-08-14 17:18:36,T1,W3,A2,normal,none
438,2026-08-14 17:18:36,T1,W4,A1,normal,none
439,2026-08-14 17:18:36,T1,W4,A2,normal,none
440,2026-08-14 17:18:36,T2,W1,A1,normal,none
441,2026-08-14 17:18:36,T2,W1,A2,wheel_flat,mild
442,2026-08-14 17:18:36,T2,W2,A1,normal,none
443,2026-08-14 17:18:36,T2,W2,A2,normal,none
444,2026-08-14 17:18:36,T2,W3,A1,normal,none
445,2026-08-14 17:18:36,T2,W3,A2,rail_crack,severe
446,2026-08-14 17:18:36,T2,W4,A1,normal,none
447,2026-08-14 17:18:36,T2,W4,A2,normal,none
448,2026-08-14 17:18:36,T3,W1,A1,normal,none
449,2026-08-14 17:18:36,T3,W1,A2,normal,none
450,2026-08-14 17:18:36,T3,W2,A1,normal,none
451,2026-08-14 17:18:36,T3,W2,A2,motor_fault,mild
452,2026-08-14 17:18:36,T3,W3,A1,normal,none
453,2026-08-14 17:18:36,T3,W3,A2,normal,none
454,2026-08-14 17:18:36,T3,W4,A1,normal,none
455,2026-08-14 17:18:36,T3,W4,A2,normal,none
456,2026-08-14 17:18:38,T1,W1,A1,normal,none
457,2026-08-14 17:18:38,T1,W1,A2,normal,none
458,2026-08-14 17:18:38,T1,W2,A1,normal,none
459,2026-08-14 17:18:38,T1,W2,A2,brake_fault,mild
460,2026-08-14 17:18:38,T1,W3,A1,normal,none
461,2026-08-14 17:18:38,T1,W3,A2,normal,none
462,2026-08-14 17:18:38,T1,W4,A1,normal,none
463,2026-08-14 17:18:38,T1,W4,A2,normal,none
464,2026-08-14 17:18:38,T2,W1,A1,normal,none
465,2026-08-14 17:18:38,T2,W1,A2,wheel_flat,mild
466,2026-08-14 17:18:38,T2,W2,A1,normal,none
467,2026-08-14 17:18:38,T2,W2,A2,normal,none
468,2026-08-14 17:18:38,T2,W3,A1,normal,none
469,2026-08-14 17:18:38,T2,W3,A2,rail_crack,severe
