sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
19,2026-08-14 20:12:00,M5,M5-04,V2,A2,0.856,0.0,23.9,41.0161,29.1792,Dudullu,True,0.0309,0.0163,0.0268,0.0639,3.0432,2.5558,1.946,0.0109,443.6854,37.4712,43.6428,54.1552,24.4164,75.2317,749.7391,46.6161
20,2026-08-14 20:12:00,M7,M7-05,V1,A1,2.934,80.0,26.0,41.0668,28.8606,Tekstilkent - Giyimkent,False,0.0703,0.0606,0.0859,0.1755,3.0743,2.8239,3.4647,0.0264,537.1454,36.9663,39.3418,59.0695,23.7881,80.2102,746.7598,45.1816
21,2026-08-14 20:12:00,M7,M7-05,V1,A2,2.934,80.0,32.7,41.0668,28.8606,Tekstilkent - Giyimkent,False,0.0744,0.0716,0.0896,0.193,3.3882,2.5023,4.1397,0.0265,587.6756,36.4404,45.3247,58.7062,25.9579,83.0945,749.5049,42.7528
22,2026-08-14 20:12:00,M7,M7-05,V2,A1,2.934,80.0,35.5,41.0668,28.8606,Tekstilkent - Giyimkent,False,0.0632,0.0615,0.083,0.2052,3.1394,3.0926,3.7943,0.0274,461.4631,39.908,39.3901,52.8773,25.7995,78.7773,751.5806,45.2222
23,2026-08-14 20:12:00,M7,M7-05,V2,A2,2.934,80.0,23.9,41.0668,28.8606,Tekstilkent - Giyimkent,False,0.0753,0.0729,0.0956,0.1939,3.0908,2.592,3.8675,0.024,493.1115,37.7958,38.997,52.0849,26.2979,90.6509,745.3264,42.8776
24,2026-08-14 20:12:00,M8,M8-07,V1,A1,5.089,80.0,32.7,40.9905,29.1498,Kayışdağı,False,0.0686,0.054,0.0963,0.19,2.8839,2.8495,3.0121,0.0274,516.9652,37.6444,40.6872,56.1053,23.9223,82.1563,749.0067,35.7612
25,2026-08-14 20:12:00,M8,M8-07,V1,A2,5.089,80.0,39.5,40.9905,29.1498,Kayışdağı,False,0.0668,0.0646,0.0945,0.1925,3.1467,2.8069,3.8375,0.0294,413.0198,41.6186,41.0369,47.9733,25.7135,89.3033,743.3004,41.5531
26,2026-08-14 20:12:00,M8,M8-07,V2,A1,5.089,80.0,29.8,40.9905,29.1498,Kayışdağı,False,0.0623,0.0656,0.0804,0.1918,2.7862,2.626,4.0632,0.0274,465.1691,39.2056,42.6284,51.4882,21.2011,86.4025,743.9522,40.7737
27,2026-08-14 20:12:00,M8,M8-07,V2,A2,5.089,80.0,31.9,40.9905,29.1498,Kayışdağı,False,0.0623,0.0736,0.0919,0.1601,3.1012,2.7066,3.9358,0.0232,445.8243,40.5295,37.8244,47.7819,22.9419,79.8503,754.3553,49.3076
28,2026-08-14 20:12:00,T1,T1-08,V1,A1,3.113,45.0,41.3,41.0136,28.9773,Sirkeci,False,0.0407,0.0475,0.0661,0.1235,2.9298,2.9946,2.6041,0.0175,576.0871,38.7296,40.19,57.5044,26.1569,57.9213,749.4288,49.2623
29,2026-08-14 20:12:00,T1,T1-08,V1,A2,3.113,45.0,37.5,41.0136,28.9773,Sirkeci,False,0.0779,0.0483,0.063,0.1486,5.4501,2.7914,961.1042,0.0209,405.7268,50.9491,41.3748,55.9841,25.0159,67.9147,750.6991,40.1436
30,2026-08-14 20:12:00,T1,T1-08,V2,A1,3.113,45.0,27.7,41.0136,28.9773,Sirkeci,False,0.0393,0.0443,0.0714,0.1416,3.0319,2.5843,3.2245,0.0191,489.9224,39.0627,36.6412,57.405,21.5292,66.1943,750.7258,45.2209
31,2026-08-14 20:12:00,T1,T1-08,V2,A2,3.113,45.0,25.5,41.0136,28.9773,Sirkeci,False,0.0461,0.051,0.0638,0.1347,3.1623,3.1056,2.6759,0.018,516.9625,34.5029,43.6494,54.0939,25.9789,55.4075,749.6939,45.3384
32,2026-08-14 20:12:02,M1A,M1A-03,V1,A1,9.161,80.0,39.7,41.0241,28.8994,Davutpaşa - YTÜ,False,0.0625,0.0737,0.091,0.2038,2.4605,2.9437,3.4543,0.0257,429.0834,40.0967,39.7565,59.0753,24.1572,86.1451,745.4537,58.9655
33,2026-08-14 20:12:02,M1A,M1A-03,V1,A2,9.161,80.0,27.2,41.0241,28.8994,Davutpaşa - YTÜ,False,0.0603,0.0658,0.0794,0.1849,2.9814,2.9334,3.6083,0.0264,422.7635,39.6692,44.2547,58.3223,24.192,85.8716,746.4084,52.4909
34,2026-08-14 20:12:02,M1A,M1A-03,V2,A1,9.161,80.0,32.8,41.0241,28.8994,Davutpaşa - YTÜ,False,0.1542,0.0697,0.0957,0.1774,5.4183,2.8611,967.6047,0.0295,508.0083,54.3535,42.5145,51.1323,23.9673,96.087,752.7459,40.9908
35,2026-08-14 20:12:02,M1A,M1A-03,V2,A2,9.161,80.0,29.2,41.0241,28.8994,Davutpaşa - YTÜ,False,0.0562,0.0712,0.0891,0.2087,3.3164,2.7044,3.3358,0.0279,492.0232,39.617,36.4612,49.4549,24.8153,78.7055,752.967,54.6305
36,2026-08-14 20:12:02,M2,M2-01,V1,A1,6.153,50.4,34.5,41.0515,28.9873,Taksim,False,0.0545,0.0579,0.0698,0.121,2.8599,3.1279,2.5837,0.0216,374.2745,34.8175,44.3672,64.1778,23.4353,171.9696,740.0173,48.467
37,2026-08-14 20:12:02,M2,M2-01,V1,A2,6.153,50.4,35.0,41.0515,28.9873,Taksim,False,0.0453,0.0477,0.0674,0.1343,3.1643,3.007,2.6633,0.021,428.5235,34.0146,44.816,72.0799,23.5075,189.5849,746.759,43.8276
38,2026-08-14 20:12:02,M2,M2-01,V2,A1,6.153,50.4,36.1,41.0515,28.9873,Taksim,False,0.0475,0.0373,0.0669,0.1292,2.9369,2.6907,2.9211,0.021,518.6392,37.3894,42.0262,56.9467,23.8741,183.4344,749.6035,52.4293
39,2026-08-14 20:12:02,M2,M2-01,V2,A2,6.153,50.4,37.1,41.0515,28.9873,Taksim,False,0.0476,0.0427,0.0756,0.14,3.2943,2.9753,3.1737,0.019,463.6933,38.7766,42.2659,71.7901,24.9751,188.5174,757.9643,42.0329
40,2026-08-14 20:12:02,M3,M3-06,V1,A1,7.014,40.4,29.7,41.0807,28.7977,Turgut Özal,False,0.0416,0.0428,0.0731,0.1391,2.8894,2.9274,2.7438,0.0194,458.2202,41.1623,58.8644,56.6046,19.6605,46.1587,748.9656,39.833
41,2026-08-14 20:12:02,M3,M3-06,V1,A2,7.014,40.4,33.2,41.0807,28.7977,Turgut Özal,False,0.0422,0.0413,0.0678,0.1198,3.2706,2.6811,2.446,0.0144,547.3505,33.6615,57.4103,53.6374,24.3684,57.3501,756.4873,50.477
42,2026-08-14 20:12:02,M3,M3-06,V2,A1,7.014,40.4,31.8,41.0807,28.7977,Turgut Özal,False,0.04,0.038,0.0411,0.1192,2.8112,2.8322,2.5788,0.019,538.1694,38.095,62.2703,58.7665,24.2148,59.3517,750.7319,47.7133
43,2026-08-14 20:12:02,M3,M3-06,V2,A2,7.014,40.4,36.6,41.0807,28.7977,Turgut Özal,False,0.0489,0.0445,0.0584,0.1297,3.0942,2.6112,3.0489,0.0192,483.9125,38.1622,53.0848,52.0279,24.046,69.9496,749.6039,50.2347
44,2026-08-14 20:12:02,M4,M4-02,V1,A1,24.588,80.0,31.0,40.8839,29.246,Pendik,False,0.0687,0.0661,0.0876,0.1852,2.9644,2.9593,4.3007,0.0274,511.4737,39.1915,39.7208,48.5253,26.1432,92.7868,753.0194,42.5083
45,2026-08-14 20:12:02,M4,M4-02,V1,A2,24.588,80.0,29.9,40.8839,29.246,Pendik,False,0.064,0.0703,0.0941,0.1962,3.2612,2.9446,3.4233,0.0266,530.3957,39.6427,43.9423,56.5301,24.6622,96.8452,743.8524,43.1811
46,2026-08-14 20:12:02,M4,M4-02,V2,A1,24.588,80.0,34.9,40.8839,29.246,Pendik,False,0.0605,0.0625,0.098,0.1909,3.2603,2.7063,3.4973,0.0303,613.6288,36.3928,46.3475,56.5235,25.6957,89.0515,752.2858,53.7282
47,2026-08-14 20:12:02,M4,M4-02,V2,A2,24.588,80.0,36.6,40.8839,29.246,Pendik,False,0.0712,0.0747,0.0928,0.1715,2.5647,2.8393,3.6839,0.0277,423.3662,39.1667,43.8151,53.0787,24.4779,81.4692,752.1168,45.9683
48,2026-08-14 20:12:02,M5,M5-04,V1,A1,0.86,7.2,27.9,41.0161,29.1792,Dudullu,False,0.0248,0.0173,0.0341,0.0518,3.1234,2.8018,2.4147,0.0075,553.5615,32.3817,44.7785,64.7266,25.1418,132.1061,740.356,46.9223
49,2026-08-14 20:12:02,M5,M5-04,V1,A2,0.86,7.2,31.0,41.0161,29.1792,Dudullu,False,0.0245,0.0273,0.035,0.083,2.9185,2.9184,2.2898,0.0102,506.1539,34.8425,45.1382,62.7402,24.2944,138.1818,747.7072,43.836
50,2026-08-14 20:12:02,M5,M5-04,V2,A1,0.86,7.2,21.9,41.0161,29.1792,Dudullu,False,0.0269,0.0214,0.0362,0.0569,2.708,3.0238,1.9916,0.0091,564.1181,34.8448,44.4498,63.5729,24.3857,114.013,741.0015,39.3966
51,2026-08-14 20:12:02,M5,M5-04,V2,A2,0.86,7.2,24.3,41.0161,29.1792,Dudullu,False,0.0206,0.0285,0.0412,0.07,3.1272,2.4781,1.7062,0.012,473.279,33.4527,45.6203,70.7967,23.1817,122.4895,751.3796,43.8798
52,2026-08-14 20:12:02,M7,M7-05,V1,A1,2.978,80.0,26.0,41.067,28.861,Tekstilkent - Giyimkent,False,0.0731,0.0686,0.0932,0.1821,2.7176,2.7946,3.4591,0.027,562.0114,38.8354,40.1274,54.1679,24.0275,76.5778,735.8925,43.2126
53,2026-08-14 20:12:02,M7,M7-05,V1,A2,2.978,80.0,32.4,41.067,28.861,Tekstilkent - Giyimkent,False,0.0585,0.0641,0.0923,0.1909,2.886,2.8576,3.9212,0.0294,446.0293,39.4484,38.0671,58.6735,23.6449,88.0577,759.9667,52.3017
54,2026-08-14 20:12:02,M7,M7-05,V2,A1,2.978,80.0,36.4,41.067,28.861,Tekstilkent - Giyimkent,False,0.0686,0.06,0.0859,0.2107,2.8782,2.6894,3.2356,0.0294,482.7762,38.0215,41.2366,54.5452,25.9728,77.6233,747.6801,38.4168
55,2026-08-14 20:12:02,M7,M7-05,V2,A2,2.978,80.0,23.8,41.067,28.861,Tekstilkent - Giyimkent,False,0.0648,0.072,0.0864,0.1847,3.0144,2.923,3.877,0.0313,542.2032,40.2218,44.3682,57.7977,22.4784,72.6701,743.1096,42.0355
56,2026-08-14 20:12:02,M8,M8-07,V1,A1,5.133,80.0,32.6,40.9902,29.1494,Kayışdağı,False,0.0696,0.0639,0.101,0.1901,3.2463,2.7333,3.4862,0.0279,476.8445,34.5318,41.698,54.5979,25.9759,85.1202,751.2436,46.7397
57,2026-08-14 20:12:02,M8,M8-07,V1,A2,5.133,80.0,39.8,40.9902,29.1494,Kayışdağı,False,0.0691,0.0602,0.1041,0.174,3.0145,2.604,3.4433,0.0317,537.8945,39.2293,40.1109,50.3193,23.1171,85.6275,748.8656,45.526
58,2026-08-14 20:12:02,M8,M8-07,V2,A1,5.133,80.0,29.9,40.9902,29.1494,Kayışdağı,False,0.0696,0.0698,0.0925,0.187,3.0569,3.1316,3.5742,0.0289,467.0483,42.3908,30.0578,63.6977,25.0794,76.8322,742.2171,45.5968
59,2026-08-14 20:12:02,M8,M8-07,V2,A2,5.133,80.0,31.3,40.9902,29.1494,Kayışdağı,False,0.0696,0.066,0.0926,0.1867,3.1794,2.7655,3.7361,0.026,539.5203,35.4424,39.8153,54.1108,21.4724,83.638,753.6596,34.1217
60,2026-08-14 20:12:02,T1,T1-08,V1,A1,3.088,45.0,40.7,41.0138,28.9771,Sirkeci,False,0.0391,0.0394,0.0695,0.1554,2.9293,3.0837,2.9538,0.0199,436.5713,39.2911,40.7454,52.7366,22.3157,62.9118,747.1655,44.4094
61,2026-08-14 20:12:02,T1,T1-08,V1,A2,3.088,45.0,37.8,41.0138,28.9771,Sirkeci,False,0.1127,0.0511,0.0785,0.1208,5.2581,2.9644,1136.6075,0.0187,511.4977,49.8173,43.1518,59.5515,21.2942,65.6909,748.4052,37.3519
62,2026-08-14 20:12:02,T1,T1-08,V2,A1,3.088,45.0,28.4,41.0138,28.9771,Sirkeci,False,0.0537,0.0409,0.0547,0.1477,2.8722,3.1745,2.5601,0.0195,572.0062,35.1303,38.91,56.5623,22.679,67.1686,745.7334,32.3099
63,2026-08-14 20:12:02,T1,T1-08,V2,A2,3.088,45.0,26.6,41.0138,28.9771,Sirkeci,False,0.0472,0.0394,0.0666,0.1227,2.9575,2.8462,3.0698,0.0177,465.0883,37.4677,36.948,52.9044,25.1431,62.9082,744.0249,41.1898
64,2026-08-14 20:12:04,M1A,M1A-03,V1,A1,9.116,80.0,40.5,41.0237,28.8995,Davutpaşa - YTÜ,False,0.0673,0.0688,0.1011,0.1828,2.7189,2.4507,3.9522,0.0296,468.2731,36.1309,41.0887,57.5297,24.515,95.3334,744.1125,49.7866
65,2026-08-14 20:12:04,M1A,M1A-03,V1,A2,9.116,80.0,26.9,41.0237,28.8995,Davutpaşa - YTÜ,False,0.0616,0.0678,0.0903,0.204,2.7688,2.4364,3.6523,0.024,551.352,39.6861,38.792,59.2508,25.1906,87.535,754.1154,43.9189
66,2026-08-14 20:12:04,M1A,M1A-03,V2,A1,9.116,80.0,32.9,41.0237,28.8995,Davutpaşa - YTÜ,False,0.1406,0.069,0.0857,0.1822,5.4982,2.5928,1105.5952,0.0286,505.0522,55.5096,43.307,60.6954,24.728,81.7445,755.9606,45.6458
67,2026-08-14 20:12:04,M1A,M1A-03,V2,A2,9.116,80.0,29.3,41.0237,28.8995,Davutpaşa - YTÜ,False,0.0669,0.0616,0.097,0.1817,2.8576,2.6424,3.755,0.0297,509.0057,41.0491,41.106,53.5931,23.5037,89.8345,741.8804,43.4887
68,2026-08-14 20:12:04,M2,M2-01,V1,A1,6.121,57.6,34.1,41.0512,28.9873,Taksim,False,0.0448,0.0526,0.0767,0.1512,3.0232,2.8057,2.94,0.0225,536.7608,39.9493,43.8738,61.3232,24.9543,182.5158,746.4515,42.6784
69,2026-08-14 20:12:04,M2,M2-01,V1,A2,6.121,57.6,35.7,41.0512,28.9873,Taksim,False,0.0478,0.057,0.0711,0.145,2.8982,2.4748,3.5303,0.0229,492.6,36.4941,42.4369,67.6047,23.5882,190.5002,751.3755,44.5331
70,2026-08-14 20:12:04,M2,M2-01,V2,A1,6.121,57.6,36.0,41.0512,28.9873,Taksim,False,0.0458,0.0524,0.0698,0.1329,2.9391,3.0214,3.0413,0.0246,535.8782,42.6138,42.8633,64.3867,24.1341,187.449,748.7005,42.4578
71,2026-08-14 20:12:04,M2,M2-01,V2,A2,6.121,57.6,36.9,41.0512,28.9873,Taksim,False,0.0484,0.0571,0.083,0.1565,2.673,2.9598,3.6217,0.021,469.3369,39.9502,38.8978,59.8697,22.7342,186.0676,754.0186,46.0776
72,2026-08-14 20:12:04,M3,M3-06,V1,A1,7.04,47.6,30.3,41.0809,28.7976,Turgut Özal,False,0.0508,0.043,0.0517,0.1326,2.7247,2.6793,2.6129,0.0231,469.3596,39.4011,57.4242,60.1631,25.0146,64.8353,749.6983,41.1565
73,2026-08-14 20:12:04,M3,M3-06,V1,A2,7.04,47.6,32.8,41.0809,28.7976,Turgut Özal,False,0.0363,0.0455,0.0587,0.1285,2.9131,2.7905,3.1794,0.0201,460.0172,37.4531,55.2926,57.011,25.5185,67.5627,749.1984,49.3261
74,2026-08-14 20:12:04,M3,M3-06,V2,A1,7.04,47.6,31.2,41.0809,28.7976,Turgut Özal,False,0.0437,0.0459,0.065,0.1267,3.0109,2.6177,2.5466,0.0203,483.6938,36.9725,56.269,57.2552,26.2932,60.0245,745.519,39.215
75,2026-08-14 20:12:04,M3,M3-06,V2,A2,7.04,47.6,36.1,41.0809,28.7976,Turgut Özal,False,0.0491,0.0499,0.0606,0.116,3.0356,3.0269,2.9648,0.0203,598.6334,35.7455,54.7479,67.0783,24.4206,70.4463,753.3006,41.0872
76,2026-08-14 20:12:04,M4,M4-02,V1,A1,24.543,80.0,30.8,40.8841,29.2456,Pendik,False,0.0594,0.0666,0.084,0.1784,2.9916,2.7543,4.0878,0.0246,526.926,41.1534,38.7912,54.8231,25.09,78.5172,750.1298,44.3792
77,2026-08-14 20:12:04,M4,M4-02,V1,A2,24.543,80.0,30.5,40.8841,29.2456,Pendik,False,0.0648,0.0663,0.087,0.1955,3.0003,2.7386,3.7876,0.0267,526.4439,39.8362,41.6938,59.4003,27.4126,77.1397,746.1846,43.6084
78,2026-08-14 20:12:04,M4,M4-02,V2,A1,24.543,80.0,35.3,40.8841,29.2456,Pendik,False,0.0672,0.0617,0.0899,0.1543,3.3626,2.8949,3.5264,0.0276,455.0029,41.279,40.2726,58.1638,23.2686,81.3207,752.4078,47.8375
79,2026-08-14 20:12:04,M4,M4-02,V2,A2,24.543,80.0,36.7,40.8841,29.2456,Pendik,False,0.0685,0.069,0.0902,0.1875,3.203,2.7905,3.4441,0.0283,505.7409,36.7608,39.9364,51.2982,26.2019,67.0214,744.5901,51.0167
80,2026-08-14 20:12:04,M5,M5-04,V1,A1,0.868,14.4,27.6,41.0161,29.1791,Dudullu,False,0.0301,0.0349,0.0429,0.0967,3.0487,2.6807,2.4418,0.0152,546.7198,34.9355,41.2803,64.8762,23.1617,136.6874,748.8367,48.8893
81,2026-08-14 20:12:04,M5,M5-04,V1,A2,0.868,14.4,31.4,41.0161,29.1791,Dudullu,False,0.0355,0.0373,0.0354,0.088,2.7114,2.4806,3.0791,0.0127,532.671,33.5562,47.5314,76.2145,23.8574,143.8259,744.2738,38.7472
82,2026-08-14 20:12:04,M5,M5-04,V2,A1,0.868,14.4,22.2,41.0161,29.1791,Dudullu,False,0.0225,0.0292,0.0399,0.0625,2.7147,2.5516,1.918,0.0104,507.9729,34.0464,42.0879,55.1727,25.6995,111.494,750.1857,48.896
83,2026-08-14 20:12:04,M5,M5-04,V2,A2,0.868,14.4,23.8,41.0161,29.1791,Dudullu,False,0.0268,0.0335,0.0376,0.0764,2.9822,2.7797,2.2544,0.0123,491.8834,35.5167,44.1088,57.7909,24.2746,132.8029,751.6108,46.9906
84,2026-08-14 20:12:04,M7,M7-05,V1,A1,3.022,80.0,26.0,41.0673,28.8614,Tekstilkent - Giyimkent,False,0.0646,0.0713,0.076,0.1875,2.8317,2.7874,3.5174,0.0269,529.0363,39.1436,39.637,62.8716,24.0442,89.4584,761.9608,48.9248
85,2026-08-14 20:12:04,M7,M7-05,V1,A2,3.022,80.0,32.0,41.0673,28.8614,Tekstilkent - Giyimkent,False,0.0666,0.067,0.09,0.1899,3.2161,2.6942,3.553,0.0275,640.422,37.6654,39.2743,53.8804,23.7609,92.1048,757.1939,41.5519
86,2026-08-14 20:12:04,M7,M7-05,V2,A1,3.022,80.0,35.9,41.0673,28.8614,Tekstilkent - Giyimkent,False,0.061,0.0718,0.0938,0.1965,3.0296,2.8762,3.7336,0.0287,403.0187,40.5594,41.4381,50.6919,22.3852,86.8791,743.1971,43.6103
87,2026-08-14 20:12:04,M7,M7-05,V2,A2,3.022,80.0,24.1,41.0673,28.8614,Tekstilkent - Giyimkent,False,0.0615,0.0684,0.086,0.1844,3.3773,2.888,3.9281,0.0255,349.7173,38.6694,42.5507,54.8284,24.8884,87.3257,748.046,43.0893
88,2026-08-14 20:12:04,M8,M8-07,V1,A1,5.178,80.0,32.1,40.99,29.1489,Kayışdağı,False,0.0654,0.064,0.0942,0.2094,3.0342,2.6534,3.5318,0.0281,523.6636,38.5552,40.0219,56.2271,23.7778,80.6262,749.3024,49.0986
89,2026-08-14 20:12:04,M8,M8-07,V1,A2,5.178,80.0,39.4,40.99,29.1489,Kayışdağı,False,0.0604,0.0647,0.0909,0.1865,2.9103,2.8801,3.9591,0.0271,477.3087,38.1495,39.6654,52.3066,22.1336,85.5648,749.7263,37.3941
90,2026-08-14 20:12:04,M8,M8-07,V2,A1,5.178,80.0,29.9,40.99,29.1489,Kayışdağı,False,0.0632,0.0637,0.0824,0.1789,3.1559,2.8705,3.7396,0.0272,441.449,37.1341,41.5646,51.612,23.0899,81.9633,743.0827,48.5478
91,2026-08-14 20:12:04,M8,M8-07,V2,A2,5.178,80.0,32.2,40.99,29.1489,Kayışdağı,False,0.0669,0.0637,0.0871,0.192,2.9484,2.9572,3.2485,0.026,494.6449,40.622,43.7744,63.5882,24.6171,88.135,750.7294,45.9694
92,2026-08-14 20:12:04,T1,T1-08,V1,A1,3.063,45.0,41.0,41.0139,28.9769,Sirkeci,False,0.0511,0.0448,0.0608,0.1512,2.7878,3.0205,2.2959,0.0212,480.6286,35.7754,39.0158,54.9801,21.3677,60.0955,752.5252,46.5903
93,2026-08-14 20:12:04,T1,T1-08,V1,A2,3.063,45.0,37.7,41.0139,28.9769,Sirkeci,False,0.1169,0.0442,0.0586,0.1217,6.1555,2.7953,814.9885,0.0198,493.6907,50.7265,43.0052,56.2056,24.4144,64.1374,746.6351,54.6228
94,2026-08-14 20:12:04,T1,T1-08,V2,A1,3.063,45.0,28.1,41.0139,28.9769,Sirkeci,False,0.0454,0.0515,0.0641,0.1238,3.4366,2.8051,2.7108,0.0189,485.4722,39.375,34.624,51.652,25.6948,61.1549,743.6146,49.9814
95,2026-08-14 20:12:04,T1,T1-08,V2,A2,3.063,45.0,26.3,41.0139,28.9769,Sirkeci,False,0.0475,0.0553,0.0615,0.1355,2.6403,2.4969,2.972,0.0178,518.8068,37.8974,42.1805,56.2873,23.4417,57.7442,743.4827,49.8475
96,2026-08-14 20:12:06,M1A,M1A-03,V1,A1,9.072,80.0,39.7,41.0233,28.8996,Davutpaşa - YTÜ,False,0.0594,0.0702,0.0986,0.1867,3.3731,2.7568,3.6268,0.0262,434.1759,42.8977,45.7316,57.2769,22.5698,87.2174,743.8545,39.8275
