sample_id,timestamp,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
80,2026-08-14 17:18:06,T2,W1,A1,4.657,80.7,23.9,0.0815,0.0807,0.1107,0.2014,2.7872,2.8885,2.3834,0.0211,628.0474,37.639,34.6998,51.5964,25.0717,132.8468,749.2859,46.6028
81,2026-08-14 17:18:06,T2,W1,A2,10.467,85.8,34.2,0.0653,0.0699,0.1002,1.102,4.4012,4.4281,8.2978,0.0188,460.2177,35.4156,39.3203,58.3436,22.4621,138.9762,752.7889,42.793
82,2026-08-14 17:18:06,T2,W2,A1,8.749,86.9,37.9,0.0805,0.0728,0.0983,0.2035,2.9877,2.7216,2.131,0.0168,428.7333,38.5412,41.2543,54.6156,21.4632,126.4791,753.782,47.2686
83,2026-08-14 17:18:06,T2,W2,A2,0.869,83.0,28.0,0.0769,0.0611,0.0859,0.198,2.9291,3.0029,1.715,0.0201,528.8636,38.9873,41.6439,53.3637,25.0414,140.7784,746.7092,44.0343
84,2026-08-14 17:18:06,T2,W3,A1,3.337,84.1,39.5,0.0933,0.075,0.117,0.1752,3.0732,2.9765,1.6294,0.017,567.7164,36.5683,40.6123,56.2153,24.9943,146.0764,755.4063,44.9815
85,2026-08-14 17:18:06,T2,W3,A2,7.642,85.1,21.0,0.0761,0.0711,0.105,0.2162,2.9666,3.0592,2.0815,0.0169,535.7898,38.4506,35.6845,62.1232,22.4836,124.022,747.3764,37.3395
86,2026-08-14 17:18:06,T2,W4,A1,1.458,82.8,27.9,0.0661,0.07,0.1034,0.2034,2.7029,2.7931,2.1941,0.0182,458.023,38.1556,41.7723,56.6245,24.1023,139.1466,754.0547,48.9172
87,2026-08-14 17:18:06,T2,W4,A2,8.765,81.0,35.5,0.0811,0.0741,0.0964,0.2137,3.1295,2.9563,2.0949,0.0219,436.9583,38.4659,39.2696,55.0069,25.5341,124.2312,755.3265,45.0899
88,2026-08-14 17:18:06,T3,W1,A1,9.154,87.0,22.5,0.0694,0.0718,0.1101,0.1895,2.8632,2.7399,1.9994,0.0171,546.9622,38.3686,41.2998,54.7005,25.1814,128.5475,746.9784,45.8767
89,2026-08-14 17:18:06,T3,W1,A2,1.405,86.0,26.3,0.0625,0.0771,0.1004,0.2529,3.4454,2.6087,2.2509,0.0261,509.6979,37.5229,40.5352,49.1333,23.6319,129.3195,755.9863,52.7506
90,2026-08-14 17:18:06,T3,W2,A1,9.599,85.1,30.8,0.0614,0.0878,0.0895,0.2441,3.166,2.9696,1.6251,0.016,458.864,40.6252,34.6415,50.9771,25.9607,125.3689,745.5672,41.7205
91,2026-08-14 17:18:06,T3,W2,A2,2.693,81.4,34.9,0.0771,0.0637,0.0947,0.1902,3.2665,2.6907,2.2641,0.0203,532.581,36.5303,41.4907,57.804,22.8234,130.5585,745.4441,47.1933
92,2026-08-14 17:18:06,T3,W3,A1,7.956,81.7,20.7,0.0711,0.0725,0.1013,0.1562,2.8522,2.6312,1.8848,0.0183,501.6396,38.3641,41.7761,58.3985,24.1279,129.8997,755.3831,51.0372
93,2026-08-14 17:18:06,T3,W3,A2,10.247,76.7,35.4,0.0743,0.0793,0.1141,0.2129,2.9978,2.8701,2.1504,0.0163,488.1384,36.758,47.3634,55.5766,25.1804,122.4674,750.5519,46.649
94,2026-08-14 17:18:06,T3,W4,A1,4.464,83.3,20.3,0.0824,0.0659,0.1131,0.1956,2.9709,2.8184,2.4255,0.0183,575.6128,37.0103,38.745,56.6654,23.415,121.594,751.4644,48.2662
95,2026-08-14 17:18:06,T3,W4,A2,5.001,83.5,34.3,0.0618,0.0815,0.1036,0.205,2.9066,2.8933,2.0345,0.0242,531.6884,39.4338,33.2284,54.8163,22.5259,138.0019,752.46,30.6954
96,2026-08-14 17:18:08,T1,W1,A1,4.182,89.0,39.9,0.0823,0.0744,0.0904,0.204,3.1162,2.7699,2.0348,0.0202,464.6603,39.561,42.2057,60.3355,25.1861,130.5578,753.1811,47.3273
97,2026-08-14 17:18:08,T1,W1,A2,3.529,88.5,32.7,0.0747,0.0796,0.1176,0.1691,3.2831,2.8781,1.9278,0.0141,471.3782,41.4736,40.0793,55.2564,22.5428,138.9394,749.2515,43.8169
98,2026-08-14 17:18:08,T1,W2,A1,7.557,85.5,28.0,0.0693,0.0763,0.1072,0.1888,3.1179,3.0114,2.2686,0.0202,377.978,36.2023,39.7179,58.4081,21.8668,131.9631,753.5568,44.6756
99,2026-08-14 17:18:08,T1,W2,A2,3.286,82.8,35.9,0.0766,0.0681,0.0981,0.1481,3.0088,2.6971,1.5104,0.0211,452.4903,39.2993,40.7967,67.0974,23.3828,135.7377,749.6561,41.0766
100,2026-08-14 17:18:08,T1,W3,A1,11.63,86.3,38.9,0.0727,0.0792,0.1228,0.1948,3.2686,2.7056,1.7957,0.0237,581.5052,37.4059,34.3684,54.7696,25.969,138.8184,741.7239,42.0977
101,2026-08-14 17:18:08,T1,W3,A2,3.124,85.4,33.5,0.0809,0.077,0.0973,0.5841,3.1044,2.9528,2.1042,0.0905,1321.3388,40.622,39.6349,55.4066,22.9314,137.5831,742.7802,53.4913
102,2026-08-14 17:18:08,T1,W4,A1,3.578,86.6,39.5,0.07,0.0854,0.1071,0.1579,3.0161,2.8473,2.2913,0.0244,532.7673,39.5633,38.4098,58.7792,23.9827,144.8203,754.4019,36.4808
103,2026-08-14 17:18:08,T1,W4,A2,4.349,86.3,21.1,0.0858,0.0705,0.0995,0.1788,3.4684,2.8739,2.0909,0.0219,468.1947,41.6965,39.5483,56.3758,28.5374,123.1965,752.9304,56.4777
104,2026-08-14 17:18:08,T2,W1,A1,4.702,80.4,23.9,0.0624,0.0789,0.1067,0.1894,2.9394,2.602,2.4572,0.0217,453.2229,40.5711,42.3526,55.0475,23.9505,128.5174,752.5791,52.4287
105,2026-08-14 17:18:08,T2,W1,A2,10.515,86.0,34.2,0.0636,0.0772,0.1005,0.7613,4.0411,4.1315,8.1816,0.0243,516.6428,42.0779,39.7471,54.518,23.2616,133.2418,745.9703,35.6255
106,2026-08-14 17:18:08,T2,W2,A1,8.796,84.9,37.9,0.0759,0.0716,0.1032,0.1812,3.4357,2.7061,2.1328,0.0278,505.4715,43.4064,39.5773,64.7036,23.4499,133.5103,754.8477,39.9086
107,2026-08-14 17:18:08,T2,W2,A2,0.918,88.7,28.0,0.0763,0.083,0.1111,0.1779,3.0248,2.7492,2.1912,0.0182,507.4774,38.0327,44.9598,56.9058,25.1101,134.6125,758.1307,40.6251
108,2026-08-14 17:18:08,T2,W3,A1,3.384,84.5,39.5,0.0845,0.0795,0.1032,0.2137,2.9344,2.827,2.3304,0.0222,535.3259,39.2581,38.3665,55.3138,24.1482,140.0919,759.2725,46.6832
109,2026-08-14 17:18:08,T2,W3,A2,7.69,86.1,21.0,0.0773,0.0778,0.0903,0.1956,3.2974,2.8163,2.0208,0.0251,497.1353,35.5426,44.9586,54.6864,23.1611,148.9843,751.9446,46.4826
110,2026-08-14 17:18:08,T2,W4,A1,1.506,86.1,27.9,0.0849,0.071,0.0991,0.1966,3.1151,2.9405,1.5336,0.0152,433.2118,42.0916,43.8958,63.693,21.9659,132.884,750.5788,42.7675
111,2026-08-14 17:18:08,T2,W4,A2,8.811,81.5,35.5,0.0779,0.0719,0.0918,0.214,2.9436,2.6603,2.2839,0.0188,539.7714,43.4257,42.9449,58.7147,24.2221,142.2872,760.9446,41.8247
112,2026-08-14 17:18:08,T3,W1,A1,9.199,81.0,22.5,0.0733,0.0674,0.1073,0.2107,3.2065,2.968,2.2224,0.0212,452.14,38.3289,39.3275,52.9836,26.7144,130.3745,758.0565,45.6455
113,2026-08-14 17:18:08,T3,W1,A2,1.454,87.3,26.3,0.0896,0.0698,0.1104,0.2053,3.0845,2.8616,1.875,0.0213,473.6351,40.2459,40.6269,57.6972,23.9162,132.8778,756.5937,36.0111
114,2026-08-14 17:18:08,T3,W2,A1,9.643,79.4,30.8,0.0692,0.0685,0.1041,0.221,2.9607,2.7836,1.7191,0.026,536.383,41.0433,41.0159,51.5988,26.4898,136.2608,747.258,41.0212
115,2026-08-14 17:18:08,T3,W2,A2,2.739,84.5,34.9,0.0841,0.0903,0.1331,0.2228,3.1647,2.6252,1.999,0.0131,418.1694,40.274,40.111,58.1759,25.2729,153.1068,747.898,41.4204
116,2026-08-14 17:18:08,T3,W3,A1,8.005,88.0,20.7,0.0775,0.0818,0.0984,0.1829,2.682,3.0194,1.4806,0.02,473.528,39.6184,44.6021,60.6993,26.8222,126.1192,747.5495,52.7695
117,2026-08-14 17:18:08,T3,W3,A2,10.296,87.0,35.4,0.0862,0.0811,0.1129,0.2009,2.7343,2.7972,2.4291,0.0206,580.4816,37.6224,42.278,58.2899,25.9833,142.0464,748.9657,41.201
