sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
10,2026-08-25 23:24:00,F4,F4-01,V2,A1,0.682,30.0,26.6,41.0817,29.0531,Rumeli Hisarüstü,False,0.032,0.0408,0.0512,0.1072,3.1807,2.4852,2.5436,0.0161,483.7341,35.1135,40.2383,57.8952,23.9248,65.3581,756.7183,34.2107
11,2026-08-25 23:24:00,F4,F4-01,V2,A2,0.682,30.0,32.3,41.0817,29.0531,Rumeli Hisarüstü,False,0.0372,0.0471,0.0461,0.1126,2.7146,2.929,2.6682,0.0152,459.8172,36.0015,41.1614,58.0288,23.8311,60.6117,745.5937,43.1449
12,2026-08-25 23:24:00,M1A,M1A-01,V1,A1,8.423,80.0,28.5,41.0176,28.8993,Merter,False,0.0671,0.0633,0.0886,0.1997,3.0795,2.7825,4.1059,0.0295,479.207,36.9177,43.7544,59.7793,24.0808,89.3683,756.2862,50.9069
13,2026-08-25 23:24:00,M1A,M1A-01,V1,A2,8.423,80.0,35.1,41.0176,28.8993,Merter,False,0.0648,0.063,0.1029,0.2048,3.1693,2.8042,3.4248,0.0302,484.6558,36.6817,43.1993,59.7603,24.0058,76.0803,750.3367,55.6903
14,2026-08-25 23:24:00,M1A,M1A-01,V2,A1,8.423,80.0,23.1,41.0176,28.8993,Merter,False,0.0694,0.0591,0.0895,0.1934,3.3639,3.0974,3.1922,0.0268,375.0598,37.6407,43.2036,60.8646,24.0179,83.9769,755.6465,39.769
15,2026-08-25 23:24:00,M1A,M1A-01,V2,A2,8.423,80.0,22.1,41.0176,28.8993,Merter,False,0.0648,0.0657,0.0957,0.1815,3.2975,2.9145,3.4986,0.0275,505.6731,36.8546,44.0974,58.354,23.8288,82.8034,743.8987,49.1374
16,2026-08-25 23:24:00,M1A,M1A-02,V1,A1,1.752,0.0,24.4,40.9893,28.8367,Ataköy - Şirinevler,True,0.021,0.0235,0.03,0.0498,2.9876,2.796,2.021,0.0109,471.2218,36.8669,52.414,57.2717,23.8493,37.8685,755.1378,50.0776
17,2026-08-25 23:24:00,M1A,M1A-02,V1,A2,1.752,0.0,23.9,40.9893,28.8367,Ataköy - Şirinevler,True,0.0228,0.0201,0.0405,0.0742,2.9915,2.9755,1.8101,0.0065,563.3946,35.8019,52.5791,56.4542,23.9763,44.2518,745.5069,40.7894
18,2026-08-25 23:24:00,M1A,M1A-02,V2,A1,1.752,0.0,31.9,40.9893,28.8367,Ataköy - Şirinevler,True,0.0302,0.0213,0.0362,0.0742,2.9886,2.732,1.9027,0.0127,507.468,36.2141,51.7646,55.9182,24.1917,40.3605,744.8973,43.6691
19,2026-08-25 23:24:00,M1A,M1A-02,V2,A2,1.752,0.0,32.5,40.9893,28.8367,Ataköy - Şirinevler,True,0.0243,0.0222,0.0363,0.0828,2.9348,2.9174,2.0891,0.0072,535.4883,36.0112,111.7775,56.5373,24.0516,45.9054,749.0873,40.9223
20,2026-08-25 23:24:00,M1B,M1B-01,V1,A1,1.136,0.0,29.2,41.0345,28.8562,Kirazlı,True,0.0248,0.0239,0.0288,0.0461,3.0799,2.6566,2.0383,0.0114,629.8986,37.6414,54.5072,56.5167,23.9844,29.6581,752.5184,42.7749
21,2026-08-25 23:24:00,M1B,M1B-01,V1,A2,1.136,0.0,33.1,41.0345,28.8562,Kirazlı,True,0.0211,0.0166,0.0312,0.0735,2.9098,2.8455,1.5054,0.0089,552.6132,37.0043,53.5448,57.6336,23.956,36.8207,758.9815,41.1874
22,2026-08-25 23:24:00,M1B,M1B-01,V2,A1,1.136,0.0,28.2,41.0345,28.8562,Kirazlı,True,0.0118,0.014,0.0391,0.0492,3.0324,2.5704,1.9328,0.0053,476.8259,37.604,52.9932,56.1132,23.9168,55.5952,751.542,34.783
23,2026-08-25 23:24:00,M1B,M1B-01,V2,A2,1.136,0.0,38.0,41.0345,28.8562,Kirazlı,True,0.0163,0.0271,0.0409,0.0561,3.2107,2.9893,1.5181,0.0069,443.7094,37.5253,52.5749,56.2597,24.0622,39.7167,750.0104,48.3197
24,2026-08-25 23:24:00,M2,M2-01,V1,A1,4.664,0.0,37.0,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0116,0.0224,0.0345,0.041,2.6642,2.9089,2.4139,0.011,393.3111,37.756,53.1855,57.6592,23.8703,37.3216,750.3587,41.9228
25,2026-08-25 23:24:00,M2,M2-01,V1,A2,4.664,0.0,22.6,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0137,0.0159,0.0312,0.0745,2.8735,2.7242,2.1916,0.0101,447.6491,37.8368,51.4436,55.7602,24.1164,43.4535,754.9663,40.2357
26,2026-08-25 23:24:00,M2,M2-01,V2,A1,4.664,0.0,32.9,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0202,0.0123,0.0232,0.0706,2.8138,2.9036,1.9659,0.0099,540.491,37.3399,51.3432,56.2245,23.9786,37.0012,750.741,48.6351
27,2026-08-25 23:24:00,M2,M2-01,V2,A2,4.664,0.0,26.2,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0143,0.0293,0.03,0.0616,2.9575,2.7053,2.5331,0.0099,570.8803,38.0692,52.4591,56.2792,23.8732,40.0301,747.9705,49.0486
28,2026-08-25 23:24:00,M2,M2-02,V1,A1,3.129,0.0,22.6,41.0283,28.9728,Taksim,True,0.0264,0.0151,0.0282,0.0533,2.6573,2.7714,2.5221,0.0074,577.1014,37.8937,53.2809,57.5486,23.9548,39.3734,755.3651,38.9076
29,2026-08-25 23:24:00,M2,M2-02,V1,A2,3.129,0.0,23.8,41.0283,28.9728,Taksim,True,0.0219,0.0172,0.0326,0.076,3.0365,2.847,1.5432,0.0049,425.4414,37.751,52.6046,55.9033,23.9612,39.9971,741.6522,49.135
30,2026-08-25 23:24:00,M2,M2-02,V2,A1,3.129,0.0,22.7,41.0283,28.9728,Taksim,True,0.0259,0.0226,0.0236,0.0649,2.9305,3.0778,2.4008,0.0103,517.9707,37.372,54.2033,56.8981,24.0073,41.0591,754.5751,37.6568
31,2026-08-25 23:24:00,M2,M2-02,V2,A2,3.129,0.0,22.8,41.0283,28.9728,Taksim,True,0.0236,0.0209,0.0246,0.0425,2.9342,2.5789,1.8298,0.0073,519.486,37.4124,54.559,56.1992,23.9204,35.6162,749.8379,45.3488
32,2026-08-25 23:24:00,M3,M3-01,V1,A1,0.0,0.0,21.8,41.0328,28.8424,Yeni Mahalle,True,0.0144,0.0255,0.0305,0.0598,3.2056,2.6838,2.0994,0.0099,474.2381,35.671,40.4289,54.6191,24.0609,82.6356,751.395,50.6849
33,2026-08-25 23:24:00,M3,M3-01,V1,A2,0.0,0.0,24.2,41.0328,28.8424,Yeni Mahalle,True,0.0274,0.021,0.0368,0.0745,2.5981,2.9566,2.3382,0.006,528.8261,35.5942,41.5696,75.3347,23.8683,108.181,719.1232,43.9577
34,2026-08-25 23:24:00,M3,M3-01,V2,A1,0.0,0.0,35.7,41.0328,28.8424,Yeni Mahalle,True,0.0196,0.0243,0.032,0.0555,2.6373,2.9835,1.9498,0.0073,505.5602,35.1027,40.4378,55.5534,23.919,102.8005,744.6907,37.7646
35,2026-08-25 23:24:00,M3,M3-01,V2,A2,0.0,0.0,34.1,41.0328,28.8424,Yeni Mahalle,True,0.0116,0.0229,0.0262,0.0601,2.663,2.7359,1.7518,0.0078,538.8096,35.749,39.7536,56.0219,24.0247,97.1466,761.2818,40.8764
36,2026-08-25 23:24:00,M3,M3-02,V1,A1,7.857,0.0,33.2,41.0882,28.7965,Başak Konutları,True,0.0248,0.0167,0.0274,0.0852,2.7275,2.4606,2.0058,0.0084,496.0072,37.1259,54.439,57.1333,24.115,38.065,748.1122,49.2695
37,2026-08-25 23:24:00,M3,M3-02,V1,A2,7.857,0.0,29.4,41.0882,28.7965,Başak Konutları,True,0.0233,0.0283,0.0229,0.0725,3.1697,2.6226,2.2906,0.0071,451.1364,36.8804,54.2197,56.0035,24.2141,38.045,749.765,37.1902
38,2026-08-25 23:24:00,M3,M3-02,V2,A1,7.857,0.0,39.8,41.0882,28.7965,Başak Konutları,True,0.0156,0.023,0.0278,0.0652,2.8354,2.6903,1.7139,0.0121,456.5327,36.2321,54.788,56.9741,24.0449,46.7367,754.177,45.2
39,2026-08-25 23:24:00,M3,M3-02,V2,A2,7.857,0.0,27.3,41.0882,28.7965,Başak Konutları,True,0.0231,0.0106,0.0237,0.0543,2.9631,2.7763,1.8487,0.0063,474.9023,36.7875,55.2796,56.2631,24.0966,40.9206,746.9381,45.1959
40,2026-08-25 23:24:00,M4,M4-01,V1,A1,28.913,80.0,30.0,40.906,29.2826,Yayalar - Şeyhli,False,0.0756,0.0739,0.0855,0.203,3.0798,2.5663,3.4891,0.0256,460.0314,38.1889,40.9374,56.9569,24.1587,81.0272,749.2681,43.8117
41,2026-08-25 23:24:00,M4,M4-01,V1,A2,28.913,80.0,25.7,40.906,29.2826,Yayalar - Şeyhli,False,0.0655,0.0651,0.0773,0.182,2.7836,3.0029,3.3966,0.0277,590.5832,38.2,41.3446,56.228,23.9493,85.3049,749.244,44.6434
42,2026-08-25 23:24:00,M4,M4-01,V2,A1,28.913,80.0,38.4,40.906,29.2826,Yayalar - Şeyhli,False,0.0652,0.0622,0.0826,0.1884,3.1766,2.6524,3.1547,0.0223,479.7985,38.3741,41.2529,57.0845,23.9274,78.9765,752.9362,44.7255
43,2026-08-25 23:24:00,M4,M4-01,V2,A2,28.913,80.0,21.5,40.906,29.2826,Yayalar - Şeyhli,False,0.065,0.0709,0.0994,0.206,3.1252,2.7266,3.5863,0.0289,407.9786,38.4482,41.9083,57.0416,23.9151,86.4294,749.8736,44.9623
44,2026-08-25 23:24:00,M4,M4-02,V1,A1,22.012,80.0,38.6,40.8993,29.2232,Kartal,False,0.0599,0.0662,0.0985,0.1948,2.7897,2.8501,3.1997,0.0267,360.6455,37.6556,43.8592,58.4027,24.1599,77.8173,755.7198,48.4301
45,2026-08-25 23:24:00,M4,M4-02,V1,A2,22.012,80.0,21.7,40.8993,29.2232,Kartal,False,0.0645,0.0693,0.0911,0.1823,3.2278,2.9301,3.244,0.0277,464.902,37.2335,43.6018,58.7034,24.0997,80.926,759.8193,44.0782
46,2026-08-25 23:24:00,M4,M4-02,V2,A1,22.012,80.0,24.2,40.8993,29.2232,Kartal,False,0.0646,0.0644,0.1007,0.2025,2.8447,2.6389,3.732,0.0312,540.1706,37.3704,106.365,59.7179,24.1342,96.6845,751.7523,44.0726
47,2026-08-25 23:24:00,M4,M4-02,V2,A2,22.012,80.0,22.0,40.8993,29.2232,Kartal,False,0.0575,0.0703,0.0874,0.1979,3.0628,2.5623,3.5307,0.0336,523.5564,37.1413,43.1368,59.3193,23.9497,86.2512,751.5903,47.3144
48,2026-08-25 23:24:00,M4,M4-03,V1,A1,13.825,56.2,37.4,40.9352,29.1403,Maltepe,False,0.053,0.0497,0.0681,0.1569,3.084,3.0546,2.8112,0.018,609.7715,37.4321,49.9538,58.5482,23.9675,44.5651,751.7608,47.649
49,2026-08-25 23:24:00,M4,M4-03,V1,A2,13.825,56.2,40.4,40.9352,29.1403,Maltepe,False,0.0549,0.0485,0.0737,0.1433,2.7737,2.7562,3.0162,0.0245,503.032,37.5091,48.5657,58.9409,23.9501,42.7358,751.2738,39.9817
50,2026-08-25 23:24:00,M4,M4-03,V2,A1,13.825,56.2,27.0,40.9352,29.1403,Maltepe,False,0.0511,0.0574,0.0681,0.1358,3.0556,2.6659,2.8338,0.0226,556.5405,37.581,48.0581,58.1829,23.8335,51.4154,756.6345,41.0656
51,2026-08-25 23:24:00,M4,M4-03,V2,A2,13.825,56.2,24.1,40.9352,29.1403,Maltepe,False,0.0441,0.0513,0.0726,0.1538,3.0621,2.8586,3.6063,0.023,573.4726,37.512,49.0686,58.545,23.9028,31.925,750.3553,52.4503
52,2026-08-25 23:24:00,M4,M4-04,V1,A1,6.575,79.2,40.1,40.986,29.0877,Göztepe,False,0.0642,0.0664,0.0927,0.1823,2.9343,2.9547,3.6838,0.0237,425.4051,37.0852,43.3948,60.5732,23.7735,154.0699,751.3058,44.0788
53,2026-08-25 23:24:00,M4,M4-04,V1,A2,6.575,79.2,35.1,40.986,29.0877,Göztepe,False,0.0686,0.0631,0.0842,0.1858,3.1758,2.5642,3.4688,0.0258,479.2872,36.6642,43.5052,61.2507,24.038,155.4481,752.2843,46.4356
54,2026-08-25 23:24:00,M4,M4-04,V2,A1,6.575,79.2,23.8,40.986,29.0877,Göztepe,False,0.0775,0.0615,0.0847,0.1767,2.8349,2.9056,3.6998,0.0285,469.4883,37.0857,44.0342,59.5409,23.9918,121.995,739.2336,36.0125
55,2026-08-25 23:24:00,M4,M4-04,V2,A2,6.575,79.2,24.4,40.986,29.0877,Göztepe,False,0.0584,0.0643,0.0932,0.1807,2.984,2.5153,3.7614,0.028,451.6882,36.4558,44.0881,59.8923,23.844,123.1325,752.9817,43.5874
56,2026-08-25 23:24:00,M5,M5-01,V1,A1,0.933,63.4,25.6,41.016,29.1783,Necip Fazıl,False,0.0573,0.0475,0.0947,0.1603,3.397,2.7577,3.4342,0.0226,391.0306,38.0343,48.0203,56.5361,24.055,71.0501,743.9249,44.1224
57,2026-08-25 23:24:00,M5,M5-01,V1,A2,0.933,63.4,31.9,41.016,29.1783,Necip Fazıl,False,0.051,0.0588,0.0864,0.1534,3.0346,2.901,2.9621,0.0278,504.62,38.4273,46.3307,57.1191,23.9106,72.4035,753.457,41.4445
58,2026-08-25 23:24:00,M5,M5-01,V2,A1,0.933,63.4,38.8,41.016,29.1783,Necip Fazıl,False,0.0562,0.0545,0.0866,0.1567,3.0181,2.9195,3.2549,0.0195,512.7103,38.5916,48.4799,57.7553,24.06,66.4356,749.0266,35.6276
59,2026-08-25 23:24:00,M5,M5-01,V2,A2,0.933,63.4,29.2,41.016,29.1783,Necip Fazıl,False,0.0543,0.0595,0.079,0.1607,3.1028,2.6881,2.628,0.025,452.2482,38.3312,48.5585,55.0336,23.9656,69.023,748.8357,43.8835
60,2026-08-25 23:24:00,M5,M5-02,V1,A1,5.024,0.0,27.7,41.0197,29.1305,Çakmak,True,0.0245,0.0318,0.0295,0.0505,2.688,2.6809,1.3766,0.0089,471.9383,36.7184,51.8888,56.7352,23.9854,34.7562,742.0853,45.4202
61,2026-08-25 23:24:00,M5,M5-02,V1,A2,5.024,0.0,32.9,41.0197,29.1305,Çakmak,True,0.0208,0.0159,0.034,0.0493,3.0785,2.6955,2.2127,0.0124,516.6645,36.1299,52.3982,57.4489,23.9499,42.015,752.7872,46.2346
62,2026-08-25 23:24:00,M5,M5-02,V2,A1,5.024,0.0,26.6,41.0197,29.1305,Çakmak,True,0.0189,0.0238,0.0361,0.0695,2.8482,2.7982,2.0303,0.0061,488.3695,36.9574,52.7646,56.4809,23.9725,37.327,745.305,49.0102
63,2026-08-25 23:24:00,M5,M5-02,V2,A2,5.024,0.0,37.6,41.0197,29.1305,Çakmak,True,0.0236,0.018,0.0235,0.0785,2.8289,2.9269,1.941,0.0075,479.5073,35.7098,53.0951,57.0498,23.8773,44.6361,753.6026,46.86
64,2026-08-25 23:24:00,M6,M6-01,V1,A1,0.353,80.0,32.3,41.0763,29.0186,Levent,False,0.0634,0.0668,0.0943,0.1792,3.1952,2.7403,3.7587,0.0269,508.648,37.1745,42.8864,57.716,23.9217,83.484,747.3874,40.2586
65,2026-08-25 23:24:00,M6,M6-01,V1,A2,0.353,80.0,25.4,41.0763,29.0186,Levent,False,0.0623,0.0614,0.0921,0.1856,3.0027,2.6759,4.1427,0.0321,529.0422,37.4525,104.5146,59.2681,24.0416,90.4971,761.2249,42.5729
66,2026-08-25 23:24:00,M6,M6-01,V2,A1,0.353,80.0,32.6,41.0763,29.0186,Levent,False,0.0556,0.0675,0.0815,0.1868,3.0292,2.7144,3.9629,0.0307,489.5041,37.2744,44.2317,60.0796,24.0073,86.4981,753.1994,43.4934
67,2026-08-25 23:24:00,M6,M6-01,V2,A2,0.353,80.0,33.9,41.0763,29.0186,Levent,False,0.0628,0.0655,0.0789,0.1667,2.8208,2.6655,3.3726,0.0256,493.0481,38.1608,42.2599,59.1867,24.0141,90.6589,751.0831,50.8739
68,2026-08-25 23:24:00,M7,M7-01,V1,A1,4.38,80.0,30.6,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0648,0.0705,0.0963,0.1928,2.835,2.8557,3.3371,0.0277,571.1675,37.7503,43.1227,58.1388,24.0148,71.4159,757.9716,40.8936
69,2026-08-25 23:24:00,M7,M7-01,V1,A2,4.38,80.0,33.7,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0634,0.0685,0.0792,0.2025,3.1839,2.8748,3.6483,0.0287,515.7075,38.0326,42.3897,58.7057,24.0088,83.572,749.1806,47.4767
70,2026-08-25 23:24:00,M7,M7-01,V2,A1,4.38,80.0,31.5,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0604,0.0636,0.0852,0.2163,3.4112,2.8083,3.2157,0.0272,449.8787,37.6149,43.241,57.078,23.9148,84.6025,752.1381,44.4481
71,2026-08-25 23:24:00,M7,M7-01,V2,A2,4.38,80.0,40.5,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0696,0.0728,0.0772,0.2031,2.7713,2.8186,3.3103,0.0276,427.8541,38.2381,42.5802,59.9263,23.9685,80.8026,746.9151,43.3577
72,2026-08-25 23:24:00,M7,M7-02,V1,A1,4.123,80.0,37.0,41.0749,28.8698,Karadeniz Mah.,False,0.0651,0.0629,0.094,0.1655,2.9078,3.0855,3.6253,0.0261,530.8672,37.4436,43.3085,60.4303,24.0595,79.2474,742.9842,48.3871
73,2026-08-25 23:24:00,M7,M7-02,V1,A2,4.123,80.0,36.3,41.0749,28.8698,Karadeniz Mah.,False,0.0615,0.0675,0.0878,0.1998,3.0951,2.6295,3.0516,0.0305,463.2425,37.5171,42.7962,58.6857,23.8103,89.1841,761.1496,38.8322
74,2026-08-25 23:24:00,M7,M7-02,V2,A1,4.123,80.0,27.4,41.0749,28.8698,Karadeniz Mah.,False,0.06,0.0536,0.0902,1.7235,4.2206,5.4431,7.6633,0.0275,544.0853,37.2309,42.5975,60.5773,24.0651,83.8791,747.7251,42.0306
75,2026-08-25 23:24:00,M7,M7-02,V2,A2,4.123,80.0,30.2,41.0749,28.8698,Karadeniz Mah.,False,0.0555,0.0639,0.0938,0.1954,2.5612,2.6005,3.2332,0.0259,428.3594,37.1964,43.3498,59.1482,23.918,82.8595,758.7504,52.4863
76,2026-08-25 23:24:00,M8,M8-01,V1,A1,2.352,80.0,23.7,41.0121,29.1627,Modoko - Keyap,False,0.0696,0.0696,0.0962,0.1984,3.0837,2.7233,3.3349,0.0319,490.0462,36.9603,44.5975,58.8283,24.0572,89.1323,755.1721,40.4191
77,2026-08-25 23:24:00,M8,M8-01,V1,A2,2.352,80.0,22.6,41.0121,29.1627,Modoko - Keyap,False,0.0651,0.0697,0.0841,0.184,2.7878,2.7262,3.5438,0.0256,482.1639,37.685,43.6008,59.8956,24.0091,87.0428,754.0625,34.8784
78,2026-08-25 23:24:00,M8,M8-01,V2,A1,2.352,80.0,36.0,41.0121,29.1627,Modoko - Keyap,False,0.0565,0.0685,0.0866,0.2003,3.2562,2.8719,3.3546,0.0264,486.9057,36.8436,43.2755,59.0392,24.2182,83.4804,745.5251,42.2015
79,2026-08-25 23:24:00,M8,M8-01,V2,A2,2.352,80.0,34.9,41.0121,29.1627,Modoko - Keyap,False,0.063,0.0695,0.0913,0.1984,2.6434,2.7527,3.9475,0.0276,486.4632,36.3617,44.1863,60.0751,24.1124,77.4429,740.2187,45.3328
80,2026-08-25 23:24:00,M8,M8-02,V1,A1,9.016,80.0,25.1,40.9784,29.1076,Kozyatağı,False,0.065,0.0645,0.099,0.1976,3.1856,2.9925,3.809,0.0321,537.5526,37.2164,44.6013,59.6765,23.9055,73.0616,747.7889,49.6825
81,2026-08-25 23:24:00,M8,M8-02,V1,A2,9.016,80.0,22.5,40.9784,29.1076,Kozyatağı,False,0.0676,0.0629,0.0987,0.2019,2.7509,3.0277,3.7932,0.0262,455.5176,36.9878,43.6361,59.0378,23.8633,83.2963,749.1246,42.7237
82,2026-08-25 23:24:00,M8,M8-02,V2,A1,9.016,80.0,36.6,40.9784,29.1076,Kozyatağı,False,0.0597,0.0643,0.0978,0.2012,2.853,3.0773,3.4003,0.0306,576.7459,36.4336,42.98,61.168,24.0033,82.7538,751.9441,40.5583
83,2026-08-25 23:24:00,M8,M8-02,V2,A2,9.016,80.0,38.4,40.9784,29.1076,Kozyatağı,False,0.0628,0.0722,0.0867,0.194,3.1359,2.6258,3.2483,0.0296,495.2109,37.0494,43.9447,59.4114,24.0815,90.5442,758.6653,39.8052
84,2026-08-25 23:24:00,M9,M9-01,V1,A1,3.043,7.2,40.7,41.0723,28.8021,Bahariye,False,0.0183,0.0192,0.0432,0.1762,3.2785,2.7712,0.6299,0.0116,503.5792,36.7116,50.457,58.2093,23.9623,171.6342,756.4067,52.278
85,2026-08-25 23:24:00,M9,M9-01,V1,A2,3.043,7.2,26.8,41.0723,28.8021,Bahariye,False,0.0258,0.0349,0.0463,0.0717,2.9261,2.4826,2.6929,0.0098,598.9312,36.9276,48.2275,58.0481,23.9501,130.5078,752.3106,46.8946
86,2026-08-25 23:24:00,M9,M9-01,V2,A1,3.043,7.2,39.2,41.0723,28.8021,Bahariye,False,0.0264,0.0289,0.0299,0.0452,2.9809,2.5544,2.3759,0.0092,521.8417,37.0066,49.3885,56.8778,24.0635,167.0084,756.7241,47.9485
87,2026-08-25 23:24:00,M9,M9-01,V2,A2,3.043,7.2,40.0,41.0723,28.8021,Bahariye,False,0.0199,0.0179,0.0291,0.0817,2.8756,2.9167,2.3921,0.0126,457.1981,36.3308,47.8675,55.8757,24.008,158.0279,753.9018,37.87
88,2026-08-25 23:24:00,T1,T1-01,V1,A1,13.679,45.0,36.2,41.0097,28.8811,Mehmet Akif,False,0.0502,0.045,0.0687,0.9752,4.2029,4.4569,4.323,0.0164,488.5302,36.4835,43.4257,57.1506,23.966,66.5847,753.0668,57.7389
89,2026-08-25 23:24:00,T1,T1-01,V1,A2,13.679,45.0,32.2,41.0097,28.8811,Mehmet Akif,False,0.0494,0.0436,0.0692,0.1373,2.9078,2.7252,3.4991,0.0207,514.8061,36.7649,44.1628,58.0427,24.0133,76.6596,752.9275,48.0776
90,2026-08-25 23:24:00,T1,T1-01,V2,A1,13.679,45.0,34.5,41.0097,28.8811,Mehmet Akif,False,0.0471,0.0481,0.0559,0.1331,2.8273,2.8805,2.6784,0.0197,408.3456,36.6945,44.0503,57.9306,23.9947,55.3309,747.9295,50.2073
91,2026-08-25 23:24:00,T1,T1-01,V2,A2,13.679,45.0,40.2,41.0097,28.8811,Mehmet Akif,False,0.0372,0.0426,0.0643,0.1376,2.6656,2.6617,3.054,0.0237,533.1873,36.0973,44.315,58.2773,23.9919,61.5714,753.8249,48.5577
92,2026-08-25 23:24:00,T1,T1-02,V1,A1,5.751,45.0,32.3,41.0097,28.9526,Aksaray,False,0.0451,0.0385,0.0714,0.1333,3.2153,3.0931,2.5728,0.0253,443.755,36.0954,41.9812,56.6775,24.0219,72.9129,751.1482,45.6781
93,2026-08-25 23:24:00,T1,T1-02,V1,A2,5.751,45.0,33.5,41.0097,28.9526,Aksaray,False,0.0448,0.0473,0.0734,0.1015,3.077,2.5181,3.2291,0.0172,508.892,36.8251,42.2197,58.2233,24.08,67.794,750.3427,38.0251
94,2026-08-25 23:24:00,T1,T1-02,V2,A1,5.751,45.0,36.0,41.0097,28.9526,Aksaray,False,0.0488,0.0461,0.0648,0.1362,3.0761,2.6494,3.1483,0.0181,476.9734,36.319,41.3803,57.3737,24.1763,61.6945,745.2176,43.4287
95,2026-08-25 23:24:00,T1,T1-02,V2,A2,5.751,45.0,29.2,41.0097,28.9526,Aksaray,False,0.0491,0.0431,0.0622,0.1435,2.7526,2.576,3.1253,0.0192,432.4136,36.4013,41.5301,57.4471,23.9125,54.2635,754.5377,48.7311
96,2026-08-25 23:24:00,T3,T3-01,V1,A1,1.117,37.1,41.9,40.9895,29.0289,Altıyol,False,0.0336,0.041,0.0515,0.095,3.1234,2.9333,2.7114,0.0191,508.0191,35.7112,46.9291,58.5571,23.9435,33.0163,743.9552,53.693
