timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:38:00,F4,F4-01,V2,A1,0.682,30.0,32.9,41.0817,29.0531,Rumeli Hisarüstü,False,0.0304,0.0351,0.0496,0.0985,2.8879,2.6914,2.4098,0.0179,582.6967,36.582,41.1781,55.1514,24.5931,64.4201,748.0196,45.6519,normal,none
2026-08-25 15:38:00,F4,F4-01,V2,A2,0.682,30.0,34.2,41.0817,29.0531,Rumeli Hisarüstü,False,0.0371,0.0443,0.0511,0.1021,2.8029,2.7381,2.2208,0.0113,554.5571,35.4949,44.7403,58.1005,23.9863,69.7826,748.5646,43.9751,normal,none
2026-08-25 15:38:00,M1A,M1A-01,V1,A1,8.423,80.0,34.3,41.0176,28.8993,Merter,False,0.0655,0.0701,0.0964,0.1837,2.8154,2.4251,3.4962,0.0258,520.9598,38.3283,40.0151,59.2768,24.5959,83.2999,758.4321,48.6907,normal,none
2026-08-25 15:38:00,M1A,M1A-01,V1,A2,8.423,80.0,24.0,41.0176,28.8993,Merter,False,0.0638,0.0542,0.0931,0.2018,3.2147,2.6266,3.7821,0.0311,626.5309,39.9579,43.6489,51.7494,22.3149,89.924,739.8206,45.7767,normal,none
2026-08-25 15:38:00,M1A,M1A-01,V2,A1,8.423,80.0,33.3,41.0176,28.8993,Merter,False,0.0716,0.0705,0.0877,0.1489,3.2013,2.5269,3.7596,0.0265,524.0123,36.9854,40.714,49.1729,24.0229,83.9735,753.59,42.6083,normal,none
2026-08-25 15:38:00,M1A,M1A-01,V2,A2,8.423,80.0,40.8,41.0176,28.8993,Merter,False,0.0608,0.0585,0.0826,0.1974,3.347,2.7622,3.4356,0.0262,489.1454,37.2758,36.4691,56.9451,22.7927,80.8463,750.0719,34.6477,normal,none
2026-08-25 15:38:00,M1A,M1A-02,V1,A1,1.752,0.0,27.6,40.9893,28.8367,Ataköy - Şirinevler,True,0.0228,0.029,0.0265,0.0601,3.2869,2.7716,2.3237,0.0097,568.0114,33.8022,46.3096,48.8344,23.1572,41.7439,755.9489,46.2891,normal,none
2026-08-25 15:38:00,M1A,M1A-02,V1,A2,1.752,0.0,41.4,40.9893,28.8367,Ataköy - Şirinevler,True,0.0095,0.0165,0.0337,0.0465,3.2745,2.6842,1.8701,0.0059,587.4969,30.9012,48.8038,55.5351,26.4706,37.331,748.9298,42.3715,normal,none
2026-08-25 15:38:00,M1A,M1A-02,V2,A1,1.752,0.0,29.7,40.9893,28.8367,Ataköy - Şirinevler,True,0.0293,0.0234,0.0229,0.0694,3.0343,2.9784,1.8593,0.0094,538.6707,37.4313,45.3352,61.3753,20.9102,30.7795,748.719,53.3031,normal,none
2026-08-25 15:38:00,M1A,M1A-02,V2,A2,1.752,0.0,26.2,40.9893,28.8367,Ataköy - Şirinevler,True,0.0184,0.0228,0.0261,0.0441,2.986,2.8122,2.6193,0.0044,448.218,34.609,46.2793,55.149,24.6852,34.4746,745.8424,40.1609,normal,none
2026-08-25 15:38:00,M1B,M1B-01,V1,A1,0.25,80.0,24.9,41.0335,28.8457,Kirazlı,False,0.0686,0.0663,0.0849,0.1954,3.4233,2.4737,4.3315,0.0293,474.7697,40.7412,39.2146,54.0168,25.822,82.9768,755.971,51.4669,normal,none
2026-08-25 15:38:00,M1B,M1B-01,V1,A2,0.25,80.0,37.4,41.0335,28.8457,Kirazlı,False,0.0607,0.0608,0.0943,0.1995,3.0592,2.8045,3.6553,0.0223,433.6093,39.2852,38.2161,52.8151,21.7854,87.0653,742.5671,41.2006,normal,none
2026-08-25 15:38:00,M1B,M1B-01,V2,A1,0.25,80.0,22.9,41.0335,28.8457,Kirazlı,False,0.0681,0.062,0.0953,0.2113,3.0829,2.7078,4.0024,0.0246,506.302,41.6352,43.0365,49.0742,21.3634,82.6641,743.0113,46.9521,normal,none
2026-08-25 15:38:00,M1B,M1B-01,V2,A2,0.25,80.0,33.4,41.0335,28.8457,Kirazlı,False,0.0551,0.0702,0.0772,0.1955,3.1721,2.7219,3.9667,0.0264,559.8273,38.9674,42.152,60.8347,24.0136,79.8354,749.9787,53.0272,normal,none
2026-08-25 15:38:00,M2,M2-01,V1,A1,4.664,0.0,33.5,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0309,0.0135,0.0286,0.0675,2.9648,3.0912,2.4614,0.0033,504.3997,32.6755,54.3068,59.3475,28.1162,44.0611,746.8436,44.9495,normal,none
2026-08-25 15:38:00,M2,M2-01,V1,A2,4.664,0.0,26.5,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0151,0.0136,0.0311,0.0846,3.0198,2.7922,1.648,0.0052,525.7546,35.9794,56.5608,59.7391,22.2686,36.5927,743.2454,39.5659,normal,none
2026-08-25 15:38:00,M2,M2-01,V2,A1,4.664,0.0,30.9,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0209,0.0248,0.0333,0.0465,3.0034,2.9733,1.9786,0.0081,499.9153,37.4683,61.0452,52.8058,22.6267,34.1323,747.4789,40.6131,normal,none
2026-08-25 15:38:00,M2,M2-01,V2,A2,4.664,0.0,24.2,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0122,0.0183,0.0374,0.0485,2.9602,2.8929,1.8327,0.0074,462.1204,34.5784,63.0512,54.8077,22.8217,34.1502,761.4524,52.3559,normal,none
2026-08-25 15:38:00,M2,M2-02,V1,A1,3.129,0.0,35.4,41.0283,28.9728,Taksim,True,0.0231,0.0169,0.0322,0.0593,3.307,2.5947,2.3115,0.0089,497.7458,36.5775,60.8433,52.4128,27.4677,43.07,751.5535,43.6352,normal,none
2026-08-25 15:38:00,M2,M2-02,V1,A2,3.129,0.0,24.1,41.0283,28.9728,Taksim,True,0.0166,0.0162,0.0305,0.0756,3.1946,3.1234,1.443,0.0088,464.6518,36.5977,61.0089,55.8198,21.2144,49.2326,746.0905,42.2323,normal,none
2026-08-25 15:38:00,M2,M2-02,V2,A1,3.129,0.0,34.2,41.0283,28.9728,Taksim,True,0.0092,0.0154,0.028,0.0769,2.9189,2.6679,1.8011,0.0086,490.0504,35.6554,63.5537,56.0445,22.5871,40.1747,751.3869,42.1534,normal,none
2026-08-25 15:38:00,M2,M2-02,V2,A2,3.129,0.0,32.1,41.0283,28.9728,Taksim,True,0.0149,0.0184,0.0402,0.0402,2.7712,2.9527,1.9837,0.007,573.2336,38.5894,57.3919,48.3311,22.8443,35.067,745.6697,43.5089,normal,none
2026-08-25 15:38:00,M3,M3-01,V1,A1,0.0,0.0,35.3,41.0328,28.8424,Yeni Mahalle,True,0.0167,0.0212,0.0302,0.0567,3.0153,2.8267,2.4798,0.0101,487.4121,34.6732,46.4508,55.5449,22.2073,88.1861,744.3609,45.1303,normal,none
2026-08-25 15:38:00,M3,M3-01,V1,A2,0.0,0.0,36.4,41.0328,28.8424,Yeni Mahalle,True,0.006,0.0237,0.0292,0.0621,2.8948,2.8237,2.3405,0.0082,444.8474,36.9316,38.6877,61.5024,24.4217,97.2486,752.2635,43.3845,normal,none
2026-08-25 15:38:00,M3,M3-01,V2,A1,0.0,0.0,22.6,41.0328,28.8424,Yeni Mahalle,True,0.0172,0.0234,0.0378,0.0743,3.1012,2.8732,1.9008,0.0074,475.806,34.0854,35.9873,60.4524,23.3534,84.0704,746.779,40.2235,normal,none
2026-08-25 15:38:00,M3,M3-01,V2,A2,0.0,0.0,41.7,41.0328,28.8424,Yeni Mahalle,True,0.0205,0.0289,0.041,0.0681,3.1851,2.8711,2.0417,0.0074,516.706,34.0551,40.4048,58.9771,23.5286,114.732,748.45,41.6526,normal,none
2026-08-25 15:38:00,M3,M3-02,V1,A1,7.857,0.0,26.5,41.0882,28.7965,Başak Konutları,True,0.0192,0.0273,0.034,0.0575,2.919,2.9463,1.7152,0.0083,543.8656,35.3897,55.2238,57.27,23.0437,40.6039,751.2972,56.0912,normal,none
2026-08-25 15:38:00,M3,M3-02,V1,A2,7.857,0.0,32.0,41.0882,28.7965,Başak Konutları,True,0.023,0.026,0.0277,0.0586,3.269,2.8156,2.0678,0.0134,499.9558,35.5894,43.5706,59.2414,26.4428,45.693,748.3235,40.7017,normal,none
2026-08-25 15:38:00,M3,M3-02,V2,A1,7.857,0.0,29.5,41.0882,28.7965,Başak Konutları,True,0.0245,0.0204,0.0336,0.0703,3.3616,2.932,2.3168,0.0092,470.9721,33.436,44.2679,50.4315,22.1017,40.3014,757.5395,38.4229,normal,none
2026-08-25 15:38:00,M3,M3-02,V2,A2,7.857,0.0,23.5,41.0882,28.7965,Başak Konutları,True,0.0154,0.0194,0.0248,0.0469,2.8626,3.1167,1.6304,0.009,467.1966,35.5662,54.6948,57.9755,26.0323,33.9843,749.7135,48.3244,normal,none
2026-08-25 15:38:00,M4,M4-01,V1,A1,28.913,80.0,37.3,40.906,29.2826,Yayalar - Şeyhli,False,0.0594,0.0569,0.0883,0.1901,3.1712,2.7318,3.823,0.0264,447.6179,38.5439,40.8837,57.2428,23.9546,93.2257,754.661,50.7664,normal,none
2026-08-25 15:38:00,M4,M4-01,V1,A2,28.913,80.0,32.7,40.906,29.2826,Yayalar - Şeyhli,False,0.0643,0.0665,0.0822,0.1786,3.0304,2.685,3.4027,0.0299,539.5603,37.3218,40.0198,52.8576,25.9995,77.1438,748.0558,40.461,normal,none
2026-08-25 15:38:00,M4,M4-01,V2,A1,28.913,80.0,36.8,40.906,29.2826,Yayalar - Şeyhli,False,0.0715,0.0679,0.0965,0.1896,3.1073,2.4882,3.5967,0.0283,488.589,39.2242,43.5466,51.9873,24.6982,76.8353,739.219,43.6084,normal,none
2026-08-25 15:38:00,M4,M4-01,V2,A2,28.913,80.0,27.0,40.906,29.2826,Yayalar - Şeyhli,False,0.061,0.0619,0.0886,0.2013,2.8487,2.8152,2.9983,0.0252,548.0919,41.0055,40.9436,52.4387,21.1946,82.3134,744.5098,41.5484,normal,none
2026-08-25 15:38:00,M4,M4-02,V1,A1,22.012,80.0,28.7,40.8993,29.2232,Kartal,False,0.0639,0.0633,0.0892,0.1883,3.0052,2.7011,3.8526,0.031,529.9987,36.7592,42.3611,54.9073,25.1874,80.9579,748.0468,47.1022,normal,none
2026-08-25 15:38:00,M4,M4-02,V1,A2,22.012,80.0,36.5,40.8993,29.2232,Kartal,False,0.0699,0.0655,0.0976,0.1869,3.2913,2.5378,3.1139,0.0273,488.3884,39.1676,38.2595,49.3163,22.0433,89.0788,748.7904,44.2972,normal,none
2026-08-25 15:38:00,M4,M4-02,V2,A1,22.012,80.0,41.3,40.8993,29.2232,Kartal,False,0.059,0.0713,0.0847,0.1959,3.1686,2.774,4.1419,0.0297,501.2551,39.1614,49.5312,54.7638,23.7855,87.5711,749.6251,42.71,normal,none
2026-08-25 15:38:00,M4,M4-02,V2,A2,22.012,80.0,28.4,40.8993,29.2232,Kartal,False,0.0644,0.073,0.0834,0.2054,2.7944,2.985,3.509,0.0313,364.1048,42.5784,44.9897,57.0471,25.4574,82.528,752.4642,51.8031,normal,none
2026-08-25 15:38:00,M4,M4-03,V1,A1,13.825,56.2,29.7,40.9352,29.1403,Maltepe,False,0.0482,0.0459,0.0826,0.1276,3.27,2.949,3.2382,0.0238,497.5588,39.0831,63.7647,62.3264,25.2181,54.3453,747.7068,44.428,normal,none
2026-08-25 15:38:00,M4,M4-03,V1,A2,13.825,56.2,26.4,40.9352,29.1403,Maltepe,False,0.0487,0.0498,0.0697,0.1616,3.1332,2.8059,2.9397,0.0216,465.1361,35.8552,58.0329,53.3069,21.8664,41.1057,749.3627,36.4101,normal,none
2026-08-25 15:38:00,M4,M4-03,V2,A1,13.825,56.2,23.9,40.9352,29.1403,Maltepe,False,0.0496,0.0581,0.0663,0.165,3.3933,2.8809,3.43,0.0228,609.9466,37.4503,64.2088,56.6852,24.2489,34.2695,749.5322,49.3462,normal,none
2026-08-25 15:38:00,M4,M4-03,V2,A2,13.825,56.2,40.8,40.9352,29.1403,Maltepe,False,0.0427,0.0453,0.0705,0.1574,3.0081,3.0084,3.0695,0.019,423.3429,38.3385,61.6736,52.6506,23.1326,44.0356,743.4108,47.0102,normal,none
2026-08-25 15:38:00,M4,M4-04,V1,A1,6.575,79.2,26.2,40.986,29.0877,Göztepe,False,0.0631,0.0606,0.0838,0.1787,3.2999,2.8254,3.3307,0.0273,537.4799,39.2957,41.1474,62.1627,23.9723,133.7377,745.0522,44.3532,normal,none
2026-08-25 15:38:00,M4,M4-04,V1,A2,6.575,79.2,34.7,40.986,29.0877,Göztepe,False,0.0653,0.0626,0.0975,0.1892,3.0879,2.7321,3.7324,0.0278,511.1007,39.9735,37.2992,57.2981,20.6636,140.1965,757.9226,43.7645,normal,none
2026-08-25 15:38:00,M4,M4-04,V2,A1,6.575,79.2,37.9,40.986,29.0877,Göztepe,False,0.069,0.0679,0.0786,0.1878,2.814,2.9032,3.8146,0.0235,432.1401,39.0639,38.0104,65.9151,23.4439,157.8496,751.3135,46.8347,normal,none
2026-08-25 15:38:00,M4,M4-04,V2,A2,6.575,79.2,24.2,40.986,29.0877,Göztepe,False,0.0666,0.0701,0.0797,0.1899,2.7188,2.9041,4.0177,0.0281,486.4716,40.5549,39.8798,59.8247,22.177,129.4034,752.7182,38.3733,normal,none
2026-08-25 15:38:00,M5,M5-01,V1,A1,0.933,63.4,37.1,41.016,29.1783,Necip Fazıl,False,0.0569,0.0545,0.0707,0.1631,3.3377,2.7395,3.2659,0.0255,467.3597,40.0613,58.4405,58.7532,24.3604,68.6203,746.9887,54.2151,normal,none
2026-08-25 15:38:00,M5,M5-01,V1,A2,0.933,63.4,32.6,41.016,29.1783,Necip Fazıl,False,0.1247,0.0454,0.0784,0.1463,6.4671,2.6279,993.5108,0.0285,533.1287,55.0769,63.9566,67.0685,25.3107,75.192,747.3725,39.0967,bearing_fault,moderate
2026-08-25 15:38:00,M5,M5-01,V2,A1,0.933,63.4,33.9,41.016,29.1783,Necip Fazıl,False,0.0561,0.054,0.0829,0.1606,2.8888,3.0965,3.635,0.0249,537.4717,39.7372,60.7509,56.561,24.1816,70.9197,741.3977,41.3534,normal,none
2026-08-25 15:38:00,M5,M5-01,V2,A2,0.933,63.4,29.2,41.016,29.1783,Necip Fazıl,False,0.0577,0.0532,0.0781,0.1592,2.9016,2.887,3.1901,0.0245,519.6982,38.1665,60.314,48.3366,21.5445,72.4043,752.4718,34.8321,normal,none
2026-08-25 15:38:00,M5,M5-02,V1,A1,5.024,0.0,25.8,41.0197,29.1305,Çakmak,True,0.0148,0.0127,0.0402,0.0665,3.2364,2.7228,2.0204,0.0069,458.449,29.3697,40.8845,55.9575,22.341,35.7907,748.3306,38.9159,normal,none
2026-08-25 15:38:00,M5,M5-02,V1,A2,5.024,0.0,25.8,41.0197,29.1305,Çakmak,True,0.0204,0.0169,0.025,0.0415,3.0484,2.7897,1.7452,0.0083,477.7723,34.6268,50.0643,61.1734,24.0991,36.484,747.7652,43.6175,normal,none
2026-08-25 15:38:00,M5,M5-02,V2,A1,5.024,0.0,33.5,41.0197,29.1305,Çakmak,True,0.01,0.0172,0.0306,0.0636,3.0525,2.7878,2.8674,0.0084,444.0415,32.1533,51.3205,57.4769,24.0698,38.6893,753.5579,45.6549,normal,none
2026-08-25 15:38:00,M5,M5-02,V2,A2,5.024,0.0,24.9,41.0197,29.1305,Çakmak,True,0.0228,0.0193,0.0244,0.0614,2.9102,2.7577,1.9976,0.0063,504.802,37.6442,44.4667,53.792,25.7383,35.1606,744.1676,43.4005,normal,none
2026-08-25 15:38:00,M6,M6-01,V1,A1,0.839,0.0,41.3,41.0773,29.0242,Etiler,True,0.0162,0.0263,0.0266,0.0666,2.9004,2.623,1.8739,0.0107,546.6919,33.1184,46.8504,54.3742,25.011,42.0301,750.3215,46.3186,normal,none
2026-08-25 15:38:00,M6,M6-01,V1,A2,0.839,0.0,40.6,41.0773,29.0242,Etiler,True,0.0171,0.0193,0.0384,0.0372,3.0995,2.6651,2.4299,0.0098,422.8926,34.8855,48.4562,59.0876,21.9331,43.9175,747.1087,47.7467,normal,none
2026-08-25 15:38:00,M6,M6-01,V2,A1,0.839,0.0,25.1,41.0773,29.0242,Etiler,True,0.0165,0.0095,0.0271,0.061,2.7118,2.9223,1.796,0.0078,459.0282,36.3076,45.9262,48.8782,22.6333,40.7487,739.9219,42.2461,normal,none
2026-08-25 15:38:00,M6,M6-01,V2,A2,0.839,0.0,37.3,41.0773,29.0242,Etiler,True,0.0277,0.0161,0.0309,0.0475,2.9305,2.7762,2.2945,0.0112,525.7299,35.8382,46.6918,52.6412,23.0751,37.2501,751.4184,43.1335,normal,none
2026-08-25 15:38:00,M7,M7-01,V1,A1,4.38,80.0,39.2,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0736,0.0676,0.0956,0.2055,2.8346,2.7308,3.5968,0.0304,478.0525,39.58,40.0368,53.0784,24.1687,80.3201,742.9392,48.6089,normal,none
2026-08-25 15:38:00,M7,M7-01,V1,A2,4.38,80.0,32.4,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0654,0.0699,0.0936,0.1945,2.7446,2.6675,3.3105,0.027,518.6988,38.4876,34.7068,53.0275,24.6037,72.0178,741.1897,33.2605,normal,none
2026-08-25 15:38:00,M7,M7-01,V2,A1,4.38,80.0,22.3,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0584,0.0658,0.0801,0.1894,3.4043,2.7819,3.2025,0.0318,435.4533,40.5378,37.2748,61.5881,22.8254,89.8205,746.0314,52.5212,normal,none
2026-08-25 15:38:00,M7,M7-01,V2,A2,4.38,80.0,32.7,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0658,0.0669,0.0954,0.1887,2.939,2.8481,3.6122,0.0338,478.4525,36.7265,80.2356,64.1836,25.2694,90.665,748.855,53.721,brake_fault,moderate
2026-08-25 15:38:00,M7,M7-02,V1,A1,4.123,80.0,29.4,41.0749,28.8698,Karadeniz Mah.,False,0.0683,0.05,0.0915,1.3774,4.4358,5.8989,7.6188,0.028,379.6823,42.0688,45.0131,61.4008,26.3626,89.5571,746.3886,55.5057,wheel_flat,severe
2026-08-25 15:38:00,M7,M7-02,V1,A2,4.123,80.0,33.7,41.0749,28.8698,Karadeniz Mah.,False,0.0615,0.0675,0.0878,0.1998,3.0951,2.6295,3.0516,0.0305,463.2425,41.8027,40.6461,59.0177,22.8057,89.1841,761.1496,38.8322,normal,none
2026-08-25 15:38:00,M7,M7-02,V2,A1,4.123,80.0,28.3,41.0749,28.8698,Karadeniz Mah.,False,0.0671,0.0704,0.091,0.1834,3.3706,2.9618,3.7964,0.0259,479.4552,39.8424,42.4407,59.4528,24.7448,84.4482,749.2548,40.2402,normal,none
2026-08-25 15:38:00,M7,M7-02,V2,A2,4.123,80.0,23.1,41.0749,28.8698,Karadeniz Mah.,False,0.0669,0.0642,0.0858,0.1933,3.0721,2.883,3.1987,0.0247,543.7388,36.5954,38.5785,54.1205,23.3325,90.1559,750.5584,41.9617,normal,none
2026-08-25 15:38:00,M8,M8-01,V1,A1,2.352,80.0,37.8,41.0121,29.1627,Modoko - Keyap,False,0.0607,0.0687,0.0943,0.18,3.1323,2.862,3.106,0.0274,570.0555,42.3895,41.9936,51.925,24.1362,88.609,747.7431,52.5297,normal,none
2026-08-25 15:38:00,M8,M8-01,V1,A2,2.352,80.0,32.0,41.0121,29.1627,Modoko - Keyap,False,0.0649,0.0595,0.0897,0.2009,2.7069,2.7647,3.76,0.0302,453.4598,40.4345,39.0881,55.931,24.934,93.734,753.6103,49.3543,normal,none
2026-08-25 15:38:00,M8,M8-01,V2,A1,2.352,80.0,39.0,41.0121,29.1627,Modoko - Keyap,False,0.0701,0.0601,0.0942,0.1897,3.1924,2.6244,3.4624,0.0255,466.4632,37.4619,43.8605,59.0123,24.7557,83.9083,753.3635,45.7758,normal,none
2026-08-25 15:38:00,M8,M8-01,V2,A2,2.352,80.0,26.8,41.0121,29.1627,Modoko - Keyap,False,0.067,0.0684,0.0971,0.1904,3.1537,2.9192,3.1848,0.025,537.7167,39.6295,39.1029,56.52,22.4114,79.7912,744.2524,48.9014,normal,none
2026-08-25 15:38:00,M8,M8-02,V1,A1,9.016,80.0,38.8,40.9784,29.1076,Kozyatağı,False,0.0585,0.0697,0.0879,0.2061,3.16,2.9499,3.6526,0.029,501.0652,37.7428,36.6794,54.31,25.3734,72.6836,745.6964,37.312,normal,none
2026-08-25 15:38:00,M8,M8-02,V1,A2,9.016,80.0,33.7,40.9784,29.1076,Kozyatağı,False,0.0559,0.0727,0.098,0.1861,3.1068,2.8509,3.7417,0.0282,623.4231,41.3627,43.892,60.6997,23.7694,86.1183,758.1739,45.8344,normal,none
2026-08-25 15:38:00,M8,M8-02,V2,A1,9.016,80.0,34.3,40.9784,29.1076,Kozyatağı,False,0.0621,0.0631,0.0955,0.1974,3.174,2.5728,3.5493,0.0285,427.4454,38.2702,41.3395,54.5164,24.0746,87.538,758.7822,49.9598,normal,none
2026-08-25 15:38:00,M8,M8-02,V2,A2,9.016,80.0,31.6,40.9784,29.1076,Kozyatağı,False,0.0624,0.0596,0.0926,0.1892,2.3522,2.7091,3.4284,0.0304,525.023,38.211,38.3071,59.1289,26.0779,92.6034,749.8397,50.8932,normal,none
2026-08-25 15:38:00,M9,M9-01,V1,A1,3.043,7.2,22.4,41.0723,28.8021,Bahariye,False,0.0237,0.0333,0.0333,0.0724,3.5079,2.8181,2.4671,0.012,439.1642,38.4378,45.2561,70.4337,23.1256,112.9144,743.6695,50.574,normal,none
2026-08-25 15:38:00,M9,M9-01,V1,A2,3.043,7.2,34.0,41.0723,28.8021,Bahariye,False,0.0182,0.0291,0.0345,0.05,3.1345,2.7437,2.3379,0.0103,477.8089,38.5652,48.4242,58.1819,24.9698,152.6092,747.997,53.1116,normal,none
2026-08-25 15:38:00,M9,M9-01,V2,A1,3.043,7.2,36.3,41.0723,28.8021,Bahariye,False,0.0253,0.0233,0.0368,0.0742,2.6554,2.7891,2.0743,0.01,405.2257,38.227,38.6773,65.1644,25.2691,156.9751,754.4906,50.5238,normal,none
2026-08-25 15:38:00,M9,M9-01,V2,A2,3.043,7.2,40.7,41.0723,28.8021,Bahariye,False,0.0235,0.0164,0.0297,0.0567,2.7351,2.7614,2.1375,0.0094,459.0448,34.3412,95.4455,64.2537,24.6627,179.2204,750.1399,52.6141,brake_fault,severe
2026-08-25 15:38:00,T1,T1-01,V1,A1,13.679,45.0,34.2,41.0097,28.8811,Mehmet Akif,False,0.0568,0.0413,0.0775,0.117,2.719,2.7597,3.1326,0.0193,480.9294,37.6104,45.4123,57.7858,24.9749,64.4036,748.5719,44.3855,normal,none
2026-08-25 15:38:00,T1,T1-01,V1,A2,13.679,45.0,32.2,41.0097,28.8811,Mehmet Akif,False,0.0493,0.0472,0.0601,0.1162,3.2036,2.8673,3.2773,0.0195,535.2663,34.5085,41.5225,53.0459,23.4931,58.2096,750.7953,49.0563,normal,none
2026-08-25 15:38:00,T1,T1-01,V2,A1,13.679,45.0,22.7,41.0097,28.8811,Mehmet Akif,False,0.0463,0.0387,0.0605,0.1393,2.9898,2.4146,3.2784,0.0192,422.6494,36.105,39.8138,52.5622,22.6547,65.1797,744.188,46.7646,normal,none
2026-08-25 15:38:00,T1,T1-01,V2,A2,13.679,45.0,36.8,41.0097,28.8811,Mehmet Akif,False,0.0437,0.0461,0.063,0.1358,2.8432,2.6685,2.5825,0.0227,411.7084,37.7957,43.0681,47.5563,25.278,64.7528,750.5833,47.5141,normal,none
2026-08-25 15:38:00,T1,T1-02,V1,A1,5.751,45.0,37.5,41.0097,28.9526,Aksaray,False,0.0343,0.0589,0.0682,0.1239,2.8168,2.8267,2.3922,0.0195,510.183,42.2704,37.107,47.8148,25.2355,64.8527,756.4238,45.4889,normal,none
2026-08-25 15:38:00,T1,T1-02,V1,A2,5.751,45.0,22.9,41.0097,28.9526,Aksaray,False,0.0485,0.0601,0.0735,0.1156,3.1186,2.8486,3.2572,0.0218,528.0827,40.9177,42.6666,49.4256,23.7916,68.9845,749.2348,40.94,normal,none
