timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:42:00,M1A,M1A-01,V2,A2,8.423,80.0,22.1,41.0176,28.8993,Merter,False,0.0648,0.0657,0.0957,0.1815,3.2975,2.9145,3.4986,0.0275,505.6731,38.1428,35.4729,51.7334,22.5214,82.8034,743.8987,49.1374,normal,none
2026-08-25 15:42:00,M1A,M1A-02,V1,A1,1.752,0.0,24.4,40.9893,28.8367,Ataköy - Şirinevler,True,0.021,0.0235,0.03,0.0498,2.9876,2.796,2.021,0.0109,471.2218,35.5186,42.3606,52.3949,23.23,37.8685,755.1378,50.0776,normal,none
2026-08-25 15:42:00,M1A,M1A-02,V1,A2,1.752,0.0,23.9,40.9893,28.8367,Ataköy - Şirinevler,True,0.0228,0.0201,0.0405,0.0742,2.9915,2.9755,1.8101,0.0065,563.3946,38.8505,51.2339,50.9043,22.0953,44.2518,745.5069,40.7894,normal,none
2026-08-25 15:42:00,M1A,M1A-02,V2,A1,1.752,0.0,31.9,40.9893,28.8367,Ataköy - Şirinevler,True,0.0302,0.0213,0.0362,0.0742,2.9886,2.732,1.9027,0.0127,507.468,36.3574,43.2314,58.6992,25.4464,40.3605,744.8973,43.6691,normal,none
2026-08-25 15:42:00,M1A,M1A-02,V2,A2,1.752,0.0,32.5,40.9893,28.8367,Ataköy - Şirinevler,True,0.0243,0.0222,0.0363,0.0828,2.9348,2.9174,2.0891,0.0072,535.4883,33.4785,123.2945,55.3751,21.5401,45.9054,749.0873,40.9223,brake_fault,severe
2026-08-25 15:42:00,M1B,M1B-01,V1,A1,1.136,0.0,29.2,41.0345,28.8562,Kirazlı,True,0.0248,0.0239,0.0288,0.0461,3.0799,2.6566,2.0383,0.0114,629.8986,40.4553,58.1666,58.8642,22.7476,29.6581,752.5184,42.7749,normal,none
2026-08-25 15:42:00,M1B,M1B-01,V1,A2,1.136,0.0,33.1,41.0345,28.8562,Kirazlı,True,0.0211,0.0166,0.0312,0.0735,2.9098,2.8455,1.5054,0.0089,552.6132,33.6472,52.6671,56.2645,24.1533,36.8207,758.9815,41.1874,normal,none
2026-08-25 15:42:00,M1B,M1B-01,V2,A1,1.136,0.0,28.2,41.0345,28.8562,Kirazlı,True,0.0118,0.014,0.0391,0.0492,3.0324,2.5704,1.9328,0.0053,476.8259,35.1939,48.8215,46.1019,23.018,55.5952,751.542,34.783,normal,none
2026-08-25 15:42:00,M1B,M1B-01,V2,A2,1.136,0.0,38.0,41.0345,28.8562,Kirazlı,True,0.0163,0.0271,0.0409,0.0561,3.2107,2.9893,1.5181,0.0069,443.7094,38.1385,53.0435,59.6827,22.6423,39.7167,750.0104,48.3197,normal,none
2026-08-25 15:42:00,M2,M2-01,V1,A1,4.664,0.0,37.0,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0116,0.0224,0.0345,0.041,2.6642,2.9089,2.4139,0.011,393.3111,35.1732,63.2333,57.4101,24.8839,37.3216,750.3587,41.9228,normal,none
2026-08-25 15:42:00,M2,M2-01,V1,A2,4.664,0.0,22.6,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0137,0.0159,0.0312,0.0745,2.8735,2.7242,2.1916,0.0101,447.6491,40.1957,52.0736,49.0644,23.1834,43.4535,754.9663,40.2357,normal,none
2026-08-25 15:42:00,M2,M2-01,V2,A1,4.664,0.0,32.9,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0202,0.0123,0.0232,0.0706,2.8138,2.9036,1.9659,0.0099,540.491,35.146,51.5221,53.7454,27.6393,37.0012,750.741,48.6351,normal,none
2026-08-25 15:42:00,M2,M2-01,V2,A2,4.664,0.0,26.2,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0143,0.0293,0.03,0.0616,2.9575,2.7053,2.5331,0.0099,570.8803,35.5978,53.8216,54.5504,24.1644,40.0301,747.9705,49.0486,normal,none
2026-08-25 15:42:00,M2,M2-02,V1,A1,3.129,0.0,22.6,41.0283,28.9728,Taksim,True,0.0264,0.0151,0.0282,0.0533,2.6573,2.7714,2.5221,0.0074,577.1014,39.4072,62.8394,51.7016,22.8756,39.3734,755.3651,38.9076,normal,none
2026-08-25 15:42:00,M2,M2-02,V1,A2,3.129,0.0,23.8,41.0283,28.9728,Taksim,True,0.0219,0.0172,0.0326,0.076,3.0365,2.847,1.5432,0.0049,425.4414,33.6928,59.1987,53.1149,22.1661,39.9971,741.6522,49.135,normal,none
2026-08-25 15:42:00,M2,M2-02,V2,A1,3.129,0.0,22.7,41.0283,28.9728,Taksim,True,0.0259,0.0226,0.0236,0.0649,2.9305,3.0778,2.4008,0.0103,517.9707,33.9284,66.7614,50.381,23.4026,41.0591,754.5751,37.6568,normal,none
2026-08-25 15:42:00,M2,M2-02,V2,A2,3.129,0.0,22.8,41.0283,28.9728,Taksim,True,0.0236,0.0209,0.0246,0.0425,2.9342,2.5789,1.8298,0.0073,519.486,35.0581,61.6041,56.2393,23.4842,35.6162,749.8379,45.3488,normal,none
2026-08-25 15:42:00,M3,M3-01,V1,A1,0.0,0.0,21.8,41.0328,28.8424,Yeni Mahalle,True,0.0144,0.0255,0.0305,0.0598,3.2056,2.6838,2.0994,0.0099,474.2381,36.368,36.6911,56.6982,26.6803,82.6356,751.395,50.6849,normal,none
2026-08-25 15:42:00,M3,M3-01,V1,A2,0.0,0.0,24.2,41.0328,28.8424,Yeni Mahalle,True,0.0274,0.021,0.0368,0.0745,2.5981,2.9566,2.3382,0.006,528.8261,33.4284,39.6772,84.7288,24.0259,108.181,719.1232,43.9577,motor_fault,severe
2026-08-25 15:42:00,M3,M3-01,V2,A1,0.0,0.0,35.7,41.0328,28.8424,Yeni Mahalle,True,0.0196,0.0243,0.032,0.0555,2.6373,2.9835,1.9498,0.0073,505.5602,36.8122,38.3327,57.3715,24.0361,102.8005,744.6907,37.7646,normal,none
2026-08-25 15:42:00,M3,M3-01,V2,A2,0.0,0.0,34.1,41.0328,28.8424,Yeni Mahalle,True,0.0116,0.0229,0.0262,0.0601,2.663,2.7359,1.7518,0.0078,538.8096,33.1678,39.0938,60.6584,23.8375,97.1466,761.2818,40.8764,normal,none
2026-08-25 15:42:00,M3,M3-02,V1,A1,7.857,0.0,33.2,41.0882,28.7965,Başak Konutları,True,0.0248,0.0167,0.0274,0.0852,2.7275,2.4606,2.0058,0.0084,496.0072,34.9585,48.3963,58.8013,24.4913,38.065,748.1122,49.2695,normal,none
2026-08-25 15:42:00,M3,M3-02,V1,A2,7.857,0.0,29.4,41.0882,28.7965,Başak Konutları,True,0.0233,0.0283,0.0229,0.0725,3.1697,2.6226,2.2906,0.0071,451.1364,34.2291,48.8233,50.3974,22.6402,38.045,749.765,37.1902,normal,none
2026-08-25 15:42:00,M3,M3-02,V2,A1,7.857,0.0,39.8,41.0882,28.7965,Başak Konutları,True,0.0156,0.023,0.0278,0.0652,2.8354,2.6903,1.7139,0.0121,456.5327,33.552,52.8224,50.365,26.2867,46.7367,754.177,45.2,normal,none
2026-08-25 15:42:00,M3,M3-02,V2,A2,7.857,0.0,27.3,41.0882,28.7965,Başak Konutları,True,0.0231,0.0106,0.0237,0.0543,2.9631,2.7763,1.8487,0.0063,474.9023,34.5655,49.4762,50.893,25.1809,40.9206,746.9381,45.1959,normal,none
2026-08-25 15:42:00,M4,M4-01,V1,A1,28.913,80.0,30.0,40.906,29.2826,Yayalar - Şeyhli,False,0.0756,0.0739,0.0855,0.203,3.0798,2.5663,3.4891,0.0256,460.0314,37.2091,42.8896,59.145,25.758,81.0272,749.2681,43.8117,normal,none
2026-08-25 15:42:00,M4,M4-01,V1,A2,28.913,80.0,25.7,40.906,29.2826,Yayalar - Şeyhli,False,0.0655,0.0651,0.0773,0.182,2.7836,3.0029,3.3966,0.0277,590.5832,41.6134,39.5916,56.37,23.5252,85.3049,749.244,44.6434,normal,none
2026-08-25 15:42:00,M4,M4-01,V2,A1,28.913,80.0,38.4,40.906,29.2826,Yayalar - Şeyhli,False,0.0652,0.0622,0.0826,0.1884,3.1766,2.6524,3.1547,0.0223,479.7985,39.8767,42.6178,52.7914,23.6419,78.9765,752.9362,44.7255,normal,none
2026-08-25 15:42:00,M4,M4-01,V2,A2,28.913,80.0,21.5,40.906,29.2826,Yayalar - Şeyhli,False,0.065,0.0709,0.0994,0.206,3.1252,2.7266,3.5863,0.0289,407.9786,36.8346,35.344,59.2268,22.4779,86.4294,749.8736,44.9623,normal,none
2026-08-25 15:42:00,M4,M4-02,V1,A1,22.012,80.0,38.6,40.8993,29.2232,Kartal,False,0.0599,0.0662,0.0985,0.1948,2.7897,2.8501,3.1997,0.0267,360.6455,39.2337,43.0332,54.7967,23.328,77.8173,755.7198,48.4301,normal,none
2026-08-25 15:42:00,M4,M4-02,V1,A2,22.012,80.0,21.7,40.8993,29.2232,Kartal,False,0.0645,0.0693,0.0911,0.1823,3.2278,2.9301,3.244,0.0277,464.902,39.8064,40.8809,55.595,23.0394,80.926,759.8193,44.0782,normal,none
2026-08-25 15:42:00,M4,M4-02,V2,A1,22.012,80.0,24.2,40.8993,29.2232,Kartal,False,0.0646,0.0644,0.1007,0.2025,2.8447,2.6389,3.732,0.0312,540.1706,39.4693,114.5774,50.6941,26.0133,96.6845,751.7523,44.0726,brake_fault,moderate
2026-08-25 15:42:00,M4,M4-02,V2,A2,22.012,80.0,22.0,40.8993,29.2232,Kartal,False,0.0575,0.0703,0.0874,0.1979,3.0628,2.5623,3.5307,0.0336,523.5564,42.9378,40.0508,49.5009,24.6834,86.2512,751.5903,47.3144,normal,none
2026-08-25 15:42:00,M4,M4-03,V1,A1,13.825,56.2,37.4,40.9352,29.1403,Maltepe,False,0.053,0.0497,0.0681,0.1569,3.084,3.0546,2.8112,0.018,609.7715,39.617,64.5467,55.7093,24.0888,44.5651,751.7608,47.649,normal,none
2026-08-25 15:42:00,M4,M4-03,V1,A2,13.825,56.2,40.4,40.9352,29.1403,Maltepe,False,0.0549,0.0485,0.0737,0.1433,2.7737,2.7562,3.0162,0.0245,503.032,34.7045,61.8339,63.2893,23.7263,42.7358,751.2738,39.9817,normal,none
2026-08-25 15:42:00,M4,M4-03,V2,A1,13.825,56.2,27.0,40.9352,29.1403,Maltepe,False,0.0511,0.0574,0.0681,0.1358,3.0556,2.6659,2.8338,0.0226,556.5405,37.2377,57.9494,60.0587,23.4203,51.4154,756.6345,41.0656,normal,none
2026-08-25 15:42:00,M4,M4-03,V2,A2,13.825,56.2,24.1,40.9352,29.1403,Maltepe,False,0.0441,0.0513,0.0726,0.1538,3.0621,2.8586,3.6063,0.023,573.4726,41.5895,60.4726,60.5619,22.4336,31.925,750.3553,52.4503,normal,none
2026-08-25 15:42:00,M4,M4-04,V1,A1,6.575,79.2,40.1,40.986,29.0877,Göztepe,False,0.0642,0.0664,0.0927,0.1823,2.9343,2.9547,3.6838,0.0237,425.4051,40.9047,43.5747,61.867,21.5231,154.0699,751.3058,44.0788,normal,none
2026-08-25 15:42:00,M4,M4-04,V1,A2,6.575,79.2,35.1,40.986,29.0877,Göztepe,False,0.0686,0.0631,0.0842,0.1858,3.1758,2.5642,3.4688,0.0258,479.2872,34.9044,43.3243,66.7245,23.9897,155.4481,752.2843,46.4356,normal,none
2026-08-25 15:42:00,M4,M4-04,V2,A1,6.575,79.2,23.8,40.986,29.0877,Göztepe,False,0.0775,0.0615,0.0847,0.1767,2.8349,2.9056,3.6998,0.0285,469.4883,41.8484,37.8811,59.0826,22.588,121.995,739.2336,36.0125,normal,none
2026-08-25 15:42:00,M4,M4-04,V2,A2,6.575,79.2,24.4,40.986,29.0877,Göztepe,False,0.0584,0.0643,0.0932,0.1807,2.984,2.5153,3.7614,0.028,451.6882,41.0053,36.9524,56.0778,23.5775,123.1325,752.9817,43.5874,normal,none
2026-08-25 15:42:00,M5,M5-01,V1,A1,0.933,63.4,25.6,41.016,29.1783,Necip Fazıl,False,0.0573,0.0475,0.0947,0.1603,3.397,2.7577,3.4342,0.0226,391.0306,39.5871,56.5777,58.3266,23.4567,71.0501,743.9249,44.1224,normal,none
2026-08-25 15:42:00,M5,M5-01,V1,A2,0.933,63.4,31.9,41.016,29.1783,Necip Fazıl,False,0.051,0.0588,0.0864,0.1534,3.0346,2.901,2.9621,0.0278,504.62,38.2718,53.9769,49.6119,23.5195,72.4035,753.457,41.4445,normal,none
2026-08-25 15:42:00,M5,M5-01,V2,A1,0.933,63.4,38.8,41.016,29.1783,Necip Fazıl,False,0.0562,0.0545,0.0866,0.1567,3.0181,2.9195,3.2549,0.0195,512.7103,44.8573,61.4,60.1541,23.8367,66.4356,749.0266,35.6276,normal,none
2026-08-25 15:42:00,M5,M5-01,V2,A2,0.933,63.4,29.2,41.016,29.1783,Necip Fazıl,False,0.0543,0.0595,0.079,0.1607,3.1028,2.6881,2.628,0.025,452.2482,38.365,57.148,49.4325,24.9015,69.023,748.8357,43.8835,normal,none
2026-08-25 15:42:00,M5,M5-02,V1,A1,5.024,0.0,27.7,41.0197,29.1305,Çakmak,True,0.0245,0.0318,0.0295,0.0505,2.688,2.6809,1.3766,0.0089,471.9383,34.2663,46.8195,59.8837,26.1902,34.7562,742.0853,45.4202,normal,none
2026-08-25 15:42:00,M5,M5-02,V1,A2,5.024,0.0,32.9,41.0197,29.1305,Çakmak,True,0.0208,0.0159,0.034,0.0493,3.0785,2.6955,2.2127,0.0124,516.6645,34.5171,48.8548,59.5297,22.6357,42.015,752.7872,46.2346,normal,none
2026-08-25 15:42:00,M5,M5-02,V2,A1,5.024,0.0,26.6,41.0197,29.1305,Çakmak,True,0.0189,0.0238,0.0361,0.0695,2.8482,2.7982,2.0303,0.0061,488.3695,33.9411,48.28,60.2034,24.8222,37.327,745.305,49.0102,normal,none
2026-08-25 15:42:00,M5,M5-02,V2,A2,5.024,0.0,37.6,41.0197,29.1305,Çakmak,True,0.0236,0.018,0.0235,0.0785,2.8289,2.9269,1.941,0.0075,479.5073,32.5809,45.8465,66.7335,23.5498,44.6361,753.6026,46.86,normal,none
2026-08-25 15:42:00,M6,M6-01,V1,A1,0.353,80.0,32.3,41.0763,29.0186,Levent,False,0.0634,0.0668,0.0943,0.1792,3.1952,2.7403,3.7587,0.0269,508.648,40.9396,41.1781,48.1289,24.175,83.484,747.3874,40.2586,normal,none
2026-08-25 15:42:00,M6,M6-01,V1,A2,0.353,80.0,25.4,41.0763,29.0186,Levent,False,0.0623,0.0614,0.0921,0.1856,3.0027,2.6759,4.1427,0.0321,529.0422,41.3205,92.0447,53.0321,23.5978,90.4971,761.2249,42.5729,brake_fault,moderate
2026-08-25 15:42:00,M6,M6-01,V2,A1,0.353,80.0,32.6,41.0763,29.0186,Levent,False,0.0556,0.0675,0.0815,0.1868,3.0292,2.7144,3.9629,0.0307,489.5041,42.7426,41.4235,57.1027,22.3449,86.4981,753.1994,43.4934,normal,none
2026-08-25 15:42:00,M6,M6-01,V2,A2,0.353,80.0,33.9,41.0763,29.0186,Levent,False,0.0628,0.0655,0.0789,0.1667,2.8208,2.6655,3.3726,0.0256,493.0481,42.6945,40.3325,54.5023,25.1862,90.6589,751.0831,50.8739,normal,none
2026-08-25 15:42:00,M7,M7-01,V1,A1,4.38,80.0,30.6,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0648,0.0705,0.0963,0.1928,2.835,2.8557,3.3371,0.0277,571.1675,39.5879,41.3977,55.2349,24.6966,71.4159,757.9716,40.8936,normal,none
2026-08-25 15:42:00,M7,M7-01,V1,A2,4.38,80.0,33.7,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0634,0.0685,0.0792,0.2025,3.1839,2.8748,3.6483,0.0287,515.7075,39.5648,40.3183,47.7083,25.3898,83.572,749.1806,47.4767,normal,none
2026-08-25 15:42:00,M7,M7-01,V2,A1,4.38,80.0,31.5,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0604,0.0636,0.0852,0.2163,3.4112,2.8083,3.2157,0.0272,449.8787,39.933,39.2891,47.9947,26.243,84.6025,752.1381,44.4481,normal,none
2026-08-25 15:42:00,M7,M7-01,V2,A2,4.38,80.0,40.5,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0696,0.0728,0.0772,0.2031,2.7713,2.8186,3.3103,0.0276,427.8541,39.9743,43.3239,57.0617,23.4911,80.8026,746.9151,43.3577,normal,none
2026-08-25 15:42:00,M7,M7-02,V1,A1,4.123,80.0,37.0,41.0749,28.8698,Karadeniz Mah.,False,0.0651,0.0629,0.094,0.1655,2.9078,3.0855,3.6253,0.0261,530.8672,37.8474,38.1788,58.5719,23.2078,79.2474,742.9842,48.3871,normal,none
2026-08-25 15:42:00,M7,M7-02,V1,A2,4.123,80.0,36.3,41.0749,28.8698,Karadeniz Mah.,False,0.0615,0.0675,0.0878,0.1998,3.0951,2.6295,3.0516,0.0305,463.2425,41.8027,40.6461,59.0947,22.8057,89.1841,761.1496,38.8322,normal,none
2026-08-25 15:42:00,M7,M7-02,V2,A1,4.123,80.0,27.4,41.0749,28.8698,Karadeniz Mah.,False,0.06,0.0536,0.0902,1.7235,4.2206,5.4431,7.6633,0.0275,544.0853,38.4809,45.3828,61.1597,23.2752,83.8791,747.7251,42.0306,wheel_flat,severe
2026-08-25 15:42:00,M7,M7-02,V2,A2,4.123,80.0,30.2,41.0749,28.8698,Karadeniz Mah.,False,0.0555,0.0639,0.0938,0.1954,2.5612,2.6005,3.2332,0.0259,428.3594,41.8247,37.7459,56.1516,25.5098,82.8595,758.7504,52.4863,normal,none
2026-08-25 15:42:00,M8,M8-01,V1,A1,2.352,80.0,23.7,41.0121,29.1627,Modoko - Keyap,False,0.0696,0.0696,0.0962,0.1984,3.0837,2.7233,3.3349,0.0319,490.0462,37.9109,41.5899,50.8724,23.7985,89.1323,755.1721,40.4191,normal,none
2026-08-25 15:42:00,M8,M8-01,V1,A2,2.352,80.0,22.6,41.0121,29.1627,Modoko - Keyap,False,0.0651,0.0697,0.0841,0.184,2.7878,2.7262,3.5438,0.0256,482.1639,39.2613,47.7254,55.2508,24.0584,87.0428,754.0625,34.8784,normal,none
2026-08-25 15:42:00,M8,M8-01,V2,A1,2.352,80.0,36.0,41.0121,29.1627,Modoko - Keyap,False,0.0565,0.0685,0.0866,0.2003,3.2562,2.8719,3.3546,0.0264,486.9057,36.1177,39.9433,59.5411,24.6725,83.4804,745.5251,42.2015,normal,none
2026-08-25 15:42:00,M8,M8-01,V2,A2,2.352,80.0,34.9,41.0121,29.1627,Modoko - Keyap,False,0.063,0.0695,0.0913,0.1984,2.6434,2.7527,3.9475,0.0276,486.4632,42.5384,42.7163,65.2747,24.5161,77.4429,740.2187,45.3328,normal,none
2026-08-25 15:42:00,M8,M8-02,V1,A1,9.016,80.0,25.1,40.9784,29.1076,Kozyatağı,False,0.065,0.0645,0.099,0.1976,3.1856,2.9925,3.809,0.0321,537.5526,38.3808,35.3136,56.8143,25.1951,73.0616,747.7889,49.6825,normal,none
2026-08-25 15:42:00,M8,M8-02,V1,A2,9.016,80.0,22.5,40.9784,29.1076,Kozyatağı,False,0.0676,0.0629,0.0987,0.2019,2.7509,3.0277,3.7932,0.0262,455.5176,40.3416,36.4752,51.2404,23.6542,83.2963,749.1246,42.7237,normal,none
2026-08-25 15:42:00,M8,M8-02,V2,A1,9.016,80.0,36.6,40.9784,29.1076,Kozyatağı,False,0.0597,0.0643,0.0978,0.2012,2.853,3.0773,3.4003,0.0306,576.7459,36.3485,39.2808,59.6541,23.8956,82.7538,751.9441,40.5583,normal,none
2026-08-25 15:42:00,M8,M8-02,V2,A2,9.016,80.0,38.4,40.9784,29.1076,Kozyatağı,False,0.0628,0.0722,0.0867,0.194,3.1359,2.6258,3.2483,0.0296,495.2109,39.8889,41.6279,52.3214,24.744,90.5442,758.6653,39.8052,normal,none
2026-08-25 15:42:00,M9,M9-01,V1,A1,3.043,7.2,40.7,41.0723,28.8021,Bahariye,False,0.0183,0.0192,0.0432,0.1762,3.2785,2.7712,0.6299,0.0116,503.5792,35.7271,44.5114,65.3657,26.5587,171.6342,756.4067,52.278,wheel_flat,mild
2026-08-25 15:42:00,M9,M9-01,V1,A2,3.043,7.2,26.8,41.0723,28.8021,Bahariye,False,0.0258,0.0349,0.0463,0.0717,2.9261,2.4826,2.6929,0.0098,598.9312,35.8012,44.2188,65.1068,23.6799,130.5078,752.3106,46.8946,normal,none
2026-08-25 15:42:00,M9,M9-01,V2,A1,3.043,7.2,39.2,41.0723,28.8021,Bahariye,False,0.0264,0.0289,0.0299,0.0452,2.9809,2.5544,2.3759,0.0092,521.8417,37.8434,48.3488,74.9597,25.6766,167.0084,756.7241,47.9485,normal,none
2026-08-25 15:42:00,M9,M9-01,V2,A2,3.043,7.2,40.0,41.0723,28.8021,Bahariye,False,0.0199,0.0179,0.0291,0.0817,2.8756,2.9167,2.3921,0.0126,457.1981,34.2614,44.1899,56.4694,25.0346,158.0279,753.9018,37.87,normal,none
2026-08-25 15:42:00,T1,T1-01,V1,A1,13.679,45.0,36.2,41.0097,28.8811,Mehmet Akif,False,0.0502,0.045,0.0687,0.9752,4.2029,4.4569,4.323,0.0164,488.5302,35.0087,39.7553,49.388,23.9572,66.5847,753.0668,57.7389,wheel_flat,moderate
2026-08-25 15:42:00,T1,T1-01,V1,A2,13.679,45.0,32.2,41.0097,28.8811,Mehmet Akif,False,0.0494,0.0436,0.0692,0.1373,2.9078,2.7252,3.4991,0.0207,514.8061,34.6699,45.3487,53.801,24.1022,76.6596,752.9275,48.0776,normal,none
2026-08-25 15:42:00,T1,T1-01,V2,A1,13.679,45.0,34.5,41.0097,28.8811,Mehmet Akif,False,0.0471,0.0481,0.0559,0.1331,2.8273,2.8805,2.6784,0.0197,408.3456,37.7071,41.5056,54.2663,24.0931,55.3309,747.9295,50.2073,normal,none
2026-08-25 15:42:00,T1,T1-01,V2,A2,13.679,45.0,40.2,41.0097,28.8811,Mehmet Akif,False,0.0372,0.0426,0.0643,0.1376,2.6656,2.6617,3.054,0.0237,533.1873,38.5404,40.9817,59.6414,23.684,61.5714,753.8249,48.5577,normal,none
2026-08-25 15:42:00,T1,T1-02,V1,A1,5.751,45.0,32.3,41.0097,28.9526,Aksaray,False,0.0451,0.0385,0.0714,0.1333,3.2153,3.0931,2.5728,0.0253,443.755,35.2786,42.7594,54.8137,21.2961,72.9129,751.1482,45.6781,normal,none
2026-08-25 15:42:00,T1,T1-02,V1,A2,5.751,45.0,33.5,41.0097,28.9526,Aksaray,False,0.0448,0.0473,0.0734,0.1015,3.077,2.5181,3.2291,0.0172,508.892,35.139,36.2241,63.1037,23.5238,67.794,750.3427,38.0251,normal,none
