timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 10:16:00,F4,F4-01,V2,A1,0.682,30.0,26.9,41.0817,29.0531,Rumeli Hisarüstü,False,0.0335,0.04,0.0572,0.1255,2.9663,2.4987,2.7906,0.0146,531.8355,39.5254,40.9089,65.5541,24.3867,57.8597,752.8651,43.2696,normal,none
2026-08-15 10:16:00,F4,F4-01,V2,A2,0.682,30.0,31.1,41.0817,29.0531,Rumeli Hisarüstü,False,0.041,0.0447,0.0435,0.111,3.0387,2.7882,2.7972,0.014,480.6938,39.5626,42.8605,58.7645,24.2353,67.0515,750.8321,43.4286,normal,none
2026-08-15 10:16:00,M1A,M1A-01,V1,A1,8.423,80.0,30.9,41.0176,28.8993,Merter,False,0.0688,0.0715,0.091,0.2138,2.7358,2.9027,3.2939,0.0301,530.643,42.6027,42.1965,54.3099,23.2634,82.4989,747.4464,51.7355,normal,none
2026-08-15 10:16:00,M1A,M1A-01,V1,A2,8.423,80.0,36.0,41.0176,28.8993,Merter,False,0.0698,0.0693,0.0836,0.2181,3.0776,2.6074,3.2568,0.0236,538.1823,37.9463,38.1762,53.5051,23.5491,87.4539,741.7777,39.651,normal,none
2026-08-15 10:16:00,M1A,M1A-01,V2,A1,8.423,80.0,29.3,41.0176,28.8993,Merter,False,0.0653,0.0641,0.0887,0.2035,2.9296,3.1629,3.1393,0.0263,456.3723,38.6254,44.9585,51.4117,22.6447,80.1918,749.5511,45.808,normal,none
2026-08-15 10:16:00,M1A,M1A-01,V2,A2,8.423,80.0,22.9,41.0176,28.8993,Merter,False,0.0588,0.0697,0.0853,0.2154,2.9571,2.9612,4.1034,0.0287,504.209,40.5364,45.665,56.9908,22.95,75.3574,751.725,39.962,normal,none
2026-08-15 10:16:00,M1A,M1A-02,V1,A1,1.752,0.0,22.7,40.9893,28.8367,Ataköy - Şirinevler,True,0.0123,0.0195,0.0244,0.0468,3.2499,2.6295,1.8113,0.0076,447.4157,33.9122,44.8677,51.0121,23.8255,39.744,743.6434,38.9477,normal,none
2026-08-15 10:16:00,M1A,M1A-02,V1,A2,1.752,0.0,42.0,40.9893,28.8367,Ataköy - Şirinevler,True,0.0222,0.0179,0.0355,0.0678,2.9239,2.9819,1.6651,0.0107,528.7113,35.3251,46.8426,48.2937,22.7277,39.8898,746.5796,40.4771,normal,none
2026-08-15 10:16:00,M1A,M1A-02,V2,A1,1.752,0.0,25.7,40.9893,28.8367,Ataköy - Şirinevler,True,0.0223,0.0227,0.0466,0.0609,3.162,2.576,1.9133,0.0067,545.9048,35.6424,45.7721,52.5024,24.9976,48.8725,757.726,42.1081,normal,none
2026-08-15 10:16:00,M1A,M1A-02,V2,A2,1.752,0.0,29.3,40.9893,28.8367,Ataköy - Şirinevler,True,0.0226,0.0187,0.03,0.0629,3.2911,2.927,2.0255,0.0091,447.4204,39.2558,49.5023,59.2894,24.3965,47.615,745.2752,45.2502,normal,none
2026-08-15 10:16:00,M1B,M1B-01,V1,A1,0.0,0.0,31.4,41.0332,28.8428,Bağcılar Meydan,True,0.0571,0.0148,0.03,0.0463,4.3504,2.5583,1076.1961,0.0109,475.6774,41.4431,43.8872,52.6959,22.4214,50.0679,742.6477,41.1027,bearing_fault,mild
2026-08-15 10:16:00,M1B,M1B-01,V1,A2,0.0,0.0,25.8,41.0332,28.8428,Bağcılar Meydan,True,0.0206,0.0262,0.031,0.0525,2.9811,2.8604,1.7445,0.0104,487.9252,36.875,37.8758,58.1176,24.5475,37.3413,755.3557,43.0356,normal,none
2026-08-15 10:16:00,M1B,M1B-01,V2,A1,0.0,0.0,37.1,41.0332,28.8428,Bağcılar Meydan,True,0.0252,0.0173,0.0319,0.0635,2.9737,2.9095,2.1158,0.0072,513.8128,33.6247,46.6436,50.7307,24.3667,37.8161,750.6821,41.0561,normal,none
2026-08-15 10:16:00,M1B,M1B-01,V2,A2,0.0,0.0,30.5,41.0332,28.8428,Bağcılar Meydan,True,0.0167,0.0196,0.0386,0.0559,2.9369,2.6916,1.8548,0.0055,485.2046,36.7185,38.5704,55.1731,21.9497,40.9676,751.175,40.0755,normal,none
2026-08-15 10:16:00,M2,M2-01,V1,A1,4.664,0.0,33.4,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0273,0.0333,0.0296,0.0623,2.9788,2.7025,2.0968,0.0073,471.3465,32.1088,59.1268,63.7346,24.634,40.9248,747.6978,49.527,normal,none
2026-08-15 10:16:00,M2,M2-01,V1,A2,4.664,0.0,30.1,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0267,0.0103,0.0368,0.066,3.1814,2.7089,1.677,0.0059,590.0106,33.0211,59.1955,57.6573,23.3311,32.7777,752.9919,50.8476,normal,none
2026-08-15 10:16:00,M2,M2-01,V2,A1,4.664,0.0,32.7,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.023,0.0236,0.0269,0.0594,3.2984,2.8735,1.9109,0.0103,468.1701,35.8222,56.7592,54.7833,25.1724,48.166,752.4073,48.9402,normal,none
2026-08-15 10:16:00,M2,M2-01,V2,A2,4.664,0.0,34.8,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0213,0.0216,0.0328,0.0615,2.8471,2.8284,2.244,0.0091,445.514,33.8265,56.4197,53.9411,23.42,43.5054,751.7237,42.9548,normal,none
2026-08-15 10:16:00,M2,M2-02,V1,A1,3.129,0.0,33.8,41.0283,28.9728,Taksim,True,0.0203,0.0158,0.0313,0.0656,3.1209,2.7095,2.2089,0.0082,435.9491,36.0507,65.5905,60.1235,21.547,40.0755,754.6469,51.8256,normal,none
2026-08-15 10:16:00,M2,M2-02,V1,A2,3.129,0.0,39.6,41.0283,28.9728,Taksim,True,0.0167,0.0171,0.0185,0.0591,3.2905,2.9124,2.2459,0.0094,435.7811,36.2091,77.1936,56.1836,23.849,41.1409,750.3328,39.7399,brake_fault,mild
2026-08-15 10:16:00,M2,M2-02,V2,A1,3.129,0.0,37.0,41.0283,28.9728,Taksim,True,0.0163,0.0299,0.0389,0.0588,3.0363,2.8788,2.0141,0.0067,543.8114,35.5798,60.5206,57.8537,25.1507,31.1506,745.588,47.5102,normal,none
2026-08-15 10:16:00,M2,M2-02,V2,A2,3.129,0.0,22.1,41.0283,28.9728,Taksim,True,0.0207,0.0139,0.0238,0.0787,3.1403,2.89,2.1612,0.0075,465.7613,36.3205,60.3746,57.1865,24.8243,42.3678,743.4203,58.9107,normal,none
2026-08-15 10:16:00,M3,M3-01,V1,A1,0.0,0.0,23.8,41.0328,28.8424,Yeni Mahalle,True,0.0244,0.0139,0.0315,0.0552,2.766,2.5483,2.082,0.0085,543.5855,37.7949,37.7678,57.4423,23.4113,78.5277,744.5808,52.308,normal,none
2026-08-15 10:16:00,M3,M3-01,V1,A2,0.0,0.0,32.7,41.0328,28.8424,Yeni Mahalle,True,0.0221,0.0229,0.034,0.0727,2.6969,2.6687,1.5497,0.0062,520.9281,35.3339,40.1467,60.6049,23.0992,82.4263,740.9245,46.535,normal,none
2026-08-15 10:16:00,M3,M3-01,V2,A1,0.0,0.0,37.1,41.0328,28.8424,Yeni Mahalle,True,0.017,0.0306,0.0361,0.0568,2.8204,2.9835,1.9298,0.0104,513.5299,37.5957,40.3108,58.988,22.656,96.4262,744.5617,55.5643,normal,none
2026-08-15 10:16:00,M3,M3-01,V2,A2,0.0,0.0,26.1,41.0328,28.8424,Yeni Mahalle,True,0.0545,0.0269,0.0201,0.0524,5.3345,2.5986,842.1044,0.0039,540.4398,42.5526,40.3019,64.7129,24.5194,79.4846,751.6996,47.3539,bearing_fault,moderate
2026-08-15 10:16:00,M3,M3-02,V1,A1,7.857,0.0,39.7,41.0882,28.7965,Başak Konutları,True,0.0196,0.022,0.0347,0.0492,2.9817,2.8441,2.2383,0.0083,444.0901,34.8618,51.9569,50.6109,20.9742,40.5434,752.742,38.0349,normal,none
2026-08-15 10:16:00,M3,M3-02,V1,A2,7.857,0.0,22.6,41.0882,28.7965,Başak Konutları,True,0.0135,0.0203,0.0392,0.0623,3.3194,2.909,2.0479,0.0062,547.6839,34.7799,50.4433,60.0833,23.8151,44.5811,747.4359,43.9766,normal,none
2026-08-15 10:16:00,M3,M3-02,V2,A1,7.857,0.0,40.4,41.0882,28.7965,Başak Konutları,True,0.0178,0.0194,0.0119,0.0392,2.9191,2.8526,1.7331,0.0094,474.3794,37.4543,46.8747,47.085,26.083,39.8569,755.3371,37.5291,normal,none
2026-08-15 10:16:00,M3,M3-02,V2,A2,7.857,0.0,41.2,41.0882,28.7965,Başak Konutları,True,0.0208,0.0171,0.0327,0.0663,2.8387,2.9043,2.1101,0.0064,422.6952,34.4029,52.3405,59.116,24.2784,38.1777,747.1271,46.9272,normal,none
2026-08-15 10:16:00,M4,M4-01,V1,A1,24.632,79.2,37.9,40.8836,29.2464,Pendik,False,0.0613,0.0681,0.0877,0.1878,3.0865,2.6388,4.4795,0.028,482.8083,37.6719,34.8112,62.7118,24.4,147.6691,745.107,46.0867,normal,none
2026-08-15 10:16:00,M4,M4-01,V1,A2,24.632,79.2,33.8,40.8836,29.2464,Pendik,False,0.0689,0.063,0.086,0.1721,3.0802,2.9933,4.1057,0.0269,536.512,43.1991,39.9149,57.9404,24.416,145.6306,753.7239,45.6111,normal,none
2026-08-15 10:16:00,M4,M4-01,V2,A1,24.632,79.2,30.4,40.8836,29.2464,Pendik,False,0.0525,0.0663,0.0918,0.1843,3.1128,2.6717,3.0634,0.0263,452.719,36.5097,37.8526,59.3219,23.1662,132.444,745.5561,42.8434,normal,none
2026-08-15 10:16:00,M4,M4-01,V2,A2,24.632,79.2,29.1,40.8836,29.2464,Pendik,False,0.0551,0.0658,0.0934,0.1995,2.8569,2.7496,3.7731,0.0297,487.591,41.7497,40.1184,66.0977,24.9859,130.6622,743.8704,49.6263,normal,none
2026-08-15 10:16:00,M4,M4-02,V1,A1,10.712,80.0,33.7,40.9556,29.1149,Bostancı,False,0.0675,0.0676,0.091,0.17,3.1013,2.8103,4.0377,0.0308,508.9625,34.4337,48.9701,54.2042,25.4255,87.434,754.6737,46.7105,normal,none
2026-08-15 10:16:00,M4,M4-02,V1,A2,10.712,80.0,37.2,40.9556,29.1149,Bostancı,False,0.066,0.0722,0.0955,0.1887,3.0156,2.8289,4.1757,0.0274,497.0564,39.13,38.7363,53.4747,22.7531,87.8979,743.2876,45.4155,normal,none
2026-08-15 10:16:00,M4,M4-02,V2,A1,10.712,80.0,27.1,40.9556,29.1149,Bostancı,False,0.066,0.0633,0.0841,0.2013,2.865,2.7654,3.8148,0.0237,575.1131,38.3895,40.5889,56.4398,26.9034,92.1187,750.1753,47.3007,normal,none
2026-08-15 10:16:00,M4,M4-02,V2,A2,10.712,80.0,29.1,40.9556,29.1149,Bostancı,False,0.0601,0.0524,0.0989,0.1716,3.0236,2.9224,3.6638,0.028,525.7505,38.6656,46.4288,56.1765,23.2895,88.214,748.6843,46.7112,normal,none
2026-08-15 10:16:00,M5,M5-01,V1,A1,0.933,63.4,39.1,41.016,29.1783,Necip Fazıl,False,0.0623,0.0623,0.0724,0.1609,2.8998,2.7221,3.4995,0.0228,401.2466,37.7136,54.0252,57.6113,24.6804,67.9959,744.5749,43.116,normal,none
2026-08-15 10:16:00,M5,M5-01,V1,A2,0.933,63.4,40.2,41.016,29.1783,Necip Fazıl,False,0.0505,0.0644,0.086,0.1556,2.9031,2.8245,3.5907,0.0246,556.4038,36.6894,52.6325,66.6374,23.4583,78.4767,748.2244,50.1689,normal,none
2026-08-15 10:16:00,M5,M5-01,V2,A1,0.933,63.4,30.6,41.016,29.1783,Necip Fazıl,False,0.059,0.056,0.0798,0.1841,3.2614,2.8261,3.0195,0.0231,538.9732,36.485,62.5197,58.5849,23.8363,68.5837,746.2932,40.1142,normal,none
2026-08-15 10:16:00,M5,M5-01,V2,A2,0.933,63.4,41.1,41.016,29.1783,Necip Fazıl,False,0.046,0.0609,0.0832,0.1661,2.8473,2.6474,2.8889,0.0221,529.1287,39.6674,58.6363,58.8296,23.499,70.919,743.6705,39.0847,normal,none
2026-08-15 10:16:00,M5,M5-02,V1,A1,5.024,0.0,30.9,41.0197,29.1305,Çakmak,True,0.0337,0.018,0.0188,0.0607,2.6306,2.9644,1.8869,0.0078,458.3718,34.8358,46.7523,54.2949,22.891,35.4547,750.833,45.1673,normal,none
2026-08-15 10:16:00,M5,M5-02,V1,A2,5.024,0.0,33.2,41.0197,29.1305,Çakmak,True,0.0229,0.0205,0.0405,0.0485,3.1181,2.7204,2.3257,0.0113,534.2795,35.6526,42.488,53.8517,23.4555,42.7297,753.6004,54.5878,normal,none
2026-08-15 10:16:00,M5,M5-02,V2,A1,5.024,0.0,23.9,41.0197,29.1305,Çakmak,True,0.0179,0.0294,0.0351,0.0506,3.2385,2.8142,2.2898,0.0059,563.9635,33.9598,44.5833,52.9509,26.4639,46.2754,750.518,47.9867,normal,none
2026-08-15 10:16:00,M5,M5-02,V2,A2,5.024,0.0,37.6,41.0197,29.1305,Çakmak,True,0.0203,0.0146,0.0259,0.0517,2.9936,2.8659,2.1287,0.0071,526.9184,34.5126,47.7799,57.9893,23.9396,38.0759,745.1001,46.7793,normal,none
2026-08-15 10:16:00,M6,M6-01,V1,A1,0.353,80.0,31.5,41.0763,29.0186,Levent,False,0.0628,0.0606,0.0988,0.1804,3.5105,2.7378,3.5724,0.0233,483.6671,40.5871,40.7768,59.4962,21.2885,88.0605,744.9781,46.2527,normal,none
2026-08-15 10:16:00,M6,M6-01,V1,A2,0.353,80.0,29.6,41.0763,29.0186,Levent,False,0.0731,0.0702,0.0896,0.1823,2.7132,2.6478,3.257,0.0273,456.4383,35.0372,44.1471,57.445,21.7368,90.0723,755.3162,46.9089,normal,none
2026-08-15 10:16:00,M6,M6-01,V2,A1,0.353,80.0,38.6,41.0763,29.0186,Levent,False,0.0695,0.0586,0.0931,0.1978,3.3112,2.9707,3.5432,0.028,458.1008,44.2275,36.272,48.0533,23.7417,79.5031,747.5333,40.482,normal,none
2026-08-15 10:16:00,M6,M6-01,V2,A2,0.353,80.0,32.8,41.0763,29.0186,Levent,False,0.0722,0.071,0.0828,0.1837,2.8361,2.6152,3.5989,0.0283,525.4597,41.0661,44.2367,59.9302,23.1098,88.9443,752.1016,47.9639,normal,none
2026-08-15 10:16:00,M7,M7-01,V1,A1,4.38,80.0,36.8,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0666,0.0672,0.1019,0.2002,3.0359,2.9919,3.382,0.0295,439.0936,39.3931,35.5405,59.3023,22.3576,90.1968,748.1771,50.9971,normal,none
2026-08-15 10:16:00,M7,M7-01,V1,A2,4.38,80.0,28.3,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0617,0.0651,0.0947,0.1873,2.9136,2.607,3.2402,0.0241,439.7519,34.975,41.3714,53.6644,24.7317,79.572,753.7684,39.0504,normal,none
2026-08-15 10:16:00,M7,M7-01,V2,A1,4.38,80.0,33.1,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0606,0.0745,0.0885,0.1925,3.1744,2.899,3.1723,0.0281,547.2102,42.0482,43.3716,55.353,24.8959,90.3033,742.1917,42.7046,normal,none
2026-08-15 10:16:00,M7,M7-01,V2,A2,4.38,80.0,28.6,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0729,0.0631,0.0933,0.1959,2.984,2.8225,3.4929,0.0265,528.874,41.1449,39.3492,49.8427,23.157,82.4956,748.0336,39.0466,normal,none
2026-08-15 10:16:00,M7,M7-02,V1,A1,4.123,80.0,32.0,41.0749,28.8698,Karadeniz Mah.,False,0.1881,0.0633,0.0833,0.1933,6.3574,2.8058,840.0974,0.0288,514.9819,50.3245,42.9994,54.5365,23.7274,90.4264,752.2365,36.5303,bearing_fault,severe
2026-08-15 10:16:00,M7,M7-02,V1,A2,4.123,80.0,21.3,41.0749,28.8698,Karadeniz Mah.,False,0.0681,0.0777,0.0924,0.1724,2.7686,2.7061,3.3572,0.0281,549.2844,38.277,39.0123,50.7696,24.5492,77.7812,748.1024,52.2893,normal,none
2026-08-15 10:16:00,M7,M7-02,V2,A1,4.123,80.0,38.6,41.0749,28.8698,Karadeniz Mah.,False,0.0819,0.0753,0.0957,0.179,2.6445,2.8458,2.8647,0.0301,479.4013,36.9049,41.9093,50.0675,24.1817,81.728,750.5003,39.4175,normal,none
2026-08-15 10:16:00,M7,M7-02,V2,A2,4.123,80.0,34.7,41.0749,28.8698,Karadeniz Mah.,False,0.06,0.0715,0.0893,0.1866,2.8221,2.7052,3.8011,0.0289,559.5232,38.8847,35.9311,55.4608,23.3111,89.8976,746.2019,43.7735,normal,none
2026-08-15 10:16:00,M8,M8-01,V1,A1,4.169,80.0,21.5,40.9971,29.1551,Mevlana,False,0.0672,0.0636,0.0921,0.1811,2.9643,2.8604,3.8099,0.0307,450.6483,38.0159,38.7236,44.6831,26.4402,84.2503,750.1621,50.1637,normal,none
2026-08-15 10:16:00,M8,M8-01,V1,A2,4.169,80.0,41.8,40.9971,29.1551,Mevlana,False,0.0707,0.0585,0.1019,0.1809,3.0504,2.6571,3.8887,0.0286,590.7284,38.2412,46.2213,54.4981,23.7115,88.5859,741.6871,45.0031,normal,none
2026-08-15 10:16:00,M8,M8-01,V2,A1,4.169,80.0,41.2,40.9971,29.1551,Mevlana,False,0.0682,0.0652,0.0988,0.202,3.0347,2.6032,3.2016,0.0271,536.9638,35.296,38.7625,53.6315,25.0907,83.5044,754.8671,41.6558,normal,none
2026-08-15 10:16:00,M8,M8-01,V2,A2,4.169,80.0,37.4,40.9971,29.1551,Mevlana,False,0.0627,0.0687,0.0907,0.2105,3.0658,2.9734,3.6431,0.0281,553.343,36.7071,41.3796,56.9779,21.4244,86.5777,742.8331,46.4077,normal,none
2026-08-15 10:16:00,M9,M9-01,V1,A1,1.714,7.2,22.4,41.0745,28.7866,İkitelli Sanayi,False,0.0297,0.0256,0.0276,0.0615,3.1198,2.7472,2.2924,0.0091,526.6502,35.5683,41.665,57.5332,24.5242,111.0716,752.6478,44.1843,normal,none
2026-08-15 10:16:00,M9,M9-01,V1,A2,1.714,7.2,28.4,41.0745,28.7866,İkitelli Sanayi,False,0.0118,0.0349,0.0302,0.0775,2.9804,2.8955,2.3732,0.0133,434.0205,33.7182,43.5916,58.2442,22.9174,125.282,749.6692,41.9734,normal,none
2026-08-15 10:16:00,M9,M9-01,V2,A1,1.714,7.2,30.4,41.0745,28.7866,İkitelli Sanayi,False,0.0211,0.0326,0.0314,0.0736,3.2782,2.6419,1.9551,0.0082,542.1106,32.924,49.0214,66.3959,22.4562,141.1327,739.9078,50.0344,normal,none
2026-08-15 10:16:00,M9,M9-01,V2,A2,1.714,7.2,24.7,41.0745,28.7866,İkitelli Sanayi,False,0.0182,0.0227,0.0349,0.0735,2.7761,2.7607,2.3475,0.01,570.7461,36.6176,46.4122,60.7515,26.6371,125.0519,751.1026,49.8025,normal,none
2026-08-15 10:16:00,T1,T1-01,V1,A1,13.679,45.0,41.7,41.0097,28.8811,Mehmet Akif,False,0.0737,0.0504,0.0579,0.1302,3.9257,3.1015,897.6344,0.0195,499.6155,41.1624,46.4048,63.569,22.4621,75.6547,763.059,43.4058,bearing_fault,mild
2026-08-15 10:16:00,T1,T1-01,V1,A2,13.679,45.0,31.0,41.0097,28.8811,Mehmet Akif,False,0.0482,0.0408,0.0565,0.1277,2.7651,2.8452,3.1353,0.02,474.1745,39.8816,36.7181,59.7376,24.8684,69.346,754.3101,47.7917,normal,none
2026-08-15 10:16:00,T1,T1-01,V2,A1,13.679,45.0,28.2,41.0097,28.8811,Mehmet Akif,False,0.0503,0.0434,0.0625,0.1298,2.8324,3.0644,2.6207,0.021,566.0325,33.4986,90.188,53.5104,22.8439,60.5012,748.3838,49.9076,brake_fault,severe
2026-08-15 10:16:00,T1,T1-01,V2,A2,13.679,45.0,22.2,41.0097,28.8811,Mehmet Akif,False,0.0371,0.0455,0.0653,0.122,3.0372,2.7299,2.8082,0.0179,449.8116,39.5041,37.0016,60.1724,23.2568,56.3591,751.5174,47.1974,normal,none
2026-08-15 10:16:00,T1,T1-02,V1,A1,5.751,45.0,25.1,41.0097,28.9526,Aksaray,False,0.0438,0.0377,0.0549,0.1351,2.9839,2.8177,2.4289,0.0164,575.9913,38.0667,41.5255,52.1362,25.2303,65.9033,749.2084,43.1043,normal,none
2026-08-15 10:16:00,T1,T1-02,V1,A2,5.751,45.0,25.2,41.0097,28.9526,Aksaray,False,0.0523,0.0485,0.0665,0.1399,3.344,2.6468,3.4058,0.0227,507.3747,36.7763,42.1467,57.8213,23.2642,64.8352,746.4961,41.2452,normal,none
2026-08-15 10:16:00,T1,T1-02,V2,A1,5.751,45.0,40.0,41.0097,28.9526,Aksaray,False,0.0414,0.0526,0.0572,0.137,2.9625,2.9395,3.0572,0.0228,492.9855,32.9437,38.6032,53.7365,23.2674,65.3906,747.2669,37.5974,normal,none
2026-08-15 10:16:00,T1,T1-02,V2,A2,5.751,45.0,40.1,41.0097,28.9526,Aksaray,False,0.0432,0.0422,0.0648,0.1432,2.9151,2.9342,2.6428,0.0175,487.5929,36.4475,41.3323,54.8125,20.9973,55.5809,755.2858,46.0404,normal,none
2026-08-15 10:16:00,T3,T3-01,V1,A1,1.917,29.2,31.7,40.9897,29.0208,İDO,False,0.0385,0.0359,0.0624,0.1155,2.9304,2.9522,2.3943,0.0154,536.7154,35.9645,62.0569,57.805,24.003,27.3901,752.8742,46.6869,normal,none
2026-08-15 10:16:00,T3,T3-01,V1,A2,1.917,29.2,23.7,40.9897,29.0208,İDO,False,0.0415,0.0382,0.0559,0.1097,3.1452,2.8125,2.2163,0.0156,541.7498,38.9718,59.0794,52.7505,22.7531,31.7131,754.7787,40.1368,normal,none
2026-08-15 10:16:00,T3,T3-01,V2,A1,1.917,29.2,22.2,40.9897,29.0208,İDO,False,0.0332,0.0288,0.047,0.0997,3.0959,2.6466,2.5984,0.0139,548.2268,39.5201,60.343,84.688,24.3075,14.0791,734.6847,46.5688,motor_fault,severe
2026-08-15 10:16:00,T3,T3-01,V2,A2,1.917,29.2,38.4,40.9897,29.0208,İDO,False,0.0371,0.0434,0.0518,0.0711,2.7823,2.8077,2.4992,0.0189,512.1739,34.3097,60.4063,55.4148,23.7476,37.778,748.4686,38.0163,normal,none
2026-08-15 10:16:00,T4,T4-01,V1,A1,1.193,45.0,30.9,41.1147,28.8536,Cebeci,False,0.0395,0.0426,0.0671,0.1412,2.8076,2.8949,3.0314,0.021,523.9032,37.215,42.3464,52.1178,24.5372,65.1143,751.5258,41.7908,normal,none
2026-08-15 10:16:00,T4,T4-01,V1,A2,1.193,45.0,29.9,41.1147,28.8536,Cebeci,False,0.0484,0.0468,0.0576,0.1272,2.7431,2.6268,2.6306,0.0186,481.1952,37.6968,42.1663,56.2216,23.3172,58.0216,751.1173,55.3869,normal,none
2026-08-15 10:16:00,T4,T4-01,V2,A1,1.193,45.0,25.5,41.1147,28.8536,Cebeci,False,0.0413,0.0462,0.0659,0.1206,3.0878,2.7529,2.8683,0.0193,505.5262,36.4112,39.1459,61.3213,24.7586,68.3531,753.6543,52.7831,normal,none
2026-08-15 10:16:00,T4,T4-01,V2,A2,1.193,45.0,22.1,41.1147,28.8536,Cebeci,False,0.0479,0.0449,0.0583,0.1501,2.76,2.8825,2.6545,0.0217,482.5093,39.3158,38.4387,58.7379,25.3425,68.9692,752.707,42.6268,normal,none
2026-08-15 10:16:00,T5,T5-01,V1,A1,1.111,0.0,25.2,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0295,0.0219,0.0369,0.0607,3.1426,2.7209,2.1507,0.0093,454.0817,34.6914,66.9317,68.6286,24.6916,1.0849,755.312,44.1531,normal,none
2026-08-15 10:16:00,T5,T5-01,V1,A2,1.111,0.0,27.2,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0152,0.0201,0.0273,0.0624,3.133,2.9161,2.2769,0.0086,510.2912,31.7392,58.7471,55.4328,23.4551,-7.1974,748.5303,42.8901,normal,none
