timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 13:36:00,M1A,M1A-02,V1,A1,1.752,0.0,36.9,40.9893,28.8367,Ataköy - Şirinevler,True,0.0199,0.0203,0.0387,0.0531,3.0519,2.5224,1.7498,0.007,482.2378,37.0551,50.9585,48.2033,23.6693,46.005,751.2411,44.323,normal,none
2026-08-15 13:36:00,M1A,M1A-02,V1,A2,1.752,0.0,37.0,40.9893,28.8367,Ataköy - Şirinevler,True,0.0137,0.0169,0.0353,0.0473,3.0275,2.9576,2.0183,0.0069,530.3416,34.9421,47.1222,53.5124,24.1049,44.7725,747.4752,44.116,normal,none
2026-08-15 13:36:00,M1A,M1A-02,V2,A1,1.752,0.0,24.9,40.9893,28.8367,Ataköy - Şirinevler,True,0.0297,0.0248,0.0253,0.065,2.8133,2.9929,2.2508,0.0112,512.3933,34.3884,52.2948,52.423,25.0155,40.3384,755.6332,45.7781,normal,none
2026-08-15 13:36:00,M1A,M1A-02,V2,A2,1.752,0.0,37.0,40.9893,28.8367,Ataköy - Şirinevler,True,0.0173,0.0144,0.0265,0.0411,3.1285,2.6293,1.8324,0.0072,452.7737,36.6187,49.3911,53.9894,23.6678,39.944,744.6046,50.0784,normal,none
2026-08-15 13:36:00,M1B,M1B-01,V1,A1,0.0,0.0,24.6,41.0332,28.8428,Bağcılar Meydan,True,0.0092,0.0164,0.0294,0.0574,2.6756,2.6562,2.2644,0.0024,526.9897,35.2086,36.6095,60.7848,24.9211,51.2909,747.5328,43.0622,normal,none
2026-08-15 13:36:00,M1B,M1B-01,V1,A2,0.0,0.0,32.2,41.0332,28.8428,Bağcılar Meydan,True,0.0222,0.0228,0.0347,0.0759,2.8204,2.7803,2.057,0.0058,565.9025,34.5312,39.1774,49.3661,26.0266,40.2729,741.3659,38.9879,normal,none
2026-08-15 13:36:00,M1B,M1B-01,V2,A1,0.0,0.0,32.2,41.0332,28.8428,Bağcılar Meydan,True,0.0273,0.0153,0.0304,0.0582,3.3035,2.6166,2.2639,0.0089,507.2568,33.9584,40.0884,52.2439,24.6377,25.333,759.3926,48.7592,normal,none
2026-08-15 13:36:00,M1B,M1B-01,V2,A2,0.0,0.0,24.9,41.0332,28.8428,Bağcılar Meydan,True,0.0168,0.021,0.0259,0.0359,2.7615,2.7605,1.8017,0.0067,556.9621,37.8987,130.8484,58.0641,25.0953,41.1655,745.3189,42.4621,brake_fault,severe
2026-08-15 13:36:00,M2,M2-01,V1,A1,4.664,0.0,23.3,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0196,0.0228,0.038,0.0582,3.1993,2.83,1.9238,0.008,412.7818,36.9907,51.433,53.1165,24.1023,38.9745,745.5203,46.2677,normal,none
2026-08-15 13:36:00,M2,M2-01,V1,A2,4.664,0.0,23.8,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.021,0.0192,0.0288,0.052,3.3699,2.8645,1.955,0.0065,504.1458,34.9676,58.0328,53.1115,25.6166,37.7097,748.6024,48.6645,normal,none
2026-08-15 13:36:00,M2,M2-01,V2,A1,4.664,0.0,35.0,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0134,0.0144,0.0274,0.0777,3.0625,2.8162,2.0116,0.0072,444.8447,38.6759,57.2691,57.9153,21.3486,33.4582,753.8732,44.656,normal,none
2026-08-15 13:36:00,M2,M2-01,V2,A2,4.664,0.0,40.3,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0205,0.0266,0.0193,0.0734,2.9354,2.9154,2.127,0.0106,408.5026,33.2713,55.658,53.0711,26.493,44.7254,745.8456,38.9714,normal,none
2026-08-15 13:36:00,M2,M2-02,V1,A1,3.129,0.0,36.4,41.0283,28.9728,Taksim,True,0.0172,0.0129,0.0372,0.0759,2.7707,2.6928,1.6624,0.0085,516.4552,37.8567,59.6447,59.5604,23.5852,37.0223,750.2261,42.967,normal,none
2026-08-15 13:36:00,M2,M2-02,V1,A2,3.129,0.0,37.7,41.0283,28.9728,Taksim,True,0.0189,0.0189,0.0321,0.0714,2.9772,2.8591,2.2738,0.0062,433.4494,36.5756,57.7304,49.4495,25.8767,41.4714,753.6353,38.4524,normal,none
2026-08-15 13:36:00,M2,M2-02,V2,A1,3.129,0.0,23.4,41.0283,28.9728,Taksim,True,0.0215,0.0193,0.0337,0.0697,2.8213,2.8512,1.9278,0.0054,508.2064,37.2095,62.5745,53.9717,24.384,43.4055,756.1408,36.0211,normal,none
2026-08-15 13:36:00,M2,M2-02,V2,A2,3.129,0.0,41.2,41.0283,28.9728,Taksim,True,0.0209,0.0215,0.0253,0.0619,3.0537,2.7228,2.1337,0.0051,559.2863,33.42,57.6481,57.4254,21.7648,37.2995,757.1403,40.9336,normal,none
2026-08-15 13:36:00,M3,M3-01,V1,A1,0.0,0.0,39.3,41.0328,28.8424,Yeni Mahalle,True,0.0195,0.0226,0.0401,0.0586,3.4568,3.1378,1.5659,0.0079,521.8289,34.5995,42.6032,62.7395,23.7339,100.8919,751.8275,46.3986,normal,none
2026-08-15 13:36:00,M3,M3-01,V1,A2,0.0,0.0,38.5,41.0328,28.8424,Yeni Mahalle,True,0.0145,0.0266,0.0389,0.0449,3.0543,2.5116,2.4581,0.01,576.1669,35.0666,41.7404,58.3943,23.1129,99.9047,756.3531,42.9273,normal,none
2026-08-15 13:36:00,M3,M3-01,V2,A1,0.0,0.0,37.4,41.0328,28.8424,Yeni Mahalle,True,0.0249,0.0156,0.0274,0.0549,2.9048,2.9534,2.1163,0.0079,555.296,31.7777,40.4287,60.8459,23.6328,111.3825,761.1219,42.4981,normal,none
2026-08-15 13:36:00,M3,M3-01,V2,A2,0.0,0.0,27.8,41.0328,28.8424,Yeni Mahalle,True,0.0138,0.0168,0.0237,0.0638,3.2362,2.6766,2.047,0.0066,454.0015,35.1546,42.3896,59.9435,24.86,98.4547,751.7707,50.1107,normal,none
2026-08-15 13:36:00,M3,M3-02,V1,A1,7.857,0.0,26.4,41.0882,28.7965,Başak Konutları,True,0.0323,0.02,0.0294,0.0653,2.9019,3.024,1.8561,0.0069,477.373,37.1112,50.6427,54.3345,25.5682,47.4974,741.6174,40.2484,normal,none
2026-08-15 13:36:00,M3,M3-02,V1,A2,7.857,0.0,33.9,41.0882,28.7965,Başak Konutları,True,0.0207,0.0122,0.0323,0.0492,3.1275,2.8568,1.9454,0.0073,550.3767,37.3387,49.2688,58.0628,22.8542,40.3371,756.0384,43.8087,normal,none
2026-08-15 13:36:00,M3,M3-02,V2,A1,7.857,0.0,34.2,41.0882,28.7965,Başak Konutları,True,0.018,0.0198,0.0307,0.0686,3.1642,2.6513,2.8288,0.0065,527.1729,36.2481,54.5614,60.0917,24.0657,23.5612,741.8629,50.6015,normal,none
2026-08-15 13:36:00,M3,M3-02,V2,A2,7.857,0.0,31.2,41.0882,28.7965,Başak Konutları,True,0.0277,0.0222,0.0249,0.0646,2.8241,3.0544,1.9121,0.0098,488.1736,35.1445,54.4746,57.5578,21.8635,34.1222,762.6323,41.3317,normal,none
2026-08-15 13:36:00,M4,M4-01,V1,A1,24.632,79.2,40.1,40.8836,29.2464,Pendik,False,0.0711,0.0639,0.0816,0.2016,2.77,2.838,3.7115,0.0277,618.9735,40.2573,39.6846,56.407,24.7022,155.1163,753.9457,45.3805,normal,none
2026-08-15 13:36:00,M4,M4-01,V1,A2,24.632,79.2,21.9,40.8836,29.2464,Pendik,False,0.0557,0.0653,0.084,0.1796,3.1059,2.8145,4.1044,0.028,549.2992,39.3612,38.0752,61.7235,21.7904,114.9667,751.634,51.2456,normal,none
2026-08-15 13:36:00,M4,M4-01,V2,A1,24.632,79.2,22.6,40.8836,29.2464,Pendik,False,0.065,0.0647,0.0911,0.1994,2.7127,2.9741,3.299,0.0257,497.5608,39.9679,43.0546,68.6454,25.5336,123.6958,755.1615,49.0778,normal,none
2026-08-15 13:36:00,M4,M4-01,V2,A2,24.632,79.2,25.4,40.8836,29.2464,Pendik,False,0.0596,0.0627,0.0818,0.1738,2.9704,2.9753,3.5172,0.0274,422.7845,37.5887,35.6379,61.7053,24.9072,120.6729,750.687,52.1698,normal,none
2026-08-15 13:36:00,M4,M4-02,V1,A1,10.712,80.0,35.4,40.9556,29.1149,Bostancı,False,0.0699,0.0741,0.0965,0.1938,3.0284,2.9431,3.8089,0.0302,427.6819,45.0958,40.9237,54.0095,21.8911,82.0996,751.6118,50.5538,normal,none
2026-08-15 13:36:00,M4,M4-02,V1,A2,10.712,80.0,28.1,40.9556,29.1149,Bostancı,False,0.0715,0.0657,0.0993,0.1866,3.1687,2.7595,3.6302,0.026,502.213,42.162,41.6897,58.2917,23.4102,88.9913,752.4594,53.0388,normal,none
2026-08-15 13:36:00,M4,M4-02,V2,A1,10.712,80.0,31.4,40.9556,29.1149,Bostancı,False,0.104,0.0672,0.0878,0.2119,4.4011,2.936,1137.2387,0.0268,483.6209,49.5825,38.7544,60.9579,25.6252,71.7986,747.3816,43.4176,bearing_fault,mild
2026-08-15 13:36:00,M4,M4-02,V2,A2,10.712,80.0,25.0,40.9556,29.1149,Bostancı,False,0.0576,0.0693,0.0922,0.1821,3.0101,2.7288,3.1438,0.0287,553.486,39.3611,37.1497,56.1967,21.7365,76.5021,739.4071,48.341,normal,none
2026-08-15 13:36:00,M5,M5-01,V1,A1,0.933,63.4,31.5,41.016,29.1783,Necip Fazıl,False,0.05,0.0645,0.0776,0.168,3.0708,2.9149,2.8625,0.0221,535.8006,35.6667,53.4333,51.0902,24.467,92.436,746.1569,40.9502,normal,none
2026-08-15 13:36:00,M5,M5-01,V1,A2,0.933,63.4,33.1,41.016,29.1783,Necip Fazıl,False,0.0575,0.0624,0.0893,0.1657,3.0353,2.7261,2.9506,0.0204,507.3088,37.5163,50.4678,62.8758,23.6154,63.7983,759.3904,45.3159,normal,none
2026-08-15 13:36:00,M5,M5-01,V2,A1,0.933,63.4,23.6,41.016,29.1783,Necip Fazıl,False,0.0537,0.0476,0.0706,0.1612,3.0959,2.7039,2.9853,0.0241,555.3101,39.6048,62.3969,55.2305,24.1279,56.4616,753.3115,46.0515,normal,none
2026-08-15 13:36:00,M5,M5-01,V2,A2,0.933,63.4,31.1,41.016,29.1783,Necip Fazıl,False,0.0563,0.0576,0.0707,0.1525,3.1387,2.6874,3.3773,0.0194,492.1464,39.1149,56.067,54.3873,22.1119,71.8873,747.4009,46.2301,normal,none
2026-08-15 13:36:00,M5,M5-02,V1,A1,5.024,0.0,36.0,41.0197,29.1305,Çakmak,True,0.0253,0.0313,0.0241,0.0514,2.8477,2.8638,2.254,0.0053,473.7647,34.8741,48.3718,55.8247,23.904,43.4995,745.639,38.7109,normal,none
2026-08-15 13:36:00,M5,M5-02,V1,A2,5.024,0.0,39.7,41.0197,29.1305,Çakmak,True,0.0199,0.0234,0.0307,0.0546,2.9754,2.7673,2.7513,0.0068,557.6015,36.8487,50.3615,60.5833,22.3852,37.9648,746.695,40.4985,normal,none
2026-08-15 13:36:00,M5,M5-02,V2,A1,5.024,0.0,41.2,41.0197,29.1305,Çakmak,True,0.0229,0.0243,0.0294,0.0689,2.8274,2.7375,1.528,0.008,478.6869,38.0724,42.5089,55.9056,22.7453,37.785,754.8393,37.4082,normal,none
2026-08-15 13:36:00,M5,M5-02,V2,A2,5.024,0.0,36.9,41.0197,29.1305,Çakmak,True,0.0234,0.0178,0.028,0.0492,3.3629,2.8278,2.4882,0.0063,517.8366,39.2103,40.8639,55.5538,23.4661,43.634,749.5295,48.868,normal,none
2026-08-15 13:36:00,M6,M6-01,V1,A1,0.353,80.0,27.5,41.0763,29.0186,Levent,False,0.0562,0.0666,0.0827,0.1775,2.7828,2.9003,3.3701,0.0265,580.7335,38.7044,41.7118,64.9631,22.9596,80.408,744.0349,33.6239,normal,none
2026-08-15 13:36:00,M6,M6-01,V1,A2,0.353,80.0,22.1,41.0763,29.0186,Levent,False,0.0605,0.058,0.0795,0.201,2.7935,2.7576,3.2497,0.0269,537.9769,40.5793,43.8987,52.4108,23.5502,89.551,754.5558,43.5686,normal,none
2026-08-15 13:36:00,M6,M6-01,V2,A1,0.353,80.0,31.6,41.0763,29.0186,Levent,False,0.0617,0.0607,0.0884,0.1719,3.0796,2.8569,3.8709,0.0271,636.9353,36.5879,40.1157,58.4432,24.2646,85.723,744.4138,50.4934,normal,none
2026-08-15 13:36:00,M6,M6-01,V2,A2,0.353,80.0,39.1,41.0763,29.0186,Levent,False,0.0736,0.0696,0.0855,0.2022,3.0784,3.0398,3.0894,0.0285,402.3686,38.6613,42.0531,53.7244,24.6255,88.6285,751.6286,51.6395,normal,none
2026-08-15 13:36:00,M7,M7-01,V1,A1,4.38,80.0,38.6,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0644,0.0703,0.0796,0.1821,2.745,2.8743,3.5304,0.0266,589.9306,38.6502,43.3294,56.9284,23.2627,85.4986,744.0929,42.5803,normal,none
2026-08-15 13:36:00,M7,M7-01,V1,A2,4.38,80.0,33.6,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0614,0.0661,0.0935,0.1951,3.1901,2.4688,3.4487,0.0276,426.2195,39.5468,41.5633,59.6271,23.2949,87.0424,747.7053,48.4402,normal,none
2026-08-15 13:36:00,M7,M7-01,V2,A1,4.38,80.0,36.7,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0525,0.0611,0.0931,0.2057,3.0209,2.7414,3.8749,0.0273,483.9424,38.3384,37.937,54.9897,24.0825,95.1425,743.2222,38.081,normal,none
2026-08-15 13:36:00,M7,M7-01,V2,A2,4.38,80.0,30.2,41.0768,28.8714,Tekstilkent - Giyimkent,False,0.0613,0.0642,0.0922,0.1908,3.0048,2.6613,3.7982,0.0269,469.5441,40.1438,41.1941,57.1629,24.5126,83.0139,755.1709,50.9752,normal,none
2026-08-15 13:36:00,M7,M7-02,V1,A1,4.123,80.0,31.6,41.0749,28.8698,Karadeniz Mah.,False,0.0601,0.0739,0.0892,0.1838,2.8244,2.8735,3.6581,0.0296,514.9084,38.0733,42.6215,52.9786,26.1978,86.9871,745.034,37.543,normal,none
2026-08-15 13:36:00,M7,M7-02,V1,A2,4.123,80.0,30.6,41.0749,28.8698,Karadeniz Mah.,False,0.0709,0.0726,0.0851,0.2082,2.4951,2.7768,3.5292,0.0289,488.8908,39.2529,42.5368,59.6087,21.6601,75.3562,744.4185,37.3727,normal,none
2026-08-15 13:36:00,M7,M7-02,V2,A1,4.123,80.0,28.1,41.0749,28.8698,Karadeniz Mah.,False,0.0639,0.0653,0.0931,0.2035,3.0795,2.8083,4.2084,0.0304,500.1881,40.6583,42.5003,61.5293,25.1736,78.6254,754.3631,55.3468,normal,none
2026-08-15 13:36:00,M7,M7-02,V2,A2,4.123,80.0,32.5,41.0749,28.8698,Karadeniz Mah.,False,0.0676,0.0691,0.0948,0.1822,3.1263,2.693,3.537,0.0287,511.5343,38.0676,42.7308,59.0316,24.2933,88.585,744.4338,53.178,normal,none
2026-08-15 13:36:00,M8,M8-01,V1,A1,4.169,80.0,27.8,40.9971,29.1551,Mevlana,False,0.0633,0.0694,0.0862,0.2024,2.8696,2.8556,2.662,0.0266,498.4587,36.269,43.9943,53.4813,24.944,80.8948,764.7017,29.0394,normal,none
2026-08-15 13:36:00,M8,M8-01,V1,A2,4.169,80.0,29.9,40.9971,29.1551,Mevlana,False,0.0673,0.0672,0.094,0.1926,3.2161,2.944,3.5997,0.0258,509.3816,38.8024,40.197,57.7545,24.9078,92.1882,746.0033,38.3512,normal,none
2026-08-15 13:36:00,M8,M8-01,V2,A1,4.169,80.0,36.6,40.9971,29.1551,Mevlana,False,0.0578,0.0629,0.0865,0.1973,2.7123,3.1443,3.9399,0.0275,477.0945,37.0425,44.9693,59.0814,24.6183,88.5869,761.2694,41.5514,normal,none
2026-08-15 13:36:00,M8,M8-01,V2,A2,4.169,80.0,39.5,40.9971,29.1551,Mevlana,False,0.0641,0.0585,0.0931,0.164,2.6586,2.7668,3.5394,0.0274,499.4636,37.3228,42.2591,52.6268,22.0029,85.4294,747.7311,42.8175,normal,none
2026-08-15 13:36:00,M9,M9-01,V1,A1,1.714,7.2,32.3,41.0745,28.7866,İkitelli Sanayi,False,0.0302,0.0223,0.0365,0.0688,2.7903,2.8196,1.8862,0.0087,457.2401,34.0418,49.8474,67.6568,23.7528,145.8099,755.928,43.1037,normal,none
2026-08-15 13:36:00,M9,M9-01,V1,A2,1.714,7.2,29.4,41.0745,28.7866,İkitelli Sanayi,False,0.0216,0.0276,0.0429,0.0773,2.9166,2.6549,1.7625,0.0082,537.7032,32.4599,44.9326,59.059,25.1679,132.3746,758.7057,43.4402,normal,none
2026-08-15 13:36:00,M9,M9-01,V2,A1,1.714,7.2,34.9,41.0745,28.7866,İkitelli Sanayi,False,0.0339,0.0248,0.0362,0.0857,2.9196,2.7318,2.2767,0.0116,414.1519,35.668,48.6022,60.3193,20.7975,157.7085,742.2766,47.1545,normal,none
2026-08-15 13:36:00,M9,M9-01,V2,A2,1.714,7.2,26.5,41.0745,28.7866,İkitelli Sanayi,False,0.0299,0.0198,0.0319,0.0593,2.8075,2.8445,1.9499,0.0104,487.5593,34.626,44.3272,67.7715,23.8229,132.2823,757.3679,48.0658,normal,none
2026-08-15 13:36:00,T1,T1-01,V1,A1,13.679,45.0,32.7,41.0097,28.8811,Mehmet Akif,False,0.0458,0.0523,0.0552,0.1252,3.1671,2.948,2.7709,0.0214,538.9848,34.2666,39.0228,54.4273,25.0158,57.6556,750.5227,42.1509,normal,none
2026-08-15 13:36:00,T1,T1-01,V1,A2,13.679,45.0,40.3,41.0097,28.8811,Mehmet Akif,False,0.0481,0.052,0.0682,0.1319,3.0098,2.8728,2.988,0.0199,552.2035,37.6725,41.9409,61.9912,25.1702,64.8444,751.8756,47.8487,normal,none
2026-08-15 13:36:00,T1,T1-01,V2,A1,13.679,45.0,20.7,41.0097,28.8811,Mehmet Akif,False,0.0442,0.048,0.0626,0.1174,2.7412,2.8998,3.1996,0.0219,474.6678,34.7956,40.8122,59.093,23.8308,63.7443,748.0544,50.9998,normal,none
2026-08-15 13:36:00,T1,T1-01,V2,A2,13.679,45.0,30.2,41.0097,28.8811,Mehmet Akif,False,0.0406,0.0457,0.0631,0.1279,3.1095,2.6495,2.8656,0.0234,515.8397,37.2147,46.4691,60.9052,25.0155,64.4927,748.5157,42.1313,normal,none
2026-08-15 13:36:00,T1,T1-02,V1,A1,5.751,45.0,31.3,41.0097,28.9526,Aksaray,False,0.0437,0.0485,0.0569,0.129,2.8708,2.8041,3.5021,0.0154,436.2625,37.95,35.03,52.315,22.945,70.9345,749.9035,47.3583,normal,none
2026-08-15 13:36:00,T1,T1-02,V1,A2,5.751,45.0,36.2,41.0097,28.9526,Aksaray,False,0.0465,0.0483,0.0615,0.1509,2.8428,3.1103,2.8457,0.021,568.5683,36.1624,43.3583,59.4512,22.3049,62.4313,754.9748,45.5014,normal,none
2026-08-15 13:36:00,T1,T1-02,V2,A1,5.751,45.0,30.8,41.0097,28.9526,Aksaray,False,0.0462,0.0396,0.0621,0.1278,2.9688,3.0169,2.8266,0.0189,391.333,39.6752,53.8608,55.6302,21.1488,62.8005,752.3036,45.7604,brake_fault,none
2026-08-15 13:36:00,T1,T1-02,V2,A2,5.751,45.0,36.7,41.0097,28.9526,Aksaray,False,0.0436,0.0373,0.0609,0.116,3.1214,2.8727,2.5189,0.022,528.9022,39.6386,42.9631,55.4491,23.8852,61.5745,747.2938,57.1527,normal,none
2026-08-15 13:36:00,T3,T3-01,V1,A1,1.917,29.2,26.4,40.9897,29.0208,İDO,False,0.0395,0.0418,0.0578,0.1093,3.1399,2.6752,2.8118,0.0181,570.944,36.2919,60.3063,57.4557,23.1641,45.3017,750.5677,48.4571,normal,none
2026-08-15 13:36:00,T3,T3-01,V1,A2,1.917,29.2,30.7,40.9897,29.0208,İDO,False,0.041,0.0336,0.0518,0.1199,3.2366,2.6679,2.3859,0.0175,544.4145,39.6634,67.156,65.1397,25.5331,26.8582,735.8231,38.7037,motor_fault,mild
2026-08-15 13:36:00,T3,T3-01,V2,A1,1.917,29.2,28.2,40.9897,29.0208,İDO,False,0.0387,0.0334,0.0496,0.1163,3.1131,2.6398,2.2862,0.0169,527.1464,36.8235,62.7255,54.6251,25.0473,14.9883,748.852,44.9705,normal,none
2026-08-15 13:36:00,T3,T3-01,V2,A2,1.917,29.2,30.0,40.9897,29.0208,İDO,False,0.0491,0.0305,0.0466,0.1013,3.1223,2.7976,2.819,0.0158,508.8683,37.2006,66.4333,53.5757,23.7405,27.5987,746.5614,48.7704,normal,none
2026-08-15 13:36:00,T4,T4-01,V1,A1,1.193,45.0,27.9,41.1147,28.8536,Cebeci,False,0.0435,0.0495,0.0551,0.1371,3.0401,2.7953,3.0094,0.0221,459.315,36.0287,42.9784,62.1967,24.3368,54.0175,752.2003,52.0612,normal,none
2026-08-15 13:36:00,T4,T4-01,V1,A2,1.193,45.0,29.0,41.1147,28.8536,Cebeci,False,0.0333,0.0439,0.0707,0.1382,2.8077,2.7845,2.7924,0.0194,534.492,38.0018,39.4561,51.7768,23.7038,56.432,752.5324,43.1146,normal,none
2026-08-15 13:36:00,T4,T4-01,V2,A1,1.193,45.0,32.7,41.1147,28.8536,Cebeci,False,0.0473,0.0431,0.0597,0.1411,2.8203,2.7072,3.1218,0.0209,499.412,34.1659,42.2709,57.6006,23.5958,62.692,752.0809,50.5025,normal,none
2026-08-15 13:36:00,T4,T4-01,V2,A2,1.193,45.0,28.2,41.1147,28.8536,Cebeci,False,0.0465,0.0456,0.0611,0.144,3.0734,2.4516,2.2968,0.0205,540.7239,34.7599,43.2652,57.3171,21.5835,63.715,751.3172,45.7913,normal,none
2026-08-15 13:36:00,T5,T5-01,V1,A1,1.111,0.0,39.3,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0171,0.0199,0.0292,0.0838,3.0425,2.4389,1.7973,0.008,406.8886,36.4041,62.7099,61.2444,25.7091,7.5745,743.4598,52.4799,normal,none
2026-08-15 13:36:00,T5,T5-01,V1,A2,1.111,0.0,28.1,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0231,0.0171,0.0273,0.0552,2.946,2.9154,2.0643,0.0083,494.2747,37.4247,64.9445,59.6913,23.1001,-17.686,753.2054,46.083,normal,none
