timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 16:01:00,M4,M4-05,V1,A1,12.627,80.0,33.0,40.9428,29.1302,Küçükyalı,False,0.0605,0.057,0.0955,0.1796,2.894,2.6033,3.7176,0.0242,572.1606,39.3675,44.22,51.5311,24.3661,97.4891,751.042,58.4993,normal,none
2026-08-14 16:01:00,M4,M4-05,V1,A2,12.627,80.0,31.8,40.9428,29.1302,Küçükyalı,False,0.0716,0.0615,0.0906,0.7426,4.1281,3.9407,7.7734,0.0291,554.9441,38.0611,39.641,63.0435,22.5185,90.3481,751.39,46.2338,wheel_flat,moderate
2026-08-14 16:01:00,M4,M4-05,V2,A1,12.627,80.0,24.6,40.9428,29.1302,Küçükyalı,False,0.0622,0.0669,0.0999,0.1871,3.0007,2.733,3.6801,0.0288,419.8146,37.3663,36.3057,60.1247,25.9054,79.258,751.9927,30.7296,motor_fault,none
2026-08-14 16:01:00,M4,M4-05,V2,A2,12.627,80.0,41.7,40.9428,29.1302,Küçükyalı,False,0.066,0.058,0.0899,0.1794,3.2245,2.8638,3.7043,0.0285,494.078,39.2503,39.6371,55.4328,23.1964,88.3528,751.7461,51.8131,normal,none
2026-08-14 16:01:00,M5,M5-06,V1,A1,5.024,0.0,38.7,41.0197,29.1305,Çakmak,True,0.0206,0.0275,0.0335,0.06,2.9451,2.746,1.4807,0.0078,578.4838,32.3609,48.2476,56.0432,22.0378,29.4884,750.5956,44.2328,normal,none
2026-08-14 16:01:00,M5,M5-06,V1,A2,5.024,0.0,33.3,41.0197,29.1305,Çakmak,True,0.0338,0.0197,0.0316,0.082,3.1822,2.6172,2.013,0.0073,552.9937,32.5197,45.5104,56.4431,25.5775,33.7331,748.4524,40.5252,normal,none
2026-08-14 16:01:00,M5,M5-06,V2,A1,5.024,0.0,41.2,41.0197,29.1305,Çakmak,True,0.0237,0.0146,0.0347,0.0593,2.9368,2.6896,1.7626,0.0061,547.2108,31.533,42.035,47.1223,22.6387,35.7476,747.4512,49.4945,normal,none
2026-08-14 16:01:00,M5,M5-06,V2,A2,5.024,0.0,41.3,41.0197,29.1305,Çakmak,True,0.0188,0.0191,0.0322,0.0668,3.4395,2.7201,1.6863,0.0094,504.638,36.5839,47.2175,59.5588,23.8464,29.7139,739.8129,46.0685,normal,none
2026-08-14 16:01:00,M6,M6-07,V1,A1,0.353,80.0,37.5,41.0763,29.0186,Levent,False,0.0551,0.0585,0.0895,0.1797,3.1761,2.5832,3.9157,0.0266,434.1142,35.9582,40.8789,54.3215,22.4348,80.9902,756.0192,37.7241,normal,none
2026-08-14 16:01:00,M6,M6-07,V1,A2,0.353,80.0,31.6,41.0763,29.0186,Levent,False,0.0632,0.0616,0.0947,0.1876,2.8518,2.7723,3.2689,0.0293,520.2489,35.9967,40.6515,54.7179,24.4008,83.3077,754.9496,44.7832,normal,none
2026-08-14 16:01:00,M6,M6-07,V2,A1,0.353,80.0,26.1,41.0763,29.0186,Levent,False,0.0611,0.0658,0.0912,0.1916,3.1478,2.4512,3.6193,0.0315,508.2073,37.1715,42.497,54.8367,24.0771,85.3977,751.3797,45.8342,normal,none
2026-08-14 16:01:00,M6,M6-07,V2,A2,0.353,80.0,24.1,41.0763,29.0186,Levent,False,0.074,0.0615,0.0932,0.1892,2.894,2.6886,3.8407,0.0307,485.6383,35.596,43.8887,56.7929,21.4484,74.9856,749.8132,38.4979,normal,none
2026-08-14 16:01:00,M7,M7-08,V1,A1,3.106,80.0,36.1,41.0679,28.8621,Oruc Reis,False,0.0625,0.0637,0.0903,0.1818,2.5603,3.0407,3.3261,0.0295,601.9632,37.695,42.4078,61.6638,26.6958,82.678,743.8643,46.6892,normal,none
2026-08-14 16:01:00,M7,M7-08,V1,A2,3.106,80.0,30.0,41.0679,28.8621,Oruc Reis,False,0.0607,0.0629,0.0904,0.1972,3.1186,2.7376,3.3665,0.0271,516.2231,39.0595,39.0357,52.2592,24.0577,85.4783,738.7351,47.8268,normal,none
2026-08-14 16:01:00,M7,M7-08,V2,A1,3.106,80.0,31.0,41.0679,28.8621,Oruc Reis,False,0.0637,0.0617,0.0847,0.1941,3.0815,2.7342,3.9838,0.026,587.6467,38.9149,38.8621,49.3046,23.6223,88.2174,744.9137,40.2927,normal,none
2026-08-14 16:01:00,M7,M7-08,V2,A2,3.106,80.0,32.6,41.0679,28.8621,Oruc Reis,False,0.0643,0.0697,0.091,0.1967,2.9296,2.8,3.459,0.026,515.418,38.2035,46.4787,51.4003,23.6727,86.1461,751.1484,49.5751,normal,none
2026-08-14 16:01:00,M8,M8-09,V1,A1,2.352,80.0,37.6,41.0121,29.1627,Modoko - Keyap,False,0.0637,0.0618,0.0962,0.1981,2.5487,2.7687,3.3809,0.0306,543.4836,38.0331,39.4835,56.2617,23.3511,75.4342,748.1666,41.5444,normal,none
2026-08-14 16:01:00,M8,M8-09,V1,A2,2.352,80.0,33.4,41.0121,29.1627,Modoko - Keyap,False,0.0629,0.0664,0.0941,0.1889,2.863,2.7904,3.7805,0.0332,399.0038,40.5015,37.1896,54.2991,23.8157,82.398,744.4935,53.7842,normal,none
2026-08-14 16:01:00,M8,M8-09,V2,A1,2.352,80.0,34.5,41.0121,29.1627,Modoko - Keyap,False,0.0649,0.0687,0.0884,0.1852,3.066,2.8294,3.7927,0.028,486.685,39.4634,39.4607,57.5324,26.5951,86.825,756.0252,41.5091,normal,none
2026-08-14 16:01:00,M8,M8-09,V2,A2,2.352,80.0,36.6,41.0121,29.1627,Modoko - Keyap,False,0.0687,0.0763,0.0822,0.2075,3.1354,2.8785,3.3738,0.0308,547.7154,39.3026,38.1322,59.94,23.3926,87.8812,757.1911,43.0086,normal,none
2026-08-14 16:01:00,M9,M9-10,V1,A1,1.714,7.2,38.1,41.0745,28.7866,İkitelli Sanayi,False,0.0207,0.0265,0.0314,0.1016,2.9431,2.9301,2.411,0.0113,498.7256,33.1781,38.7398,67.9235,23.0349,168.9363,756.2564,47.7191,normal,none
2026-08-14 16:01:00,M9,M9-10,V1,A2,1.714,7.2,22.4,41.0745,28.7866,İkitelli Sanayi,False,0.0214,0.0325,0.0399,0.0579,2.8276,2.898,1.7475,0.011,475.1868,34.6926,43.8096,64.052,23.8654,115.202,746.6669,49.7912,normal,none
2026-08-14 16:01:00,M9,M9-10,V2,A1,1.714,7.2,32.9,41.0745,28.7866,İkitelli Sanayi,False,0.0174,0.0161,0.0406,0.0729,3.085,2.8207,2.4031,0.0094,525.7676,34.3883,45.2105,61.8421,24.6572,150.2347,748.7069,42.9709,normal,none
2026-08-14 16:01:00,M9,M9-10,V2,A2,1.714,7.2,25.1,41.0745,28.7866,İkitelli Sanayi,False,0.0293,0.0232,0.049,0.084,2.8635,2.6555,2.0827,0.009,560.3668,33.2966,40.4931,66.1365,23.6839,112.7776,761.8006,41.737,normal,none
2026-08-14 16:01:00,MARMARAY,MARMARAY-19,V1,A1,42.844,50.4,22.3,40.9201,29.1347,Cevizli,False,0.0491,0.0473,0.0564,0.1392,3.3644,2.8101,3.3891,0.0203,518.096,32.8209,39.6359,61.3013,22.7099,141.0426,755.3761,61.3587,normal,none
2026-08-14 16:01:00,MARMARAY,MARMARAY-19,V1,A2,42.844,50.4,39.1,40.9201,29.1347,Cevizli,False,0.0529,0.0419,0.0699,0.1509,2.6578,2.7511,3.1594,0.0222,457.1821,31.7002,41.4732,60.5462,27.3128,191.9069,757.7807,47.0173,normal,none
2026-08-14 16:01:00,MARMARAY,MARMARAY-19,V2,A1,42.844,50.4,30.9,40.9201,29.1347,Cevizli,False,0.0466,0.0556,0.0674,0.1493,3.003,2.957,3.3013,0.0214,528.0126,36.956,36.0299,67.1407,26.2328,165.5456,744.0885,52.2421,normal,none
2026-08-14 16:01:00,MARMARAY,MARMARAY-19,V2,A2,42.844,50.4,21.9,40.9201,29.1347,Cevizli,False,0.053,0.0493,0.067,0.1399,3.051,2.6402,2.9361,0.0212,540.8544,34.4072,39.4258,63.352,23.4785,142.4852,754.049,45.2068,normal,none
2026-08-14 16:01:00,T1,T1-12,V1,A1,5.751,45.0,25.1,41.0097,28.9526,Aksaray,False,0.0451,0.0397,0.0655,0.1424,3.2432,2.5965,3.0067,0.0198,459.5263,37.6795,42.5817,52.2784,23.3117,71.9561,749.7799,49.407,normal,none
2026-08-14 16:01:00,T1,T1-12,V1,A2,5.751,45.0,35.5,41.0097,28.9526,Aksaray,False,0.0491,0.0445,0.0671,0.1299,3.2122,2.9271,3.0331,0.0178,443.0103,39.0377,40.5153,52.8551,24.0287,61.1431,746.6682,48.4719,normal,none
2026-08-14 16:01:00,T1,T1-12,V2,A1,5.751,45.0,33.9,41.0097,28.9526,Aksaray,False,0.0377,0.0448,0.0654,0.1334,3.05,2.8472,2.4843,0.0196,518.0173,37.2149,42.2336,52.7842,23.7264,65.1793,755.1016,56.0225,normal,none
2026-08-14 16:01:00,T1,T1-12,V2,A2,5.751,45.0,25.0,41.0097,28.9526,Aksaray,False,0.0475,0.0448,0.0547,0.1149,3.2249,2.9348,3.3272,0.0205,394.9497,42.0352,43.9738,55.4829,22.7265,43.2216,756.3925,35.7338,normal,none
2026-08-14 16:01:00,T3,T3-13,V1,A1,1.489,21.2,35.0,40.9911,29.0254,Çarşı,False,0.0362,0.033,0.0445,0.0964,3.2564,2.6243,2.1004,0.0151,546.3216,35.8879,62.0896,58.2522,25.2029,25.6185,749.7779,41.8359,normal,none
2026-08-14 16:01:00,T3,T3-13,V1,A2,1.489,21.2,35.7,40.9911,29.0254,Çarşı,False,0.0379,0.0368,0.0513,0.1203,2.8895,2.7462,2.4252,0.0152,492.1696,37.3615,61.3166,50.6717,21.6431,25.828,742.4655,45.9137,normal,none
2026-08-14 16:01:00,T3,T3-13,V2,A1,1.489,21.2,29.0,40.9911,29.0254,Çarşı,False,0.0362,0.0362,0.0378,0.0787,2.8533,2.6073,2.2423,0.0144,443.7041,35.1715,62.451,59.5269,25.1583,26.6557,754.9942,40.2649,normal,none
2026-08-14 16:01:00,T3,T3-13,V2,A2,1.489,21.2,32.2,40.9911,29.0254,Çarşı,False,0.0303,0.0248,0.0537,0.1254,2.8377,2.918,2.5317,0.0147,589.2866,33.6417,62.1276,61.82,22.7778,20.7002,742.0914,49.9076,normal,none
2026-08-14 16:01:00,T4,T4-14,V1,A1,0.0,0.0,36.5,41.1225,28.8438,Mescid-i Selam,True,0.024,0.019,0.027,0.0599,2.7157,2.7284,2.2631,0.0039,488.232,36.5476,34.1441,59.7981,24.2844,48.8382,757.4357,38.1891,normal,none
2026-08-14 16:01:00,T4,T4-14,V1,A2,0.0,0.0,24.2,41.1225,28.8438,Mescid-i Selam,True,0.0058,0.0186,0.0262,0.0488,2.7353,2.5798,1.8151,0.0094,530.1505,34.2897,41.1331,52.3487,24.4615,37.7591,745.9917,41.2068,normal,none
2026-08-14 16:01:00,T4,T4-14,V2,A1,0.0,0.0,31.2,41.1225,28.8438,Mescid-i Selam,True,0.0134,0.0194,0.0355,0.054,2.8837,2.7237,2.1923,0.0106,493.6608,35.4197,40.4154,62.4458,25.8884,40.6708,754.6454,54.727,normal,none
2026-08-14 16:01:00,T4,T4-14,V2,A2,0.0,0.0,39.9,41.1225,28.8438,Mescid-i Selam,True,0.0136,0.0159,0.0327,0.0589,2.78,2.6551,2.1014,0.0049,459.9524,33.1126,40.4934,60.6769,22.6134,33.2161,739.5945,41.6071,normal,none
2026-08-14 16:01:00,T5,T5-15,V1,A1,2.86,45.0,29.1,41.0547,28.9391,Eyüpsultan Teleferik,False,0.046,0.0457,0.063,0.1382,2.8475,2.9786,2.9839,0.0206,511.55,38.2879,36.5062,60.6089,24.9729,70.8075,752.2327,46.9103,normal,none
2026-08-14 16:01:00,T5,T5-15,V1,A2,2.86,45.0,21.8,41.0547,28.9391,Eyüpsultan Teleferik,False,0.0488,0.0521,0.0683,0.1191,3.3388,2.633,2.5944,0.0172,595.0331,37.2063,36.8373,51.987,22.9787,61.2093,755.0931,48.4754,normal,none
2026-08-14 16:01:00,T5,T5-15,V2,A1,2.86,45.0,23.6,41.0547,28.9391,Eyüpsultan Teleferik,False,0.0476,0.0525,0.0696,0.1224,2.8556,2.8907,3.028,0.0211,540.5509,37.3839,69.7154,59.5325,22.275,63.7171,748.4775,41.0895,brake_fault,moderate
2026-08-14 16:01:00,T5,T5-15,V2,A2,2.86,45.0,28.3,41.0547,28.9391,Eyüpsultan Teleferik,False,0.0442,0.0429,0.0575,0.1146,2.9735,2.9319,2.7935,0.0198,498.431,38.5291,37.52,51.1065,25.7124,64.0138,751.5343,52.6463,normal,none
2026-08-14 16:01:02,F1,F1-16,V1,A1,0.257,30.0,23.9,41.0353,28.9895,Kabataş,False,0.0434,0.0464,0.0565,0.1105,2.9877,2.8171,2.5506,0.0166,486.1356,37.0541,37.8227,55.6763,22.8742,40.9887,748.2586,36.4074,normal,none
2026-08-14 16:01:02,F1,F1-16,V1,A2,0.257,30.0,30.4,41.0353,28.9895,Kabataş,False,0.0377,0.0348,0.0481,0.1129,2.7158,2.9811,2.3851,0.0158,528.313,39.0903,42.876,53.8121,25.8802,59.2857,750.7499,42.1086,normal,none
2026-08-14 16:01:02,F1,F1-16,V2,A1,0.257,30.0,27.1,41.0353,28.9895,Kabataş,False,0.0484,0.0303,0.0657,0.0933,3.2911,2.7175,2.2501,0.0144,480.0046,36.6388,37.6027,56.3923,25.7566,65.7937,752.1642,53.9848,normal,none
2026-08-14 16:01:02,F1,F1-16,V2,A2,0.257,30.0,27.8,41.0353,28.9895,Kabataş,False,0.0373,0.0366,0.0577,0.11,2.8111,2.8476,3.1548,0.0179,442.8247,32.1567,38.7015,63.1134,22.8963,67.4976,751.8881,48.6079,normal,none
2026-08-14 16:01:02,F2,F2-17,V1,A1,0.173,30.0,27.4,41.0243,28.974,Tünel,False,0.0355,0.0331,0.062,0.127,3.0478,2.8649,2.2569,0.0137,489.9629,34.8732,40.2302,55.4916,25.2192,64.842,745.3859,46.4084,normal,none
2026-08-14 16:01:02,F2,F2-17,V1,A2,0.173,30.0,37.3,41.0243,28.974,Tünel,False,0.0403,0.0419,0.0552,0.1225,3.0164,2.8284,2.9551,0.0166,548.8261,35.5232,38.8676,60.2624,26.067,57.5083,757.3758,50.5657,normal,none
2026-08-14 16:01:02,F2,F2-17,V2,A1,0.173,30.0,22.2,41.0243,28.974,Tünel,False,0.0345,0.049,0.0636,0.1348,3.1099,2.9459,2.5056,0.0173,438.4428,37.567,41.2086,54.6243,20.8316,56.8014,743.1757,40.3988,normal,none
2026-08-14 16:01:02,F2,F2-17,V2,A2,0.173,30.0,36.3,41.0243,28.974,Tünel,False,0.0357,0.04,0.0399,0.1121,3.1457,3.0143,2.401,0.0157,537.5649,37.3571,38.7379,52.0715,22.0512,55.0182,746.9184,46.902,normal,none
2026-08-14 16:01:02,F4,F4-18,V1,A1,0.666,30.0,36.7,41.0817,29.0529,Rumeli Hisarüstü,False,0.0324,0.0319,0.0523,0.103,3.295,2.997,2.2111,0.016,574.6304,36.344,36.3522,51.4004,26.7765,53.4913,746.8773,45.9127,normal,none
2026-08-14 16:01:02,F4,F4-18,V1,A2,0.666,30.0,34.6,41.0817,29.0529,Rumeli Hisarüstü,False,0.0353,0.0353,0.0499,0.1096,3.046,2.6948,2.3274,0.0146,565.3055,37.4481,40.1339,63.2697,22.8839,52.6626,744.9443,39.9991,motor_fault,none
2026-08-14 16:01:02,F4,F4-18,V2,A1,0.666,30.0,25.2,41.0817,29.0529,Rumeli Hisarüstü,False,0.0356,0.0511,0.0498,0.1099,2.8123,2.7715,2.4289,0.0193,542.3752,33.9983,51.4153,58.5034,20.8089,54.6959,745.2461,41.0351,normal,none
2026-08-14 16:01:02,F4,F4-18,V2,A2,0.666,30.0,31.4,41.0817,29.0529,Rumeli Hisarüstü,False,0.0375,0.0324,0.0511,0.0847,3.0738,2.7678,2.2367,0.0146,488.9017,35.8682,38.9314,61.4033,23.4646,60.0146,756.9107,46.8026,normal,none
2026-08-14 16:01:02,M11,M11-11,V1,A1,0.308,80.0,29.1,41.2555,28.7165,Yeni Havalimanı - 1,False,0.0588,0.0697,0.0803,0.178,3.0194,2.6485,3.0696,0.0284,476.2905,37.1743,41.0878,58.0634,23.1911,85.7833,754.4676,45.9991,normal,none
2026-08-14 16:01:02,M11,M11-11,V1,A2,0.308,80.0,39.4,41.2555,28.7165,Yeni Havalimanı - 1,False,0.0605,0.0668,0.0882,0.1813,2.7197,2.6659,3.865,0.0258,475.2375,38.7692,39.8692,63.1642,24.004,84.323,739.5734,45.4831,normal,none
2026-08-14 16:01:02,M11,M11-11,V2,A1,0.308,80.0,27.4,41.2555,28.7165,Yeni Havalimanı - 1,False,0.0557,0.0654,0.1114,0.1997,3.0989,2.7696,3.9533,0.0268,515.9142,37.9425,35.4651,54.0601,24.3374,90.0895,758.2751,50.3092,normal,none
2026-08-14 16:01:02,M11,M11-11,V2,A2,0.308,80.0,38.1,41.2555,28.7165,Yeni Havalimanı - 1,False,0.0665,0.0722,0.0932,0.167,2.8128,2.7474,3.2048,0.0305,410.3154,40.7817,38.9388,52.3815,23.956,96.1488,746.8465,45.6419,normal,none
2026-08-14 16:01:02,M1A,M1A-01,V1,A1,5.724,80.0,26.0,40.999,28.882,Bakırköy,False,0.067,0.0642,0.0847,0.54,2.9172,2.6501,3.3879,0.0792,1190.8392,35.493,43.3598,57.4454,21.9253,81.8077,746.0395,48.3845,rail_crack,moderate
2026-08-14 16:01:02,M1A,M1A-01,V1,A2,5.724,80.0,30.2,40.999,28.882,Bakırköy,False,0.0584,0.0581,0.0834,0.699,2.9579,2.7412,3.6852,0.1258,1022.2612,38.0373,40.8892,56.9032,24.2344,78.0584,750.1235,42.434,rail_crack,moderate
