timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 11:51:00,T4,T4-13,V1,A2,8.643,7.2,24.3,41.0618,28.9021,Sağmalcılar-Pancar Motor,False,0.0249,0.0306,0.0257,0.0924,3.042,2.7119,2.4024,0.0054,497.0941,35.6467,38.724,54.55,26.0998,113.0895,747.5622,48.2804,normal,none
2026-08-14 11:51:00,T4,T4-13,V2,A1,8.643,7.2,37.5,41.0618,28.9021,Sağmalcılar-Pancar Motor,False,0.0302,0.0294,0.0306,0.0782,2.8491,2.9347,2.1554,0.0121,510.2064,33.9883,39.7274,68.829,23.7771,161.3861,754.6398,52.2619,normal,none
2026-08-14 11:51:00,T4,T4-13,V2,A2,8.643,7.2,27.3,41.0618,28.9021,Sağmalcılar-Pancar Motor,False,0.0207,0.0234,0.0384,0.0922,3.207,2.9214,1.779,0.011,568.8939,32.6674,37.9965,65.1321,24.4394,137.4084,755.4203,51.1358,normal,none
2026-08-14 11:51:00,T5,T5-14,V1,A1,1.673,7.2,20.3,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0215,0.0276,0.04,0.0769,3.3193,2.6693,1.6185,0.0085,573.1747,29.685,43.6874,63.4402,22.7379,105.7483,752.9656,47.1301,normal,none
2026-08-14 11:51:00,T5,T5-14,V1,A2,1.673,7.2,38.0,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0284,0.0312,0.0303,0.0873,3.1018,2.7311,2.0902,0.0095,535.3438,31.1276,32.9155,60.8266,23.7459,163.7869,757.4934,48.6263,normal,none
2026-08-14 11:51:00,T5,T5-14,V2,A1,1.673,7.2,20.3,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0225,0.0209,0.0254,0.0838,2.9968,2.7731,2.2872,0.0102,444.3897,32.2177,40.2421,54.1168,23.9236,105.8044,739.9289,45.2741,normal,none
2026-08-14 11:51:00,T5,T5-14,V2,A2,1.673,7.2,38.9,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0223,0.0267,0.0443,0.0746,2.7695,2.6529,2.702,0.0109,578.7552,31.8479,44.3475,59.4602,24.7534,170.1322,755.4633,52.1584,normal,none
2026-08-14 11:51:02,F1,F1-15,V1,A1,0.012,14.4,26.3,41.034,28.9919,Taksim,False,0.0285,0.0352,0.0443,0.0746,3.0096,2.8057,2.6402,0.011,546.9135,32.2066,38.7792,57.173,21.8608,122.7803,745.2189,45.6475,normal,none
2026-08-14 11:51:02,F1,F1-15,V1,A2,0.012,14.4,25.6,41.034,28.9919,Taksim,False,0.0268,0.0262,0.0476,0.047,2.6754,2.9342,2.4901,0.0116,565.6091,37.8175,37.8403,58.0242,24.9796,126.1426,749.9459,53.7999,normal,none
2026-08-14 11:51:02,F1,F1-15,V2,A1,0.012,14.4,22.2,41.034,28.9919,Taksim,False,0.0277,0.0251,0.0461,0.0983,3.104,2.6931,2.4586,0.0117,460.9266,36.6829,37.2226,65.1278,23.94,121.9766,752.1178,47.5957,normal,none
2026-08-14 11:51:02,F1,F1-15,V2,A2,0.012,14.4,38.5,41.034,28.9919,Taksim,False,0.0241,0.0287,0.0416,0.0757,2.9385,2.8628,1.9093,0.0091,518.626,35.2904,39.6628,63.5245,24.1272,170.539,750.9329,48.8269,normal,none
2026-08-14 11:51:02,F2,F2-16,V1,A1,0.012,14.4,29.1,41.0229,28.974,Tünel,False,0.0295,0.0299,0.0322,0.0672,3.3825,2.6518,1.9251,0.0125,531.5814,39.66,37.8471,68.3244,22.6652,142.4527,747.8604,46.327,normal,none
2026-08-14 11:51:02,F2,F2-16,V1,A2,0.012,14.4,25.9,41.0229,28.974,Tünel,False,0.0245,0.0232,0.0434,0.0834,3.0343,2.6801,1.9412,0.0103,492.4629,34.8333,40.1682,64.2054,23.3554,129.0005,759.8053,41.3074,normal,none
2026-08-14 11:51:02,F2,F2-16,V2,A1,0.012,14.4,37.7,41.0229,28.974,Tünel,False,0.0278,0.0255,0.053,0.0798,2.8378,2.6881,2.4895,0.0112,393.7862,35.2973,40.7551,60.1012,25.4201,163.8003,755.9326,46.8368,normal,none
2026-08-14 11:51:02,F2,F2-16,V2,A2,0.012,14.4,27.3,41.0229,28.974,Tünel,False,0.0257,0.0322,0.0416,0.049,2.8455,2.7993,2.7924,0.0152,487.4983,34.7846,39.34,66.2883,23.7169,128.9995,755.6245,46.139,normal,none
2026-08-14 11:51:02,F4,F4-17,V1,A1,0.012,14.4,37.7,41.0849,29.0463,Aşiyan,False,0.0288,0.0354,0.0325,0.0877,2.8582,2.7867,2.4857,0.0129,539.7566,38.5262,39.2541,65.1855,25.6582,171.7626,756.7243,43.8776,normal,none
2026-08-14 11:51:02,F4,F4-17,V1,A2,0.012,14.4,36.4,41.0849,29.0463,Aşiyan,False,0.0316,0.0313,0.0473,0.0754,3.0826,2.8569,2.8592,0.0089,536.0107,34.9478,42.7146,69.4557,24.8735,167.193,743.4398,46.7496,normal,none
2026-08-14 11:51:02,F4,F4-17,V2,A1,0.012,14.4,22.6,41.0849,29.0463,Aşiyan,False,0.0283,0.0222,0.0408,0.0802,3.0115,2.7172,2.2372,0.0135,451.7376,33.8644,39.1806,63.1134,27.1489,130.6631,754.8931,47.7636,normal,none
2026-08-14 11:51:02,F4,F4-17,V2,A2,0.012,14.4,34.6,41.0849,29.0463,Aşiyan,False,0.0349,0.0284,0.0373,0.0646,2.8722,2.8908,2.1727,0.0069,456.3267,36.782,35.3351,58.5009,22.0728,149.5861,748.0406,55.5145,normal,none
2026-08-14 11:51:02,M1A,M1A-01,V1,A1,1.018,14.4,29.5,40.9867,28.8287,Yenibosna,False,0.0278,0.0369,0.0416,0.0952,2.9001,2.6223,1.9985,0.0101,606.4235,34.0772,42.5155,60.2725,25.3974,143.5633,749.2168,44.7962,normal,none
2026-08-14 11:51:02,M1A,M1A-01,V1,A2,1.018,14.4,26.2,40.9867,28.8287,Yenibosna,False,0.0207,0.0335,0.0412,0.08,3.4263,2.9605,1.976,0.0114,636.816,39.6776,42.7689,56.3983,25.9982,127.1269,756.6176,41.3867,normal,none
2026-08-14 11:51:02,M1A,M1A-01,V2,A1,1.018,14.4,37.0,40.9867,28.8287,Yenibosna,False,0.0271,0.0246,0.0463,0.0724,3.4246,2.9738,1.9205,0.0149,536.492,35.4188,42.0272,67.809,22.8625,170.1394,747.8364,49.0713,normal,none
2026-08-14 11:51:02,M1A,M1A-01,V2,A2,1.018,14.4,24.2,40.9867,28.8287,Yenibosna,False,0.0191,0.0297,0.0478,0.0556,2.7674,2.8901,2.5793,0.0119,521.8532,38.4606,38.4582,59.9594,23.6222,125.7235,751.5738,48.8612,normal,none
2026-08-14 11:51:02,M1B,M1B-02,V1,A1,0.012,14.4,24.8,41.0332,28.8429,Bağcılar Meydan,False,0.025,0.0311,0.0351,0.0756,3.0099,2.8934,2.0615,0.01,485.3947,33.9273,39.6229,54.7597,26.2498,126.0505,741.0307,42.0853,normal,none
2026-08-14 11:51:02,M1B,M1B-02,V1,A2,0.012,14.4,32.1,41.0332,28.8429,Bağcılar Meydan,False,0.0285,0.0261,0.0435,0.0944,2.6325,2.731,2.5327,0.0102,577.8613,38.9376,36.9549,62.2898,24.5418,158.9688,752.3501,46.4731,normal,none
2026-08-14 11:51:02,M1B,M1B-02,V2,A1,0.012,14.4,26.3,41.0332,28.8429,Bağcılar Meydan,False,0.0327,0.025,0.0544,0.0875,2.6035,2.7634,2.2243,0.011,541.9713,36.7003,43.4595,65.8802,24.6033,123.749,751.2089,47.8619,normal,none
2026-08-14 11:51:02,M1B,M1B-02,V2,A2,0.012,14.4,30.3,41.0332,28.8429,Bağcılar Meydan,False,0.0328,0.0275,0.0365,0.0992,2.9539,2.6755,2.2989,0.0107,431.8785,36.4224,42.1158,61.7676,24.6435,148.555,743.7948,49.241,normal,none
2026-08-14 11:51:02,M2,M2-03,V1,A1,10.188,14.4,19.8,41.0769,29.0136,4. Levent,False,0.0267,0.0297,0.0379,0.0811,2.9502,2.9395,2.0621,0.0104,486.7156,35.9405,36.0722,69.8245,27.4251,114.9065,756.8223,36.5939,normal,none
2026-08-14 11:51:02,M2,M2-03,V1,A2,10.188,14.4,39.5,41.0769,29.0136,4. Levent,False,0.0288,0.0343,0.0389,0.0938,3.1577,2.6469,2.4049,0.013,535.6336,36.0104,40.6354,60.0638,23.004,184.6643,754.4197,46.6449,normal,none
2026-08-14 11:51:02,M2,M2-03,V2,A1,10.188,14.4,31.8,41.0769,29.0136,4. Levent,False,0.0295,0.024,0.0515,0.0916,2.8619,2.7236,2.0288,0.0129,515.3537,36.4533,44.7924,60.046,23.9447,153.8005,742.7694,47.8578,normal,none
2026-08-14 11:51:02,M2,M2-03,V2,A2,10.188,14.4,28.9,41.0769,29.0136,4. Levent,False,0.0319,0.0293,0.0338,0.0943,2.9663,2.6793,1.7712,0.0123,517.9391,36.2901,41.9818,65.0444,23.9971,136.2299,746.4346,36.829,normal,none
2026-08-14 11:51:02,M3,M3-04,V1,A1,11.25,14.4,27.1,41.1075,28.7679,Kayaşehir Merkez,False,0.0251,0.0252,0.0515,0.0884,2.8533,2.8583,2.5911,0.0112,416.388,35.3295,34.7951,66.3682,21.982,127.9025,751.2554,44.7265,normal,none
2026-08-14 11:51:02,M3,M3-04,V1,A2,11.25,14.4,20.7,41.1075,28.7679,Kayaşehir Merkez,False,0.0244,0.026,0.0451,0.0637,3.5376,3.0267,2.3602,0.008,510.9811,35.54,36.0009,62.7175,23.3349,114.2035,754.9783,42.1687,normal,none
