timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 15:21:00,M3,M3-04,V1,A1,1.008,7.2,33.4,41.0404,28.8359,Mahmutbey,False,0.0284,0.0168,0.0436,0.0729,2.8942,2.6791,2.0359,0.0107,584.027,33.5685,37.3019,61.5099,21.2117,160.6138,753.64,45.8063,normal,none
2026-08-14 15:21:00,M3,M3-04,V1,A2,1.008,7.2,35.8,41.0404,28.8359,Mahmutbey,False,0.018,0.0266,0.0366,0.0685,2.8616,2.6354,1.616,0.011,504.8162,35.1801,36.632,62.7618,23.5788,158.3726,738.2128,46.4276,normal,none
2026-08-14 15:21:00,M3,M3-04,V2,A1,1.008,7.2,34.3,41.0404,28.8359,Mahmutbey,False,0.0237,0.0262,0.0323,0.0655,3.2605,2.8702,2.1695,0.0132,475.5517,36.9177,41.5218,63.7838,23.8483,150.9873,750.0019,40.5168,normal,none
2026-08-14 15:21:00,M3,M3-04,V2,A2,1.008,7.2,19.9,41.0404,28.8359,Mahmutbey,False,0.0254,0.0324,0.0335,0.066,3.0224,3.0056,2.1582,0.0089,504.5636,33.014,37.4548,71.0387,25.7673,102.7877,758.4917,39.416,normal,none
2026-08-14 15:21:00,M4,M4-05,V1,A1,18.973,7.2,31.4,40.9133,29.1924,Kartal,False,0.0331,0.0214,0.034,0.0721,2.9461,2.8251,2.2315,0.0107,509.9969,36.2367,44.7336,61.8903,20.5326,144.2308,742.6819,41.9837,normal,none
2026-08-14 15:21:00,M4,M4-05,V1,A2,18.973,7.2,31.0,40.9133,29.1924,Kartal,False,0.0152,0.0191,0.0256,0.0613,3.0106,2.8663,1.7534,0.01,476.3084,32.0346,40.7991,58.9455,24.1503,143.2126,750.0516,46.3929,normal,none
2026-08-14 15:21:00,M4,M4-05,V2,A1,18.973,7.2,22.0,40.9133,29.1924,Kartal,False,0.0328,0.02,0.0419,0.0802,3.2842,2.7572,2.2597,0.012,613.9204,36.5204,39.9945,63.5768,24.6157,109.0633,747.8173,47.3874,normal,none
2026-08-14 15:21:00,M4,M4-05,V2,A2,18.973,7.2,39.4,40.9133,29.1924,Kartal,False,0.0202,0.0223,0.0307,0.0887,3.0564,2.7464,2.3519,0.009,578.2268,33.6505,42.8992,63.4545,26.0744,177.571,751.8075,42.8624,normal,none
2026-08-14 15:21:00,M5,M5-06,V1,A1,10.129,7.2,37.0,41.0164,29.0762,Kısıklı,False,0.0284,0.0216,0.0279,0.0687,3.1797,2.6963,2.0339,0.0058,559.9094,36.0183,42.5533,67.763,25.4618,162.1722,748.4418,41.5796,normal,none
2026-08-14 15:21:00,M5,M5-06,V1,A2,10.129,7.2,31.7,41.0164,29.0762,Kısıklı,False,0.0272,0.024,0.0341,0.068,3.1011,2.6937,1.986,0.0097,499.727,34.3183,45.4007,74.1956,24.305,136.3234,746.8347,51.7179,normal,none
2026-08-14 15:21:00,M5,M5-06,V2,A1,10.129,7.2,38.8,41.0164,29.0762,Kısıklı,False,0.0273,0.0243,0.0337,0.0807,3.0123,2.8796,2.1941,0.0123,548.0316,36.1507,34.0508,53.2372,26.0414,172.0334,748.8,45.7364,normal,none
2026-08-14 15:21:00,M5,M5-06,V2,A2,10.129,7.2,38.8,41.0164,29.0762,Kısıklı,False,0.0254,0.0181,0.0224,0.0706,3.2513,2.7229,2.0943,0.0103,435.7997,34.8233,46.2991,59.1855,24.9938,175.87,756.1393,39.4634,normal,none
2026-08-14 15:21:00,M6,M6-07,V1,A1,0.004,7.2,35.7,41.0755,29.0146,Nispetiye,False,0.0122,0.034,0.0352,0.0654,2.9463,2.8641,1.7506,0.0086,456.8079,34.843,39.0451,66.623,23.126,158.5041,746.1094,42.2036,normal,none
2026-08-14 15:21:00,M6,M6-07,V1,A2,0.004,7.2,30.2,41.0755,29.0146,Nispetiye,False,0.0284,0.0152,0.0258,0.0599,2.9534,3.0153,2.3746,0.008,486.7046,34.8729,39.1034,62.266,25.0442,133.7481,743.947,31.0972,normal,none
2026-08-14 15:21:00,M6,M6-07,V2,A1,0.004,7.2,24.6,41.0755,29.0146,Nispetiye,False,0.0227,0.0276,0.0352,0.0588,2.6622,2.9757,2.3014,0.0111,512.9909,35.2246,36.0521,66.3591,21.7459,121.9518,757.499,50.4424,normal,none
2026-08-14 15:21:00,M6,M6-07,V2,A2,0.004,7.2,22.5,41.0755,29.0146,Nispetiye,False,0.0129,0.0238,0.0418,0.074,2.9779,2.8337,2.4341,0.0132,470.0424,33.4881,43.0348,62.1859,24.1033,117.6748,748.7241,49.5262,normal,none
2026-08-14 15:21:00,M7,M7-08,V1,A1,4.959,7.2,34.9,41.0812,28.8751,Yenimahalle,False,0.0285,0.021,0.0419,0.0763,2.9523,2.7046,1.8584,0.0096,518.3394,34.6682,40.3609,71.2968,21.9083,144.2212,750.269,49.7556,normal,none
2026-08-14 15:21:00,M7,M7-08,V1,A2,4.959,7.2,29.1,41.0812,28.8751,Yenimahalle,False,0.0248,0.0288,0.0275,0.0876,3.0071,2.7465,1.9742,0.0094,470.8669,33.5882,38.7895,57.1847,26.9747,134.5176,745.0041,34.2196,normal,none
2026-08-14 15:21:00,M7,M7-08,V2,A1,4.959,7.2,30.2,41.0812,28.8751,Yenimahalle,False,0.0196,0.0206,0.0268,0.075,2.9663,3.019,2.1975,0.0094,390.6852,36.2986,36.1167,66.3768,25.0977,144.8434,748.43,37.6777,normal,none
2026-08-14 15:21:00,M7,M7-08,V2,A2,4.959,7.2,30.7,41.0812,28.8751,Yenimahalle,False,0.0287,0.0152,0.0285,0.0674,2.8085,2.4075,1.7712,0.009,508.052,29.4938,38.4673,64.6415,24.3443,143.254,743.5236,41.4434,normal,none
2026-08-14 15:21:00,M8,M8-09,V1,A1,2.003,7.2,36.5,41.0152,29.1633,Modoko - Keyap,False,0.0203,0.0243,0.0347,0.071,3.1712,2.6977,1.6905,0.0108,492.6664,34.5842,44.001,61.2776,24.6105,146.5512,747.0126,47.452,normal,none
2026-08-14 15:21:00,M8,M8-09,V1,A2,2.003,7.2,31.6,41.0152,29.1633,Modoko - Keyap,False,0.0175,0.0181,0.0396,0.0605,2.7551,2.7211,1.856,0.0081,510.0316,36.8467,34.4726,60.0703,23.7311,154.0913,744.5666,45.5887,normal,none
2026-08-14 15:21:00,M8,M8-09,V2,A1,2.003,7.2,32.6,41.0152,29.1633,Modoko - Keyap,False,0.0278,0.0209,0.039,0.0574,2.9853,2.7945,2.2373,0.0126,402.7297,33.767,35.6095,62.1359,23.9539,144.5717,750.0106,48.2738,normal,none
2026-08-14 15:21:00,M8,M8-09,V2,A2,2.003,7.2,35.2,41.0152,29.1633,Modoko - Keyap,False,0.0254,0.0244,0.0384,0.0538,2.9849,2.9081,1.4647,0.0137,525.3383,35.7044,39.1779,60.2238,24.0871,156.3772,757.4912,43.1164,normal,none
2026-08-14 15:21:00,M9,M9-10,V1,A1,1.714,7.2,36.2,41.0745,28.7866,İkitelli Sanayi,False,0.0201,0.023,0.0418,0.0712,2.6684,2.6524,2.4951,0.0118,428.7275,36.0472,36.9764,62.2711,24.9492,153.3665,752.0792,44.0902,normal,none
2026-08-14 15:21:00,M9,M9-10,V1,A2,1.714,7.2,21.6,41.0745,28.7866,İkitelli Sanayi,False,0.0265,0.0246,0.0358,0.0826,3.0096,3.0746,2.4363,0.0105,565.6769,31.0233,48.2225,58.263,23.5671,117.5326,755.956,35.7521,normal,none
2026-08-14 15:21:00,M9,M9-10,V2,A1,1.714,7.2,30.8,41.0745,28.7866,İkitelli Sanayi,False,0.02,0.0253,0.032,0.0533,3.1097,2.8349,2.1566,0.0103,508.397,33.6274,44.8856,66.0418,19.8152,136.811,750.2472,38.9981,normal,none
2026-08-14 15:21:00,M9,M9-10,V2,A2,1.714,7.2,24.2,41.0745,28.7866,İkitelli Sanayi,False,0.0252,0.0218,0.0317,0.0626,2.8374,2.917,2.3052,0.0103,449.0113,35.5637,40.0368,62.9797,22.603,125.1234,743.1292,46.8302,normal,none
2026-08-14 15:21:00,MARMARAY,MARMARAY-19,V1,A1,6.516,7.2,21.2,40.9678,28.7971,Yeşilköy,False,0.0233,0.0199,0.0313,0.0763,2.6317,2.8863,1.9894,0.0117,517.8205,32.8797,42.5483,66.0757,27.1507,115.7475,751.9514,36.1618,normal,none
2026-08-14 15:21:00,MARMARAY,MARMARAY-19,V1,A2,6.516,7.2,36.9,40.9678,28.7971,Yeşilköy,False,0.0318,0.0196,0.0312,0.0865,3.1675,2.6891,2.1628,0.0096,553.7986,33.1277,38.4193,68.0449,23.9034,158.6334,747.6943,46.5198,normal,none
2026-08-14 15:21:00,MARMARAY,MARMARAY-19,V2,A1,6.516,7.2,30.1,40.9678,28.7971,Yeşilköy,False,0.013,0.0235,0.0449,0.0717,2.7733,2.9344,2.4063,0.0117,535.0262,40.7777,37.55,66.1509,25.959,128.7671,742.2003,53.5536,normal,none
2026-08-14 15:21:00,MARMARAY,MARMARAY-19,V2,A2,6.516,7.2,19.8,40.9678,28.7971,Yeşilköy,False,0.0212,0.0332,0.0373,0.0734,3.0598,2.7279,1.5835,0.0111,513.622,39.0266,41.9227,65.5127,24.0987,106.5524,746.193,39.9656,normal,none
2026-08-14 15:21:00,T1,T1-12,V1,A1,10.903,7.2,23.3,41.0042,28.9075,Zeytinburnu,False,0.0222,0.0296,0.0397,0.0832,3.0185,2.7875,2.347,0.0074,555.6974,33.9962,40.3943,70.9925,22.5528,120.7342,755.8217,40.3902,normal,none
2026-08-14 15:21:00,T1,T1-12,V1,A2,10.903,7.2,34.3,41.0042,28.9075,Zeytinburnu,False,0.0259,0.0253,0.0367,0.0875,2.9439,2.82,1.8952,0.0062,560.4851,36.67,38.6213,60.5346,23.0022,150.8456,746.0465,38.5646,normal,none
2026-08-14 15:21:00,T1,T1-12,V2,A1,10.903,7.2,32.1,41.0042,28.9075,Zeytinburnu,False,0.0205,0.0245,0.0408,0.0884,2.7833,2.9076,2.5376,0.0088,459.4082,33.4546,43.5714,63.033,23.8624,136.219,751.5053,36.2798,normal,none
2026-08-14 15:21:00,T1,T1-12,V2,A2,10.903,7.2,23.8,41.0042,28.9075,Zeytinburnu,False,0.0191,0.0185,0.0159,0.0688,2.8468,2.7242,2.2845,0.0074,522.8155,34.2768,40.127,64.0451,22.6545,117.0055,754.6112,38.6375,normal,none
2026-08-14 15:21:00,T3,T3-13,V1,A1,1.903,7.2,33.9,40.9899,29.0208,Damga Sk.,False,0.0242,0.0283,0.0392,0.0825,3.1858,2.8799,1.8416,0.0083,505.9718,36.1543,37.9102,70.7875,25.5161,145.5979,748.0602,52.0548,normal,none
2026-08-14 15:21:00,T3,T3-13,V1,A2,1.903,7.2,33.5,40.9899,29.0208,Damga Sk.,False,0.0211,0.0251,0.0347,0.0709,3.0099,2.9524,1.9877,0.0099,450.4558,35.5458,39.4524,61.5938,25.2345,144.2315,750.4559,46.2077,normal,none
2026-08-14 15:21:00,T3,T3-13,V2,A1,1.903,7.2,28.1,40.9899,29.0208,Damga Sk.,False,0.0327,0.0226,0.0415,0.0832,3.2154,2.6581,1.8405,0.0079,446.395,33.0744,41.7742,60.421,21.3921,128.8551,750.9815,37.9274,normal,none
2026-08-14 15:21:00,T3,T3-13,V2,A2,1.903,7.2,30.2,40.9899,29.0208,Damga Sk.,False,0.0276,0.0208,0.0331,0.0685,3.5412,2.844,2.1941,0.0069,587.6676,37.2214,39.4631,69.7099,22.4021,133.5104,744.7303,52.6239,normal,none
2026-08-14 15:21:00,T4,T4-14,V1,A1,11.335,7.2,35.5,41.0416,28.9196,Demirkapı,False,0.0143,0.0286,0.0381,0.0873,2.7957,2.9479,2.146,0.0079,595.2008,34.8098,36.9293,77.8979,25.9734,159.4631,741.5284,42.4351,normal,none
2026-08-14 15:21:00,T4,T4-14,V1,A2,11.335,7.2,22.6,41.0416,28.9196,Demirkapı,False,0.0238,0.021,0.0266,0.075,3.5081,2.7977,2.3181,0.0098,594.6759,33.2418,43.7904,65.2835,21.4126,115.4488,745.7496,38.8521,normal,none
2026-08-14 15:21:00,T4,T4-14,V2,A1,11.335,7.2,30.9,41.0416,28.9196,Demirkapı,False,0.0279,0.0262,0.0323,0.0651,3.0074,2.5174,2.2349,0.011,486.7394,35.0556,38.6354,57.554,24.2546,138.4806,753.301,35.3318,normal,none
2026-08-14 15:21:00,T4,T4-14,V2,A2,11.335,7.2,37.5,41.0416,28.9196,Demirkapı,False,0.032,0.029,0.0356,0.062,2.966,2.8197,2.2794,0.0105,408.8739,34.4268,36.0229,64.2873,25.648,163.0955,741.2517,49.2755,normal,none
2026-08-14 15:21:00,T5,T5-15,V1,A1,1.673,7.2,26.9,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0256,0.0353,0.0292,0.0559,3.0449,2.8427,2.2249,0.0087,435.4256,35.3277,35.7152,66.5547,23.5087,130.0686,758.4523,48.9697,normal,none
2026-08-14 15:21:00,T5,T5-15,V1,A2,1.673,7.2,20.1,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0276,0.0287,0.0372,0.0707,2.9807,2.7885,2.1339,0.009,537.4113,34.7742,42.4881,63.7845,24.8278,107.4762,743.9328,45.7876,normal,none
2026-08-14 15:21:00,T5,T5-15,V2,A1,1.673,7.2,21.0,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0202,0.0278,0.0367,0.0707,3.2403,2.926,1.8373,0.01,577.2348,38.7998,37.3966,67.3615,26.5087,110.8553,750.2289,41.9649,normal,none
2026-08-14 15:21:00,T5,T5-15,V2,A2,1.673,7.2,26.9,41.0647,28.9429,Eyüpsultan Devlet Hastanesi,False,0.0245,0.0243,0.0383,0.055,3.2362,2.6076,2.1972,0.0105,432.9069,33.7679,39.8652,59.2566,23.9356,123.14,751.3984,40.8292,normal,none
2026-08-14 15:21:02,F1,F1-16,V1,A1,0.012,14.4,21.9,41.034,28.9919,Taksim,False,0.0284,0.0299,0.0362,0.0758,2.7641,2.5826,2.6923,0.0096,483.7785,32.9888,36.9073,49.9143,22.8208,127.1367,749.0482,51.4046,normal,none
2026-08-14 15:21:02,F1,F1-16,V1,A2,0.012,14.4,28.4,41.034,28.9919,Taksim,False,0.0316,0.0315,0.0315,0.0872,3.1937,2.9627,2.1899,0.0116,450.3654,36.8492,35.0821,63.7295,23.2508,138.7667,754.2211,50.4505,normal,none
2026-08-14 15:21:02,F1,F1-16,V2,A1,0.012,14.4,25.4,41.034,28.9919,Taksim,False,0.0308,0.0239,0.046,0.0844,3.1721,3.1412,2.0718,0.0128,589.9677,34.7927,39.0232,70.1142,20.9275,123.1628,754.5153,56.9203,normal,none
2026-08-14 15:21:02,F1,F1-16,V2,A2,0.012,14.4,26.9,41.034,28.9919,Taksim,False,0.0319,0.025,0.0398,0.0724,2.8724,2.8066,2.3097,0.0113,557.011,33.4238,41.4535,71.4348,24.5019,137.9203,750.871,43.5777,normal,none
2026-08-14 15:21:02,F2,F2-17,V1,A1,0.012,14.4,26.8,41.0229,28.974,Tünel,False,0.0177,0.029,0.0418,0.0847,3.0001,2.5924,2.0409,0.0113,431.4034,38.0408,41.9272,63.0504,24.3464,142.5264,748.0287,43.4166,normal,none
2026-08-14 15:21:02,F2,F2-17,V1,A2,0.012,14.4,35.7,41.0229,28.974,Tünel,False,0.0286,0.0293,0.0458,0.0784,2.505,2.7485,2.4662,0.0146,514.8261,37.8182,41.0885,65.4359,25.7899,164.2723,751.6075,51.118,normal,none
2026-08-14 15:21:02,F2,F2-17,V2,A1,0.012,14.4,20.7,41.0229,28.974,Tünel,False,0.019,0.0298,0.0396,0.0789,2.8278,2.5333,2.1379,0.0105,564.5107,33.6025,37.7718,64.8039,23.0557,113.7742,751.159,46.6065,normal,none
2026-08-14 15:21:02,F2,F2-17,V2,A2,0.012,14.4,34.0,41.0229,28.974,Tünel,False,0.0262,0.0267,0.0309,0.0828,2.9096,2.7867,2.0141,0.0088,452.9044,31.5473,40.742,66.6542,20.8346,165.1874,749.0588,46.4022,normal,none
2026-08-14 15:21:02,F4,F4-18,V1,A1,0.012,14.4,33.7,41.0849,29.0463,Aşiyan,False,0.0337,0.0271,0.0397,0.0959,3.0606,2.8899,2.1007,0.0145,510.2358,37.0134,44.5058,58.0137,24.4603,156.2532,739.2173,42.1691,normal,none
2026-08-14 15:21:02,F4,F4-18,V1,A2,0.012,14.4,32.5,41.0849,29.0463,Aşiyan,False,0.0289,0.0311,0.0409,0.0805,3.0411,2.855,2.0404,0.0078,523.0943,37.0999,43.94,63.3119,22.5671,149.8981,744.3105,47.3936,normal,none
2026-08-14 15:21:02,F4,F4-18,V2,A1,0.012,14.4,23.0,41.0849,29.0463,Aşiyan,False,0.0207,0.0234,0.0321,0.1144,2.8973,2.675,2.1402,0.0125,545.2632,37.0857,38.3263,58.9435,25.1518,124.1641,754.9572,37.8792,normal,none
2026-08-14 15:21:02,F4,F4-18,V2,A2,0.012,14.4,29.7,41.0849,29.0463,Aşiyan,False,0.026,0.0325,0.0414,0.11,3.1142,2.5087,2.26,0.0101,497.842,35.5529,41.6767,61.7132,24.4871,149.6808,748.3678,47.2715,normal,none
2026-08-14 15:21:02,M11,M11-11,V1,A1,20.988,14.4,27.5,41.159,28.9103,Hasdal,False,0.031,0.0289,0.0453,0.091,3.2787,2.5841,2.6638,0.0133,523.8974,34.8806,36.8597,62.0452,25.0556,143.8356,752.4395,47.9294,normal,none
2026-08-14 15:21:02,M11,M11-11,V1,A2,20.988,14.4,37.8,41.159,28.9103,Hasdal,False,0.0301,0.0282,0.0501,0.079,3.21,2.6548,2.1968,0.0122,450.0594,35.8576,42.2332,64.9881,23.7316,158.4631,754.4457,43.8107,normal,none
2026-08-14 15:21:02,M11,M11-11,V2,A1,20.988,14.4,26.6,41.159,28.9103,Hasdal,False,0.0258,0.0344,0.0364,0.0995,2.981,2.9444,2.0589,0.0096,508.2717,35.8405,36.544,58.7061,24.1918,120.2623,740.9229,43.9243,normal,none
2026-08-14 15:21:02,M11,M11-11,V2,A2,20.988,14.4,36.6,41.159,28.9103,Hasdal,False,0.0226,0.0258,0.0422,0.0691,2.8111,2.7488,2.0714,0.012,464.2654,35.609,37.8389,52.328,24.4172,169.3733,752.4682,41.3924,normal,none
2026-08-14 15:21:02,M1A,M1A-01,V1,A1,5.121,14.4,24.7,40.9967,28.8755,Zeytinburnu,False,0.0275,0.0295,0.0486,0.086,2.9178,2.9659,2.4166,0.0147,509.1617,33.2711,35.8955,70.3444,26.5855,125.0295,748.0841,52.3072,normal,none
2026-08-14 15:21:02,M1A,M1A-01,V1,A2,5.121,14.4,28.5,40.9967,28.8755,Zeytinburnu,False,0.0322,0.0221,0.04,0.0969,2.9902,2.5557,2.6605,0.009,503.9367,36.8853,40.3596,74.0055,25.1007,137.0315,753.0133,46.0497,normal,none
2026-08-14 15:21:02,M1A,M1A-01,V2,A1,5.121,14.4,34.1,40.9967,28.8755,Zeytinburnu,False,0.0384,0.0236,0.0438,0.1017,3.0766,2.7077,2.1226,0.0088,504.6736,35.9805,39.2479,69.7171,23.944,146.479,757.5824,39.2577,normal,none
